date,open,high,low,close,volume
2023-03-20 10:00:00,1.073411,1.073676,1.071623,1.071887,50
2023-03-20 11:00:00,1.071887,1.073736,1.071792,1.073640,50
2023-03-20 12:00:00,1.073640,1.073729,1.071705,1.071794,50
2023-03-20 13:00:00,1.071794,1.071921,1.069019,1.069146,50
2023-03-20 14:00:00,1.069146,1.069299,1.068957,1.069110,50
2023-03-20 15:00:00,1.069110,1.069310,1.067228,1.067428,50
2023-03-20 16:00:00,1.067428,1.067984,1.065751,1.066307,50
2023-03-20 17:00:00,1.066307,1.066553,1.066174,1.066420,50
2023-03-20 18:00:00,1.066420,1.066502,1.065966,1.066047,50
2023-03-20 19:00:00,1.066047,1.068596,1.065880,1.068428,50
2023-03-20 20:00:00,1.068428,1.070240,1.068346,1.070158,50
2023-03-20 21:00:00,1.070158,1.071554,1.069641,1.071037,50
2023-03-20 22:00:00,1.071037,1.072157,1.070443,1.071563,50
2023-03-20 23:00:00,1.071563,1.072633,1.071086,1.072156,50
2023-03-21 00:00:00,1.072156,1.072217,1.071176,1.071237,50
2023-03-21 01:00:00,1.071237,1.072597,1.071129,1.072489,50
2023-03-21 02:00:00,1.072489,1.073958,1.072392,1.073861,50
2023-03-21 03:00:00,1.073861,1.074029,1.073452,1.073620,50
2023-03-21 04:00:00,1.073620,1.073960,1.072466,1.072807,50
2023-03-21 05:00:00,1.072807,1.072990,1.072713,1.072896,50
2023-03-21 06:00:00,1.072896,1.075396,1.072652,1.075152,50
2023-03-21 07:00:00,1.075152,1.077976,1.074993,1.077817,50
2023-03-21 08:00:00,1.077817,1.077953,1.077701,1.077837,50
2023-03-21 09:00:00,1.077837,1.077955,1.076991,1.077109,50
2023-03-21 10:00:00,1.077109,1.077419,1.075553,1.075862,50
2023-03-21 11:00:00,1.075862,1.076198,1.074688,1.075024,50
2023-03-21 12:00:00,1.075024,1.075961,1.074732,1.075669,50
2023-03-21 13:00:00,1.075669,1.076023,1.074887,1.075241,50
2023-03-21 14:00:00,1.075241,1.075530,1.074712,1.075002,50
2023-03-21 15:00:00,1.075002,1.075688,1.074883,1.075569,50
2023-03-21 16:00:00,1.075569,1.075662,1.073655,1.073748,50
2023-03-21 17:00:00,1.073748,1.073973,1.072374,1.072599,50
2023-03-21 18:00:00,1.072599,1.072841,1.072306,1.072548,50
2023-03-21 19:00:00,1.072548,1.072860,1.071718,1.072030,50
2023-03-21 20:00:00,1.072030,1.072390,1.071407,1.071767,50
2023-03-21 21:00:00,1.071767,1.072357,1.071450,1.072040,50
2023-03-21 22:00:00,1.072040,1.073016,1.071652,1.072628,50
2023-03-21 23:00:00,1.072628,1.077158,1.072360,1.076890,50
2023-03-22 00:00:00,1.076890,1.076977,1.076719,1.076806,50
2023-03-22 01:00:00,1.076806,1.077283,1.076739,1.077215,50
2023-03-22 02:00:00,1.077215,1.077575,1.077074,1.077434,50
2023-03-22 03:00:00,1.077434,1.077628,1.077036,1.077230,50
2023-03-22 04:00:00,1.077230,1.077414,1.077012,1.077196,50
2023-03-22 05:00:00,1.077196,1.077434,1.077157,1.077394,50
2023-03-22 06:00:00,1.077394,1.077727,1.077246,1.077579,50
2023-03-22 07:00:00,1.077579,1.077778,1.077483,1.077682,50
2023-03-22 08:00:00,1.077682,1.078052,1.077489,1.077859,50
2023-03-22 09:00:00,1.077859,1.078619,1.077670,1.078430,50
2023-03-22 10:00:00,1.078430,1.078596,1.078335,1.078502,50
2023-03-22 11:00:00,1.078502,1.078862,1.078326,1.078686,50
2023-03-22 12:00:00,1.078686,1.079470,1.078513,1.079298,50
2023-03-22 13:00:00,1.079298,1.079319,1.078978,1.079000,50
2023-03-22 14:00:00,1.079000,1.079295,1.078920,1.079215,50
2023-03-22 15:00:00,1.079215,1.079561,1.079030,1.079376,50
2023-03-22 16:00:00,1.079376,1.079725,1.079331,1.079679,50
2023-03-22 17:00:00,1.079679,1.079765,1.079572,1.079658,50
2023-03-22 18:00:00,1.079658,1.079780,1.079210,1.079332,50
2023-03-22 19:00:00,1.079332,1.079401,1.078927,1.078996,50
2023-03-22 20:00:00,1.078996,1.079150,1.078781,1.078934,50
2023-03-22 21:00:00,1.078934,1.078970,1.078817,1.078852,50
2023-03-22 22:00:00,1.078852,1.078969,1.078641,1.078758,50
2023-03-22 23:00:00,1.078758,1.079322,1.078650,1.079214,50
2023-03-23 00:00:00,1.079214,1.086632,1.078404,1.085821,50
2023-03-23 01:00:00,1.085821,1.088542,1.085107,1.087827,50
2023-03-23 02:00:00,1.087827,1.088373,1.086466,1.087012,50
2023-03-23 03:00:00,1.087012,1.087377,1.086398,1.086763,50
2023-03-23 04:00:00,1.086763,1.087110,1.081830,1.082177,50
2023-03-23 05:00:00,1.082177,1.082303,1.081988,1.082114,50
2023-03-23 06:00:00,1.082114,1.082147,1.080046,1.080080,50
2023-03-23 07:00:00,1.080080,1.080873,1.078444,1.079237,50
2023-03-23 08:00:00,1.079237,1.080056,1.078912,1.079731,50
2023-03-23 09:00:00,1.079731,1.080049,1.077489,1.077808,50
2023-03-23 10:00:00,1.077808,1.078205,1.076867,1.077263,50
2023-03-23 11:00:00,1.077263,1.081491,1.076458,1.080685,50
2023-03-23 12:00:00,1.080685,1.083337,1.079936,1.082588,50
2023-03-23 13:00:00,1.082588,1.086486,1.082023,1.085921,50
2023-03-23 14:00:00,1.085921,1.088289,1.085278,1.087647,50
2023-03-23 15:00:00,1.087647,1.088078,1.085665,1.086096,50
2023-03-23 16:00:00,1.086096,1.086628,1.084891,1.085423,50
2023-03-23 17:00:00,1.085423,1.086075,1.084701,1.085353,50
2023-03-23 18:00:00,1.085353,1.087364,1.084809,1.086820,50
2023-03-23 19:00:00,1.086820,1.089674,1.086780,1.089634,50
2023-03-23 20:00:00,1.089634,1.090015,1.088909,1.089290,50
2023-03-23 21:00:00,1.089290,1.089770,1.086258,1.086738,50
2023-03-23 22:00:00,1.086738,1.089213,1.086188,1.088663,50
2023-03-23 23:00:00,1.088663,1.089732,1.087899,1.088969,50
2023-03-24 00:00:00,1.088969,1.089803,1.079648,1.080482,50
2023-03-24 01:00:00,1.080482,1.080974,1.076174,1.076665,50
2023-03-24 02:00:00,1.076665,1.080548,1.075690,1.079573,50
2023-03-24 03:00:00,1.079573,1.080624,1.074061,1.075111,50
2023-03-24 04:00:00,1.075111,1.076059,1.072979,1.073927,50
2023-03-24 05:00:00,1.073927,1.074194,1.073718,1.073985,50
2023-03-24 06:00:00,1.073985,1.074426,1.073356,1.073797,50
2023-03-24 07:00:00,1.073797,1.074041,1.073522,1.073767,50
2023-03-24 08:00:00,1.073767,1.074251,1.073181,1.073665,50
2023-03-24 09:00:00,1.073665,1.074621,1.072749,1.073705,50
2023-03-24 10:00:00,1.073705,1.076745,1.073174,1.076214,50
2023-03-24 11:00:00,1.076214,1.080583,1.075860,1.080230,50
2023-03-24 12:00:00,1.080230,1.091700,1.080053,1.091524,50
2023-03-24 13:00:00,1.091524,1.091674,1.083181,1.083331,50
2023-03-24 14:00:00,1.083331,1.084214,1.074534,1.075417,50
2023-03-24 15:00:00,1.075417,1.076438,1.072894,1.073915,50
2023-03-24 16:00:00,1.073915,1.074869,1.072708,1.073662,50
2023-03-24 17:00:00,1.073662,1.073726,1.073658,1.073722,50
2023-03-24 18:00:00,1.073722,1.074009,1.073386,1.073673,50
2023-03-24 19:00:00,1.073673,1.073824,1.073496,1.073647,50
2023-03-24 20:00:00,1.073647,1.074144,1.073142,1.073640,50
2023-03-24 21:00:00,1.073640,1.073866,1.073423,1.073649,50
2023-03-24 22:00:00,1.073649,1.075435,1.073126,1.074912,50
2023-03-24 23:00:00,1.074912,1.076679,1.074428,1.076195,50
2023-03-27 00:00:00,1.076195,1.077666,1.075999,1.077471,50
2023-03-27 01:00:00,1.077471,1.078369,1.077300,1.078198,50
2023-03-27 02:00:00,1.078198,1.078222,1.076878,1.076902,50
2023-03-27 03:00:00,1.076902,1.077413,1.076879,1.077391,50
2023-03-27 04:00:00,1.077391,1.078812,1.077288,1.078708,50
2023-03-27 05:00:00,1.078708,1.078757,1.077672,1.077720,50
2023-03-27 06:00:00,1.077720,1.077774,1.077290,1.077343,50
2023-03-27 07:00:00,1.077343,1.077557,1.076449,1.076662,50
2023-03-27 08:00:00,1.076662,1.077629,1.076451,1.077418,50
2023-03-27 09:00:00,1.077418,1.077421,1.077008,1.077012,50
2023-03-27 10:00:00,1.077012,1.077608,1.077007,1.077603,50
2023-03-27 11:00:00,1.077603,1.078825,1.077462,1.078685,50
2023-03-27 12:00:00,1.078685,1.079612,1.078472,1.079399,50
2023-03-27 13:00:00,1.079399,1.079598,1.078558,1.078758,50
2023-03-27 14:00:00,1.078758,1.078913,1.078258,1.078413,50
2023-03-27 15:00:00,1.078413,1.078579,1.076395,1.076561,50
2023-03-27 16:00:00,1.076561,1.076669,1.075552,1.075660,50
2023-03-27 17:00:00,1.075660,1.076402,1.075551,1.076292,50
2023-03-27 18:00:00,1.076292,1.076485,1.075758,1.075951,50
2023-03-27 19:00:00,1.075951,1.076943,1.075926,1.076919,50
2023-03-27 20:00:00,1.076919,1.077072,1.076709,1.076862,50
2023-03-27 21:00:00,1.076862,1.077898,1.076700,1.077737,50
2023-03-27 22:00:00,1.077737,1.078876,1.077702,1.078841,50
2023-03-27 23:00:00,1.078841,1.079038,1.078668,1.078865,50
2023-03-28 00:00:00,1.078865,1.081081,1.078723,1.080939,50
2023-03-28 01:00:00,1.080939,1.081238,1.080259,1.080558,50
2023-03-28 02:00:00,1.080558,1.083480,1.080139,1.083061,50
2023-03-28 03:00:00,1.083061,1.085732,1.082792,1.085463,50
2023-03-28 04:00:00,1.085463,1.085885,1.081960,1.082382,50
2023-03-28 05:00:00,1.082382,1.084915,1.082011,1.084545,50
2023-03-28 06:00:00,1.084545,1.084574,1.083681,1.083710,50
2023-03-28 07:00:00,1.083710,1.083823,1.082247,1.082361,50
2023-03-28 08:00:00,1.082361,1.084812,1.082055,1.084506,50
2023-03-28 09:00:00,1.084506,1.084727,1.083654,1.083875,50
2023-03-28 10:00:00,1.083875,1.083877,1.080385,1.080388,50
2023-03-28 11:00:00,1.080388,1.081583,1.080008,1.081203,50
2023-03-28 12:00:00,1.081203,1.083530,1.080903,1.083230,50
2023-03-28 13:00:00,1.083230,1.083430,1.082618,1.082818,50
2023-03-28 14:00:00,1.082818,1.083059,1.082148,1.082389,50
2023-03-28 15:00:00,1.082389,1.082468,1.079361,1.079440,50
2023-03-28 16:00:00,1.079440,1.079694,1.078032,1.078286,50
2023-03-28 17:00:00,1.078286,1.078949,1.078221,1.078883,50
2023-03-28 18:00:00,1.078883,1.081095,1.078576,1.080788,50
2023-03-28 19:00:00,1.080788,1.081223,1.079760,1.080195,50
2023-03-28 20:00:00,1.080195,1.081591,1.080095,1.081491,50
2023-03-28 21:00:00,1.081491,1.082692,1.081369,1.082570,50
2023-03-28 22:00:00,1.082570,1.082835,1.079279,1.079545,50
2023-03-28 23:00:00,1.079545,1.084768,1.079140,1.084363,50
2023-03-29 00:00:00,1.084363,1.084818,1.084331,1.084786,50
2023-03-29 01:00:00,1.084786,1.085047,1.084707,1.084968,50
2023-03-29 02:00:00,1.084968,1.085022,1.084898,1.084952,50
2023-03-29 03:00:00,1.084952,1.084990,1.084826,1.084864,50
2023-03-29 04:00:00,1.084864,1.084998,1.084397,1.084531,50
2023-03-29 05:00:00,1.084531,1.084538,1.084416,1.084423,50
2023-03-29 06:00:00,1.084423,1.085142,1.084388,1.085107,50
2023-03-29 07:00:00,1.085107,1.085245,1.084341,1.084479,50
2023-03-29 08:00:00,1.084479,1.084653,1.084101,1.084275,50
2023-03-29 09:00:00,1.084275,1.084940,1.084216,1.084881,50
2023-03-29 10:00:00,1.084881,1.085048,1.084330,1.084496,50
2023-03-29 11:00:00,1.084496,1.084671,1.084334,1.084509,50
2023-03-29 12:00:00,1.084509,1.084539,1.084046,1.084076,50
2023-03-29 13:00:00,1.084076,1.084447,1.083897,1.084269,50
2023-03-29 14:00:00,1.084269,1.084302,1.083094,1.083127,50
2023-03-29 15:00:00,1.083127,1.083456,1.083035,1.083364,50
2023-03-29 16:00:00,1.083364,1.083380,1.083332,1.083348,50
2023-03-29 17:00:00,1.083348,1.083366,1.083198,1.083217,50
2023-03-29 18:00:00,1.083217,1.083346,1.082343,1.082473,50
2023-03-29 19:00:00,1.082473,1.083629,1.082309,1.083465,50
2023-03-29 20:00:00,1.083465,1.083531,1.083443,1.083509,50
2023-03-29 21:00:00,1.083509,1.083573,1.082801,1.082865,50
2023-03-29 22:00:00,1.082865,1.082984,1.082311,1.082430,50
2023-03-29 23:00:00,1.082430,1.082718,1.082315,1.082603,50
2023-03-30 00:00:00,1.082603,1.086573,1.082039,1.086010,50
2023-03-30 01:00:00,1.086010,1.086392,1.084337,1.084719,50
2023-03-30 02:00:00,1.084719,1.085933,1.084577,1.085791,50
2023-03-30 03:00:00,1.085791,1.088218,1.085207,1.087634,50
2023-03-30 04:00:00,1.087634,1.089307,1.087136,1.088810,50
2023-03-30 05:00:00,1.088810,1.090509,1.088278,1.089978,50
2023-03-30 06:00:00,1.089978,1.090183,1.085511,1.085717,50
2023-03-30 07:00:00,1.085717,1.086417,1.085530,1.086230,50
2023-03-30 08:00:00,1.086230,1.087113,1.085632,1.086514,50
2023-03-30 09:00:00,1.086514,1.087082,1.084951,1.085519,50
2023-03-30 10:00:00,1.085519,1.085580,1.082300,1.082361,50
2023-03-30 11:00:00,1.082361,1.087594,1.082312,1.087545,50
2023-03-30 12:00:00,1.087545,1.088339,1.087464,1.088257,50
2023-03-30 13:00:00,1.088257,1.088663,1.086694,1.087101,50
2023-03-30 14:00:00,1.087101,1.087255,1.080985,1.081139,50
2023-03-30 15:00:00,1.081139,1.082079,1.081036,1.081976,50
2023-03-30 16:00:00,1.081976,1.083626,1.081657,1.083307,50
2023-03-30 17:00:00,1.083307,1.083899,1.082395,1.082987,50
2023-03-30 18:00:00,1.082987,1.083281,1.082616,1.082911,50
2023-03-30 19:00:00,1.082911,1.090552,1.082860,1.090501,50
2023-03-30 20:00:00,1.090501,1.091467,1.090416,1.091381,50
2023-03-30 21:00:00,1.091381,1.091565,1.088576,1.088760,50
2023-03-30 22:00:00,1.088760,1.088964,1.085318,1.085523,50
2023-03-30 23:00:00,1.085523,1.090047,1.085395,1.089918,50
2023-03-31 00:00:00,1.089918,1.090315,1.089738,1.090136,50
2023-03-31 01:00:00,1.090136,1.090280,1.089601,1.089746,50
2023-03-31 02:00:00,1.089746,1.090286,1.089563,1.090103,50
2023-03-31 03:00:00,1.090103,1.090510,1.090005,1.090412,50
2023-03-31 04:00:00,1.090412,1.090627,1.090248,1.090463,50
2023-03-31 05:00:00,1.090463,1.090584,1.088433,1.088553,50
2023-03-31 06:00:00,1.088553,1.090147,1.088414,1.090008,50
2023-03-31 07:00:00,1.090008,1.090231,1.089706,1.089929,50
2023-03-31 08:00:00,1.089929,1.090133,1.088786,1.088990,50
2023-03-31 09:00:00,1.088990,1.089153,1.087691,1.087855,50
2023-03-31 10:00:00,1.087855,1.087992,1.086511,1.086648,50
2023-03-31 11:00:00,1.086648,1.086832,1.086594,1.086778,50
2023-03-31 12:00:00,1.086778,1.087145,1.086586,1.086953,50
2023-03-31 13:00:00,1.086953,1.087268,1.086859,1.087174,50
2023-03-31 14:00:00,1.087174,1.088435,1.087089,1.088350,50
2023-03-31 15:00:00,1.088350,1.088547,1.086875,1.087073,50
2023-03-31 16:00:00,1.087073,1.088728,1.086963,1.088619,50
2023-03-31 17:00:00,1.088619,1.088779,1.088111,1.088271,50
2023-03-31 18:00:00,1.088271,1.088314,1.087734,1.087776,50
2023-03-31 19:00:00,1.087776,1.087949,1.087302,1.087474,50
2023-03-31 20:00:00,1.087474,1.088498,1.087256,1.088279,50
2023-03-31 21:00:00,1.088279,1.088420,1.087270,1.087411,50
2023-03-31 22:00:00,1.087411,1.088739,1.087217,1.088545,50
2023-03-31 23:00:00,1.088545,1.088676,1.087062,1.087193,50
2023-04-03 00:00:00,1.087193,1.087289,1.086410,1.086506,50
2023-04-03 01:00:00,1.086506,1.086919,1.086491,1.086903,50
2023-04-03 02:00:00,1.086903,1.087002,1.086813,1.086911,50
2023-04-03 03:00:00,1.086911,1.086994,1.086870,1.086953,50
2023-04-03 04:00:00,1.086953,1.087356,1.086874,1.087277,50
2023-04-03 05:00:00,1.087277,1.087752,1.087224,1.087700,50
2023-04-03 06:00:00,1.087700,1.088211,1.087561,1.088072,50
2023-04-03 07:00:00,1.088072,1.088145,1.087953,1.088027,50
2023-04-03 08:00:00,1.088027,1.088106,1.087939,1.088018,50
2023-04-03 09:00:00,1.088018,1.088101,1.087602,1.087685,50
2023-04-03 10:00:00,1.087685,1.088373,1.087561,1.088249,50
2023-04-03 11:00:00,1.088249,1.088654,1.088172,1.088576,50
2023-04-03 12:00:00,1.088576,1.089046,1.088427,1.088897,50
2023-04-03 13:00:00,1.088897,1.089192,1.088760,1.089055,50
2023-04-03 14:00:00,1.089055,1.089340,1.088989,1.089274,50
2023-04-03 15:00:00,1.089274,1.089386,1.088657,1.088769,50
2023-04-03 16:00:00,1.088769,1.088942,1.088645,1.088818,50
2023-04-03 17:00:00,1.088818,1.088822,1.088714,1.088718,50
2023-04-03 18:00:00,1.088718,1.089169,1.088637,1.089088,50
2023-04-03 19:00:00,1.089088,1.089278,1.089032,1.089222,50
2023-04-03 20:00:00,1.089222,1.089292,1.088985,1.089056,50
2023-04-03 21:00:00,1.089056,1.089444,1.088976,1.089365,50
2023-04-03 22:00:00,1.089365,1.089678,1.089176,1.089490,50
2023-04-03 23:00:00,1.089490,1.089637,1.088940,1.089087,50
2023-04-04 00:00:00,1.089087,1.093299,1.088616,1.092828,50
2023-04-04 01:00:00,1.092828,1.093272,1.091579,1.092023,50
2023-04-04 02:00:00,1.092023,1.092749,1.091936,1.092662,50
2023-04-04 03:00:00,1.092662,1.092718,1.092140,1.092197,50
2023-04-04 04:00:00,1.092197,1.093209,1.091744,1.092757,50
2023-04-04 05:00:00,1.092757,1.093068,1.092073,1.092384,50
2023-04-04 06:00:00,1.092384,1.094111,1.092374,1.094100,50
2023-04-04 07:00:00,1.094100,1.094503,1.093995,1.094397,50
2023-04-04 08:00:00,1.094397,1.095998,1.094231,1.095832,50
2023-04-04 09:00:00,1.095832,1.096036,1.093623,1.093827,50
2023-04-04 10:00:00,1.093827,1.093958,1.090111,1.090242,50
2023-04-04 11:00:00,1.090242,1.090396,1.089362,1.089517,50
2023-04-04 12:00:00,1.089517,1.090529,1.089238,1.090251,50
2023-04-04 13:00:00,1.090251,1.090710,1.089471,1.089930,50
2023-04-04 14:00:00,1.089930,1.091342,1.089578,1.090990,50
2023-04-04 15:00:00,1.090990,1.091461,1.089598,1.090068,50
2023-04-04 16:00:00,1.090068,1.090072,1.087982,1.087986,50
2023-04-04 17:00:00,1.087986,1.088129,1.087752,1.087895,50
2023-04-04 18:00:00,1.087895,1.089487,1.087448,1.089040,50
2023-04-04 19:00:00,1.089040,1.090715,1.088743,1.090419,50
2023-04-04 20:00:00,1.090419,1.092495,1.090255,1.092331,50
2023-04-04 21:00:00,1.092331,1.094672,1.092201,1.094543,50
2023-04-04 22:00:00,1.094543,1.096668,1.094118,1.096243,50
2023-04-04 23:00:00,1.096243,1.096742,1.094552,1.095050,50
2023-04-05 00:00:00,1.095050,1.095067,1.094836,1.094853,50
2023-04-05 01:00:00,1.094853,1.095075,1.094106,1.094329,50
2023-04-05 02:00:00,1.094329,1.095159,1.094155,1.094984,50
2023-04-05 03:00:00,1.094984,1.095693,1.094747,1.095456,50
2023-04-05 04:00:00,1.095456,1.095745,1.095248,1.095538,50
2023-04-05 05:00:00,1.095538,1.095661,1.094694,1.094817,50
2023-04-05 06:00:00,1.094817,1.095719,1.094794,1.095696,50
2023-04-05 07:00:00,1.095696,1.095748,1.094877,1.094929,50
2023-04-05 08:00:00,1.094929,1.095161,1.093536,1.093768,50
2023-04-05 09:00:00,1.093768,1.093949,1.093530,1.093711,50
2023-04-05 10:00:00,1.093711,1.093711,1.092787,1.092787,50
2023-04-05 11:00:00,1.092787,1.092996,1.092149,1.092358,50
2023-04-05 12:00:00,1.092358,1.092875,1.092337,1.092853,50
2023-04-05 13:00:00,1.092853,1.092855,1.091671,1.091673,50
2023-04-05 14:00:00,1.091673,1.091917,1.091339,1.091584,50
2023-04-05 15:00:00,1.091584,1.091832,1.091328,1.091576,50
2023-04-05 16:00:00,1.091576,1.091787,1.091478,1.091689,50
2023-04-05 17:00:00,1.091689,1.092337,1.091473,1.092121,50
2023-04-05 18:00:00,1.092121,1.093719,1.092062,1.093660,50
2023-04-05 19:00:00,1.093660,1.093708,1.092137,1.092185,50
2023-04-05 20:00:00,1.092185,1.092397,1.090965,1.091177,50
2023-04-05 21:00:00,1.091177,1.092233,1.091102,1.092158,50
2023-04-05 22:00:00,1.092158,1.093686,1.092136,1.093664,50
2023-04-05 23:00:00,1.093664,1.093899,1.091587,1.091822,50
2023-04-06 00:00:00,1.091822,1.091924,1.090522,1.090624,50
2023-04-06 01:00:00,1.090624,1.090977,1.090527,1.090880,50
2023-04-06 02:00:00,1.090880,1.090962,1.090557,1.090639,50
2023-04-06 03:00:00,1.090639,1.091772,1.090618,1.091751,50
2023-04-06 04:00:00,1.091751,1.091797,1.090554,1.090601,50
2023-04-06 05:00:00,1.090601,1.090950,1.090410,1.090759,50
2023-04-06 06:00:00,1.090759,1.091172,1.090683,1.091097,50
2023-04-06 07:00:00,1.091097,1.091202,1.090839,1.090944,50
2023-04-06 08:00:00,1.090944,1.093266,1.090760,1.093082,50
2023-04-06 09:00:00,1.093082,1.093199,1.091921,1.092039,50
2023-04-06 10:00:00,1.092039,1.092075,1.091302,1.091338,50
2023-04-06 11:00:00,1.091338,1.091392,1.091326,1.091379,50
2023-04-06 12:00:00,1.091379,1.091413,1.091110,1.091143,50
2023-04-06 13:00:00,1.091143,1.091750,1.091122,1.091728,50
2023-04-06 14:00:00,1.091728,1.092579,1.091693,1.092544,50
2023-04-06 15:00:00,1.092544,1.093047,1.092513,1.093016,50
2023-04-06 16:00:00,1.093016,1.093117,1.092952,1.093053,50
2023-04-06 17:00:00,1.093053,1.093145,1.091978,1.092070,50
2023-04-06 18:00:00,1.092070,1.092298,1.091995,1.092223,50
2023-04-06 19:00:00,1.092223,1.093687,1.092150,1.093614,50
2023-04-06 20:00:00,1.093614,1.093981,1.093512,1.093879,50
2023-04-06 21:00:00,1.093879,1.093924,1.093415,1.093460,50
2023-04-06 22:00:00,1.093460,1.093649,1.091191,1.091380,50
2023-04-06 23:00:00,1.091380,1.092704,1.091333,1.092657,50
2023-04-07 00:00:00,1.092657,1.092676,1.092444,1.092462,50
2023-04-07 01:00:00,1.092462,1.092662,1.092292,1.092492,50
2023-04-07 02:00:00,1.092492,1.092580,1.091737,1.091825,50
2023-04-07 03:00:00,1.091825,1.092104,1.091749,1.092028,50
2023-04-07 04:00:00,1.092028,1.093173,1.091870,1.093015,50
2023-04-07 05:00:00,1.093015,1.093774,1.092880,1.093639,50
2023-04-07 06:00:00,1.093639,1.093724,1.092820,1.092905,50
2023-04-07 07:00:00,1.092905,1.092981,1.092357,1.092433,50
2023-04-07 08:00:00,1.092433,1.092539,1.092263,1.092370,50
2023-04-07 09:00:00,1.092370,1.092534,1.091838,1.092001,50
2023-04-07 10:00:00,1.092001,1.092489,1.091862,1.092350,50
2023-04-07 11:00:00,1.092350,1.092367,1.091606,1.091623,50
2023-04-07 12:00:00,1.091623,1.091629,1.090901,1.090907,50
2023-04-07 13:00:00,1.090907,1.091254,1.090836,1.091183,50
2023-04-07 14:00:00,1.091183,1.091345,1.091127,1.091288,50
2023-04-07 15:00:00,1.091288,1.091441,1.090900,1.091053,50
2023-04-07 16:00:00,1.091053,1.091251,1.090934,1.091131,50
2023-04-07 17:00:00,1.091131,1.091159,1.090769,1.090797,50
2023-04-07 18:00:00,1.090797,1.091464,1.090714,1.091382,50
2023-04-07 19:00:00,1.091382,1.091503,1.091268,1.091390,50
2023-04-07 20:00:00,1.091390,1.091484,1.091044,1.091139,50
2023-04-07 21:00:00,1.091139,1.091189,1.090865,1.090916,50
2023-04-07 22:00:00,1.090916,1.091051,1.090229,1.090364,50
2023-04-07 23:00:00,1.090364,1.091401,1.090309,1.091346,50
2023-04-10 00:00:00,1.091346,1.092545,1.090768,1.091967,50
2023-04-10 01:00:00,1.091967,1.093212,1.091568,1.092813,50
2023-04-10 02:00:00,1.092813,1.093139,1.090313,1.090639,50
2023-04-10 03:00:00,1.090639,1.092377,1.090527,1.092265,50
2023-04-10 04:00:00,1.092265,1.092464,1.090948,1.091146,50
2023-04-10 05:00:00,1.091146,1.091400,1.089913,1.090167,50
2023-04-10 06:00:00,1.090167,1.091184,1.090077,1.091095,50
2023-04-10 07:00:00,1.091095,1.091301,1.090509,1.090715,50
2023-04-10 08:00:00,1.090715,1.091684,1.090489,1.091459,50
2023-04-10 09:00:00,1.091459,1.091912,1.089962,1.090416,50
2023-04-10 10:00:00,1.090416,1.090975,1.088417,1.088976,50
2023-04-10 11:00:00,1.088976,1.088981,1.086103,1.086109,50
2023-04-10 12:00:00,1.086109,1.086772,1.086025,1.086688,50
2023-04-10 13:00:00,1.086688,1.087215,1.084608,1.085134,50
2023-04-10 14:00:00,1.085134,1.085233,1.085128,1.085227,50
2023-04-10 15:00:00,1.085227,1.085386,1.084814,1.084973,50
2023-04-10 16:00:00,1.084973,1.085320,1.082458,1.082805,50
2023-04-10 17:00:00,1.082805,1.084176,1.082477,1.083848,50
2023-04-10 18:00:00,1.083848,1.084007,1.083714,1.083873,50
2023-04-10 19:00:00,1.083873,1.084337,1.082080,1.082544,50
2023-04-10 20:00:00,1.082544,1.083128,1.082105,1.082689,50
2023-04-10 21:00:00,1.082689,1.083804,1.082686,1.083800,50
2023-04-10 22:00:00,1.083800,1.084239,1.082818,1.083256,50
2023-04-10 23:00:00,1.083256,1.084243,1.083024,1.084011,50
2023-04-11 00:00:00,1.084011,1.085393,1.083965,1.085347,50
2023-04-11 01:00:00,1.085347,1.085846,1.085016,1.085514,50
2023-04-11 02:00:00,1.085514,1.087255,1.085240,1.086980,50
2023-04-11 03:00:00,1.086980,1.087137,1.082530,1.082687,50
2023-04-11 04:00:00,1.082687,1.083627,1.082168,1.083108,50
2023-04-11 05:00:00,1.083108,1.086755,1.082762,1.086409,50
2023-04-11 06:00:00,1.086409,1.090328,1.086109,1.090028,50
2023-04-11 07:00:00,1.090028,1.090507,1.088573,1.089052,50
2023-04-11 08:00:00,1.089052,1.089540,1.088831,1.089320,50
2023-04-11 09:00:00,1.089320,1.092499,1.088776,1.091956,50
2023-04-11 10:00:00,1.091956,1.092337,1.089873,1.090255,50
2023-04-11 11:00:00,1.090255,1.090467,1.088707,1.088920,50
2023-04-11 12:00:00,1.088920,1.089173,1.086190,1.086443,50
2023-04-11 13:00:00,1.086443,1.087448,1.085905,1.086909,50
2023-04-11 14:00:00,1.086909,1.089252,1.086571,1.088913,50
2023-04-11 15:00:00,1.088913,1.088921,1.086987,1.086994,50
2023-04-11 16:00:00,1.086994,1.087468,1.085418,1.085892,50
2023-04-11 17:00:00,1.085892,1.086122,1.084293,1.084524,50
2023-04-11 18:00:00,1.084524,1.084690,1.083950,1.084117,50
2023-04-11 19:00:00,1.084117,1.086570,1.083847,1.086300,50
2023-04-11 20:00:00,1.086300,1.090449,1.086186,1.090335,50
2023-04-11 21:00:00,1.090335,1.090706,1.086502,1.086873,50
2023-04-11 22:00:00,1.086873,1.089359,1.086529,1.089015,50
2023-04-11 23:00:00,1.089015,1.090888,1.088758,1.090631,50
2023-04-12 00:00:00,1.090631,1.095154,1.090617,1.095140,50
