date,open,high,low,close,volume
2023-04-28 17:00:00,1.258201,1.259141,1.257917,1.258858,50
2023-04-28 18:00:00,1.258858,1.259785,1.257521,1.258448,50
2023-04-28 19:00:00,1.258448,1.260858,1.257997,1.260406,50
2023-04-28 20:00:00,1.260406,1.260898,1.252886,1.253378,50
2023-04-28 21:00:00,1.253378,1.254124,1.251671,1.252417,50
2023-04-28 22:00:00,1.252417,1.252726,1.251023,1.251331,50
2023-04-28 23:00:00,1.251331,1.258254,1.251255,1.258178,50
2023-05-01 00:00:00,1.258178,1.258308,1.256293,1.256423,50
2023-05-01 01:00:00,1.256423,1.257991,1.255779,1.257347,50
2023-05-01 02:00:00,1.257347,1.260602,1.256653,1.259908,50
2023-05-01 03:00:00,1.259908,1.260279,1.258392,1.258763,50
2023-05-01 04:00:00,1.258763,1.259713,1.258615,1.259564,50
2023-05-01 05:00:00,1.259564,1.259750,1.258956,1.259141,50
2023-05-01 06:00:00,1.259141,1.260108,1.258506,1.259473,50
2023-05-01 07:00:00,1.259473,1.260346,1.258988,1.259861,50
2023-05-01 08:00:00,1.259861,1.260403,1.256742,1.257284,50
2023-05-01 09:00:00,1.257284,1.257952,1.256696,1.257363,50
2023-05-01 10:00:00,1.257363,1.257553,1.256147,1.256337,50
2023-05-01 11:00:00,1.256337,1.256801,1.255523,1.255987,50
2023-05-01 12:00:00,1.255987,1.256033,1.253115,1.253161,50
2023-05-01 13:00:00,1.253161,1.254133,1.252772,1.253744,50
2023-05-01 14:00:00,1.253744,1.255360,1.253351,1.254967,50
2023-05-01 15:00:00,1.254967,1.256132,1.254949,1.256115,50
2023-05-01 16:00:00,1.256115,1.256497,1.254548,1.254931,50
2023-05-01 17:00:00,1.254931,1.258012,1.254459,1.257540,50
2023-05-01 18:00:00,1.257540,1.257718,1.254850,1.255028,50
2023-05-01 19:00:00,1.255028,1.255274,1.253561,1.253807,50
2023-05-01 20:00:00,1.253807,1.254504,1.253275,1.253973,50
2023-05-01 21:00:00,1.253973,1.254633,1.250531,1.251192,50
2023-05-01 22:00:00,1.251192,1.251300,1.248253,1.248362,50
2023-05-01 23:00:00,1.248362,1.249539,1.248354,1.249531,50
2023-05-02 00:00:00,1.249531,1.249710,1.249460,1.249639,50
2023-05-02 01:00:00,1.249639,1.249641,1.249270,1.249272,50
2023-05-02 02:00:00,1.249272,1.249362,1.248594,1.248684,50
2023-05-02 03:00:00,1.248684,1.248735,1.248669,1.248720,50
2023-05-02 04:00:00,1.248720,1.249677,1.248640,1.249596,50
2023-05-02 05:00:00,1.249596,1.249711,1.248256,1.248371,50
2023-05-02 06:00:00,1.248371,1.248415,1.247536,1.247580,50
2023-05-02 07:00:00,1.247580,1.248290,1.247446,1.248156,50
2023-05-02 08:00:00,1.248156,1.248368,1.246434,1.246647,50
2023-05-02 09:00:00,1.246647,1.247138,1.246525,1.247016,50
2023-05-02 10:00:00,1.247016,1.247574,1.246893,1.247450,50
2023-05-02 11:00:00,1.247450,1.247678,1.247292,1.247520,50
2023-05-02 12:00:00,1.247520,1.248410,1.247511,1.248401,50
2023-05-02 13:00:00,1.248401,1.248578,1.247791,1.247967,50
2023-05-02 14:00:00,1.247967,1.247989,1.247761,1.247783,50
2023-05-02 15:00:00,1.247783,1.247899,1.247664,1.247780,50
2023-05-02 16:00:00,1.247780,1.247962,1.247156,1.247338,50
2023-05-02 17:00:00,1.247338,1.247411,1.247337,1.247410,50
2023-05-02 18:00:00,1.247410,1.247571,1.246847,1.247009,50
2023-05-02 19:00:00,1.247009,1.247510,1.246818,1.247319,50
2023-05-02 20:00:00,1.247319,1.247375,1.246832,1.246887,50
2023-05-02 21:00:00,1.246887,1.248641,1.246684,1.248438,50
2023-05-02 22:00:00,1.248438,1.248650,1.246809,1.247021,50
2023-05-02 23:00:00,1.247021,1.247535,1.246991,1.247505,50
2023-05-03 00:00:00,1.247505,1.247661,1.246697,1.246853,50
2023-05-03 01:00:00,1.246853,1.249236,1.246598,1.248981,50
2023-05-03 02:00:00,1.248981,1.249061,1.248446,1.248527,50
2023-05-03 03:00:00,1.248527,1.249125,1.246585,1.247183,50
2023-05-03 04:00:00,1.247183,1.248442,1.246941,1.248200,50
2023-05-03 05:00:00,1.248200,1.248517,1.246692,1.247010,50
2023-05-03 06:00:00,1.247010,1.248803,1.246577,1.248371,50
2023-05-03 07:00:00,1.248371,1.250477,1.248051,1.250157,50
2023-05-03 08:00:00,1.250157,1.250515,1.248011,1.248369,50
2023-05-03 09:00:00,1.248369,1.251652,1.247866,1.251148,50
2023-05-03 10:00:00,1.251148,1.256578,1.250716,1.256145,50
2023-05-03 11:00:00,1.256145,1.256681,1.253757,1.254292,50
2023-05-03 12:00:00,1.254292,1.254769,1.253054,1.253530,50
2023-05-03 13:00:00,1.253530,1.253921,1.250851,1.251242,50
2023-05-03 14:00:00,1.251242,1.253713,1.250938,1.253409,50
2023-05-03 15:00:00,1.253409,1.253414,1.251951,1.251956,50
2023-05-03 16:00:00,1.251956,1.253349,1.251546,1.252940,50
2023-05-03 17:00:00,1.252940,1.254354,1.252637,1.254051,50
2023-05-03 18:00:00,1.254051,1.254508,1.253906,1.254363,50
2023-05-03 19:00:00,1.254363,1.254432,1.254003,1.254072,50
2023-05-03 20:00:00,1.254072,1.254453,1.252409,1.252791,50
2023-05-03 21:00:00,1.252791,1.253144,1.250897,1.251250,50
2023-05-03 22:00:00,1.251250,1.251374,1.251245,1.251369,50
2023-05-03 23:00:00,1.251369,1.255020,1.251054,1.254705,50
2023-05-04 00:00:00,1.254705,1.254854,1.253903,1.254052,50
2023-05-04 01:00:00,1.254052,1.254069,1.254025,1.254042,50
2023-05-04 02:00:00,1.254042,1.255423,1.254012,1.255393,50
2023-05-04 03:00:00,1.255393,1.255801,1.255322,1.255730,50
2023-05-04 04:00:00,1.255730,1.255997,1.254563,1.254829,50
2023-05-04 05:00:00,1.254829,1.255460,1.254553,1.255184,50
2023-05-04 06:00:00,1.255184,1.255190,1.255184,1.255190,50
2023-05-04 07:00:00,1.255190,1.256150,1.255064,1.256024,50
2023-05-04 08:00:00,1.256024,1.257617,1.255808,1.257401,50
2023-05-04 09:00:00,1.257401,1.257640,1.257388,1.257627,50
2023-05-04 10:00:00,1.257627,1.257788,1.257430,1.257592,50
2023-05-04 11:00:00,1.257592,1.258229,1.257573,1.258210,50
2023-05-04 12:00:00,1.258210,1.258385,1.257704,1.257878,50
2023-05-04 13:00:00,1.257878,1.258226,1.257714,1.258061,50
2023-05-04 14:00:00,1.258061,1.258267,1.257255,1.257460,50
2023-05-04 15:00:00,1.257460,1.258731,1.257347,1.258618,50
2023-05-04 16:00:00,1.258618,1.258790,1.258511,1.258683,50
2023-05-04 17:00:00,1.258683,1.258847,1.258042,1.258205,50
2023-05-04 18:00:00,1.258205,1.258512,1.258126,1.258433,50
2023-05-04 19:00:00,1.258433,1.258578,1.257545,1.257690,50
2023-05-04 20:00:00,1.257690,1.257919,1.257504,1.257733,50
2023-05-04 21:00:00,1.257733,1.257807,1.257561,1.257634,50
2023-05-04 22:00:00,1.257634,1.257842,1.256899,1.257106,50
2023-05-04 23:00:00,1.257106,1.258271,1.256855,1.258020,50
2023-05-05 00:00:00,1.258020,1.258973,1.257935,1.258888,50
2023-05-05 01:00:00,1.258888,1.259398,1.257484,1.257995,50
2023-05-05 02:00:00,1.257995,1.258383,1.257347,1.257735,50
2023-05-05 03:00:00,1.257735,1.260680,1.257295,1.260239,50
2023-05-05 04:00:00,1.260239,1.263894,1.259891,1.263545,50
2023-05-05 05:00:00,1.263545,1.265140,1.263156,1.264750,50
2023-05-05 06:00:00,1.264750,1.266838,1.264187,1.266275,50
2023-05-05 07:00:00,1.266275,1.266897,1.265801,1.266423,50
2023-05-05 08:00:00,1.266423,1.266703,1.264923,1.265203,50
2023-05-05 09:00:00,1.265203,1.265330,1.260945,1.261071,50
2023-05-05 10:00:00,1.261071,1.261214,1.256477,1.256619,50
2023-05-05 11:00:00,1.256619,1.260453,1.256535,1.260369,50
2023-05-05 12:00:00,1.260369,1.261884,1.260067,1.261582,50
2023-05-05 13:00:00,1.261582,1.261629,1.260570,1.260617,50
2023-05-05 14:00:00,1.260617,1.262443,1.260324,1.262150,50
2023-05-05 15:00:00,1.262150,1.266317,1.262065,1.266232,50
2023-05-05 16:00:00,1.266232,1.266724,1.263930,1.264422,50
2023-05-05 17:00:00,1.264422,1.264643,1.259549,1.259770,50
2023-05-05 18:00:00,1.259770,1.262815,1.259281,1.262326,50
2023-05-05 19:00:00,1.262326,1.263815,1.261816,1.263304,50
2023-05-05 20:00:00,1.263304,1.263808,1.260766,1.261270,50
2023-05-05 21:00:00,1.261270,1.263391,1.260703,1.262823,50
2023-05-05 22:00:00,1.262823,1.263102,1.261709,1.261987,50
2023-05-05 23:00:00,1.261987,1.265422,1.261588,1.265022,50
2023-05-08 00:00:00,1.265022,1.265060,1.262702,1.262740,50
2023-05-08 01:00:00,1.262740,1.262956,1.262548,1.262764,50
2023-05-08 02:00:00,1.262764,1.262946,1.262462,1.262644,50
2023-05-08 03:00:00,1.262644,1.263371,1.262473,1.263199,50
2023-05-08 04:00:00,1.263199,1.263368,1.263048,1.263216,50
2023-05-08 05:00:00,1.263216,1.263391,1.263091,1.263266,50
2023-05-08 06:00:00,1.263266,1.263527,1.263144,1.263406,50
2023-05-08 07:00:00,1.263406,1.263550,1.262104,1.262248,50
2023-05-08 08:00:00,1.262248,1.263115,1.262149,1.263016,50
2023-05-08 09:00:00,1.263016,1.264865,1.262993,1.264843,50
2023-05-08 10:00:00,1.264843,1.265544,1.264778,1.265479,50
2023-05-08 11:00:00,1.265479,1.265553,1.265007,1.265081,50
2023-05-08 12:00:00,1.265081,1.266134,1.264939,1.265992,50
2023-05-08 13:00:00,1.265992,1.266183,1.264521,1.264712,50
2023-05-08 14:00:00,1.264712,1.264818,1.264373,1.264480,50
2023-05-08 15:00:00,1.264480,1.265125,1.264389,1.265034,50
2023-05-08 16:00:00,1.265034,1.265222,1.264953,1.265141,50
2023-05-08 17:00:00,1.265141,1.266169,1.265010,1.266038,50
2023-05-08 18:00:00,1.266038,1.266194,1.265625,1.265782,50
2023-05-08 19:00:00,1.265782,1.265901,1.264113,1.264233,50
2023-05-08 20:00:00,1.264233,1.264324,1.264172,1.264264,50
2023-05-08 21:00:00,1.264264,1.264453,1.262924,1.263113,50
2023-05-08 22:00:00,1.263113,1.263175,1.263103,1.263164,50
2023-05-08 23:00:00,1.263164,1.263336,1.263093,1.263264,50
2023-05-09 00:00:00,1.263264,1.263265,1.263089,1.263090,50
2023-05-09 01:00:00,1.263090,1.263542,1.262990,1.263442,50
2023-05-09 02:00:00,1.263442,1.264163,1.263261,1.263982,50
2023-05-09 03:00:00,1.263982,1.264037,1.263883,1.263938,50
2023-05-09 04:00:00,1.263938,1.264612,1.263765,1.264440,50
2023-05-09 05:00:00,1.264440,1.264640,1.263504,1.263705,50
2023-05-09 06:00:00,1.263705,1.263912,1.263514,1.263721,50
2023-05-09 07:00:00,1.263721,1.263788,1.263441,1.263508,50
2023-05-09 08:00:00,1.263508,1.263569,1.263164,1.263225,50
2023-05-09 09:00:00,1.263225,1.263304,1.262617,1.262696,50
2023-05-09 10:00:00,1.262696,1.262703,1.262295,1.262302,50
2023-05-09 11:00:00,1.262302,1.262735,1.262297,1.262730,50
2023-05-09 12:00:00,1.262730,1.262784,1.262331,1.262385,50
2023-05-09 13:00:00,1.262385,1.262427,1.262257,1.262299,50
2023-05-09 14:00:00,1.262299,1.262466,1.261801,1.261968,50
2023-05-09 15:00:00,1.261968,1.262044,1.261653,1.261729,50
2023-05-09 16:00:00,1.261729,1.262228,1.261717,1.262215,50
2023-05-09 17:00:00,1.262215,1.262284,1.261249,1.261318,50
2023-05-09 18:00:00,1.261318,1.262209,1.261289,1.262180,50
2023-05-09 19:00:00,1.262180,1.262185,1.262086,1.262091,50
2023-05-09 20:00:00,1.262091,1.262228,1.261875,1.262011,50
2023-05-09 21:00:00,1.262011,1.262289,1.261956,1.262234,50
2023-05-09 22:00:00,1.262234,1.262295,1.261430,1.261491,50
2023-05-09 23:00:00,1.261491,1.261873,1.261447,1.261830,50
2023-05-10 00:00:00,1.261830,1.262801,1.261785,1.262757,50
2023-05-10 01:00:00,1.262757,1.262901,1.262083,1.262227,50
2023-05-10 02:00:00,1.262227,1.262755,1.262035,1.262563,50
2023-05-10 03:00:00,1.262563,1.262798,1.262427,1.262662,50
2023-05-10 04:00:00,1.262662,1.262865,1.262486,1.262689,50
2023-05-10 05:00:00,1.262689,1.263639,1.262533,1.263483,50
2023-05-10 06:00:00,1.263483,1.263599,1.262731,1.262847,50
2023-05-10 07:00:00,1.262847,1.263082,1.262631,1.262867,50
2023-05-10 08:00:00,1.262867,1.263092,1.262690,1.262916,50
2023-05-10 09:00:00,1.262916,1.263046,1.262138,1.262268,50
2023-05-10 10:00:00,1.262268,1.262470,1.262188,1.262390,50
2023-05-10 11:00:00,1.262390,1.262450,1.262141,1.262201,50
2023-05-10 12:00:00,1.262201,1.262413,1.261026,1.261238,50
2023-05-10 13:00:00,1.261238,1.261401,1.260304,1.260467,50
2023-05-10 14:00:00,1.260467,1.260545,1.260233,1.260311,50
2023-05-10 15:00:00,1.260311,1.260341,1.260099,1.260129,50
2023-05-10 16:00:00,1.260129,1.261094,1.260015,1.260980,50
2023-05-10 17:00:00,1.260980,1.260997,1.259995,1.260012,50
2023-05-10 18:00:00,1.260012,1.260036,1.259851,1.259875,50
2023-05-10 19:00:00,1.259875,1.260502,1.259775,1.260402,50
2023-05-10 20:00:00,1.260402,1.260407,1.260203,1.260208,50
2023-05-10 21:00:00,1.260208,1.260492,1.260019,1.260303,50
2023-05-10 22:00:00,1.260303,1.260339,1.259935,1.259971,50
2023-05-10 23:00:00,1.259971,1.261567,1.259756,1.261352,50
2023-05-11 00:00:00,1.261352,1.261767,1.249615,1.250030,50
2023-05-11 01:00:00,1.250030,1.251743,1.249341,1.251055,50
2023-05-11 02:00:00,1.251055,1.255658,1.250874,1.255477,50
2023-05-11 03:00:00,1.255477,1.255641,1.253709,1.253873,50
2023-05-11 04:00:00,1.253873,1.254713,1.253501,1.254340,50
2023-05-11 05:00:00,1.254340,1.255105,1.252396,1.253160,50
2023-05-11 06:00:00,1.253160,1.253404,1.249636,1.249879,50
2023-05-11 07:00:00,1.249879,1.252668,1.249180,1.251969,50
2023-05-11 08:00:00,1.251969,1.252340,1.250067,1.250437,50
2023-05-11 09:00:00,1.250437,1.250825,1.250386,1.250773,50
2023-05-11 10:00:00,1.250773,1.251028,1.247662,1.247917,50
2023-05-11 11:00:00,1.247917,1.250003,1.247409,1.249495,50
2023-05-11 12:00:00,1.249495,1.255268,1.249274,1.255047,50
2023-05-11 13:00:00,1.255047,1.255245,1.252109,1.252307,50
2023-05-11 14:00:00,1.252307,1.253139,1.251280,1.252111,50
2023-05-11 15:00:00,1.252111,1.257435,1.251644,1.256967,50
2023-05-11 16:00:00,1.256967,1.257264,1.256493,1.256790,50
2023-05-11 17:00:00,1.256790,1.260166,1.256413,1.259790,50
2023-05-11 18:00:00,1.259790,1.262360,1.259604,1.262174,50
2023-05-11 19:00:00,1.262174,1.264199,1.261566,1.263591,50
2023-05-11 20:00:00,1.263591,1.263947,1.259834,1.260190,50
2023-05-11 21:00:00,1.260190,1.260598,1.256487,1.256896,50
2023-05-11 22:00:00,1.256896,1.257038,1.252615,1.252757,50
2023-05-11 23:00:00,1.252757,1.253174,1.249739,1.250156,50
2023-05-12 00:00:00,1.250156,1.250437,1.249007,1.249287,50
2023-05-12 01:00:00,1.249287,1.250889,1.249017,1.250619,50
2023-05-12 02:00:00,1.250619,1.250932,1.250257,1.250569,50
2023-05-12 03:00:00,1.250569,1.250780,1.250390,1.250600,50
2023-05-12 04:00:00,1.250600,1.250664,1.249657,1.249721,50
2023-05-12 05:00:00,1.249721,1.249859,1.249447,1.249585,50
2023-05-12 06:00:00,1.249585,1.249775,1.248972,1.249163,50
2023-05-12 07:00:00,1.249163,1.250789,1.249019,1.250645,50
2023-05-12 08:00:00,1.250645,1.250815,1.248544,1.248714,50
2023-05-12 09:00:00,1.248714,1.249813,1.248616,1.249716,50
2023-05-12 10:00:00,1.249716,1.251130,1.249490,1.250904,50
2023-05-12 11:00:00,1.250904,1.251012,1.250567,1.250675,50
2023-05-12 12:00:00,1.250675,1.250888,1.249012,1.249225,50
2023-05-12 13:00:00,1.249225,1.249270,1.247943,1.247988,50
2023-05-12 14:00:00,1.247988,1.248081,1.247075,1.247167,50
2023-05-12 15:00:00,1.247167,1.247236,1.246774,1.246843,50
2023-05-12 16:00:00,1.246843,1.248211,1.246773,1.248141,50
2023-05-12 17:00:00,1.248141,1.248324,1.247485,1.247668,50
2023-05-12 18:00:00,1.247668,1.248120,1.247390,1.247842,50
2023-05-12 19:00:00,1.247842,1.248027,1.246652,1.246837,50
2023-05-12 20:00:00,1.246837,1.247002,1.246324,1.246489,50
2023-05-12 21:00:00,1.246489,1.246728,1.245430,1.245669,50
2023-05-12 22:00:00,1.245669,1.246072,1.245544,1.245948,50
2023-05-12 23:00:00,1.245948,1.246489,1.245876,1.246417,50
2023-05-15 00:00:00,1.246417,1.252547,1.246113,1.252243,50
2023-05-15 01:00:00,1.252243,1.253946,1.252128,1.253831,50
2023-05-15 02:00:00,1.253831,1.254374,1.253368,1.253911,50
2023-05-15 03:00:00,1.253911,1.254115,1.253149,1.253354,50
2023-05-15 04:00:00,1.253354,1.253694,1.250019,1.250359,50
2023-05-15 05:00:00,1.250359,1.250596,1.248868,1.249105,50
2023-05-15 06:00:00,1.249105,1.249628,1.248337,1.248861,50
2023-05-15 07:00:00,1.248861,1.249674,1.248397,1.249210,50
2023-05-15 08:00:00,1.249210,1.251007,1.248951,1.250748,50
2023-05-15 09:00:00,1.250748,1.251232,1.250016,1.250500,50
2023-05-15 10:00:00,1.250500,1.251335,1.250321,1.251156,50
2023-05-15 11:00:00,1.251156,1.251502,1.248541,1.248887,50
2023-05-15 12:00:00,1.248887,1.248943,1.245111,1.245167,50
2023-05-15 13:00:00,1.245167,1.247101,1.245078,1.247012,50
2023-05-15 14:00:00,1.247012,1.247644,1.246921,1.247553,50
2023-05-15 15:00:00,1.247553,1.247788,1.247099,1.247334,50
2023-05-15 16:00:00,1.247334,1.250738,1.247145,1.250549,50
2023-05-15 17:00:00,1.250549,1.251413,1.250480,1.251343,50
2023-05-15 18:00:00,1.251343,1.251800,1.250520,1.250977,50
2023-05-15 19:00:00,1.250977,1.251332,1.250757,1.251112,50
2023-05-15 20:00:00,1.251112,1.253449,1.251099,1.253436,50
2023-05-15 21:00:00,1.253436,1.253843,1.252275,1.252682,50
2023-05-15 22:00:00,1.252682,1.253065,1.252458,1.252841,50
2023-05-15 23:00:00,1.252841,1.252879,1.252624,1.252662,50
2023-05-16 00:00:00,1.252662,1.252874,1.252523,1.252735,50
2023-05-16 01:00:00,1.252735,1.252818,1.252346,1.252429,50
2023-05-16 02:00:00,1.252429,1.253384,1.252364,1.253319,50
2023-05-16 03:00:00,1.253319,1.253527,1.252790,1.252998,50
2023-05-16 04:00:00,1.252998,1.253049,1.251776,1.251828,50
2023-05-16 05:00:00,1.251828,1.252449,1.251599,1.252220,50
2023-05-16 06:00:00,1.252220,1.252429,1.251879,1.252088,50
2023-05-16 07:00:00,1.252088,1.252200,1.250400,1.250512,50
2023-05-16 08:00:00,1.250512,1.251151,1.250309,1.250948,50
2023-05-16 09:00:00,1.250948,1.251090,1.250185,1.250327,50
2023-05-16 10:00:00,1.250327,1.251166,1.250262,1.251101,50
2023-05-16 11:00:00,1.251101,1.251215,1.249826,1.249941,50
2023-05-16 12:00:00,1.249941,1.249999,1.249560,1.249618,50
2023-05-16 13:00:00,1.249618,1.249715,1.249594,1.249691,50
2023-05-16 14:00:00,1.249691,1.249734,1.248940,1.248982,50
2023-05-16 15:00:00,1.248982,1.249538,1.248817,1.249373,50
2023-05-16 16:00:00,1.249373,1.249391,1.248700,1.248718,50
2023-05-16 17:00:00,1.248718,1.249934,1.248560,1.249776,50
2023-05-16 18:00:00,1.249776,1.250197,1.249554,1.249974,50
2023-05-16 19:00:00,1.249974,1.250847,1.249716,1.250588,50
2023-05-16 20:00:00,1.250588,1.252069,1.250493,1.251973,50
2023-05-16 21:00:00,1.251973,1.252785,1.251728,1.252540,50
2023-05-16 22:00:00,1.252540,1.252971,1.252479,1.252910,50
2023-05-16 23:00:00,1.252910,1.253153,1.249133,1.249375,50
2023-05-17 00:00:00,1.249375,1.249791,1.249261,1.249677,50
2023-05-17 01:00:00,1.249677,1.250340,1.249455,1.250117,50
2023-05-17 02:00:00,1.250117,1.250489,1.249895,1.250267,50
2023-05-17 03:00:00,1.250267,1.250365,1.250141,1.250239,50
2023-05-17 04:00:00,1.250239,1.250335,1.249497,1.249593,50
2023-05-17 05:00:00,1.249593,1.249801,1.248033,1.248240,50
2023-05-17 06:00:00,1.248240,1.248345,1.248081,1.248186,50
2023-05-17 07:00:00,1.248186,1.248465,1.248157,1.248437,50
2023-05-17 08:00:00,1.248437,1.248554,1.248102,1.248219,50
2023-05-17 09:00:00,1.248219,1.248419,1.248022,1.248221,50
2023-05-17 10:00:00,1.248221,1.248343,1.248082,1.248204,50
2023-05-17 11:00:00,1.248204,1.249283,1.248131,1.249210,50
2023-05-17 12:00:00,1.249210,1.249367,1.248597,1.248754,50
2023-05-17 13:00:00,1.248754,1.248881,1.247920,1.248046,50
2023-05-17 14:00:00,1.248046,1.248101,1.247513,1.247568,50
2023-05-17 15:00:00,1.247568,1.247998,1.247421,1.247852,50
2023-05-17 16:00:00,1.247852,1.248497,1.247697,1.248342,50
2023-05-17 17:00:00,1.248342,1.248584,1.248138,1.248380,50
2023-05-17 18:00:00,1.248380,1.248548,1.248162,1.248331,50
2023-05-17 19:00:00,1.248331,1.248393,1.248146,1.248208,50
2023-05-17 20:00:00,1.248208,1.248855,1.248105,1.248752,50
2023-05-17 21:00:00,1.248752,1.248961,1.247326,1.247536,50
2023-05-17 22:00:00,1.247536,1.247751,1.246739,1.246953,50
2023-05-17 23:00:00,1.246953,1.247566,1.246892,1.247505,50
2023-05-18 00:00:00,1.247505,1.247660,1.246064,1.246219,50
2023-05-18 01:00:00,1.246219,1.246442,1.245311,1.245534,50
2023-05-18 02:00:00,1.245534,1.245780,1.244837,1.245083,50
2023-05-18 03:00:00,1.245083,1.245153,1.244477,1.244547,50
2023-05-18 04:00:00,1.244547,1.244837,1.243360,1.243650,50
2023-05-18 05:00:00,1.243650,1.246383,1.243501,1.246233,50
2023-05-18 06:00:00,1.246233,1.247090,1.245976,1.246833,50
2023-05-18 07:00:00,1.246833,1.247015,1.246217,1.246398,50
2023-05-18 08:00:00,1.246398,1.246522,1.245814,1.245938,50
2023-05-18 09:00:00,1.245938,1.247273,1.245868,1.247203,50
2023-05-18 10:00:00,1.247203,1.247249,1.245814,1.245860,50
2023-05-18 11:00:00,1.245860,1.246169,1.243994,1.244302,50
2023-05-18 12:00:00,1.244302,1.244423,1.243017,1.243138,50
2023-05-18 13:00:00,1.243138,1.243410,1.241096,1.241367,50
2023-05-18 14:00:00,1.241367,1.247053,1.241265,1.246951,50
2023-05-18 15:00:00,1.246951,1.247311,1.245646,1.246007,50
2023-05-18 16:00:00,1.246007,1.248852,1.245683,1.248528,50
2023-05-18 17:00:00,1.248528,1.248546,1.246935,1.246953,50
2023-05-18 18:00:00,1.246953,1.247293,1.245581,1.245921,50
2023-05-18 19:00:00,1.245921,1.246116,1.244371,1.244566,50
2023-05-18 20:00:00,1.244566,1.248493,1.244161,1.248088,50
2023-05-18 21:00:00,1.248088,1.248407,1.243546,1.243865,50
2023-05-18 22:00:00,1.243865,1.243952,1.243294,1.243381,50
2023-05-18 23:00:00,1.243381,1.243764,1.242007,1.242390,50
2023-05-19 00:00:00,1.242390,1.243621,1.242198,1.243429,50
2023-05-19 01:00:00,1.243429,1.243498,1.241516,1.241585,50
2023-05-19 02:00:00,1.241585,1.241991,1.241493,1.241899,50
2023-05-19 03:00:00,1.241899,1.242874,1.241688,1.242663,50
2023-05-19 04:00:00,1.242663,1.242830,1.241923,1.242090,50
2023-05-19 05:00:00,1.242090,1.242350,1.241908,1.242168,50
2023-05-19 06:00:00,1.242168,1.243698,1.241982,1.243512,50
2023-05-19 07:00:00,1.243512,1.244675,1.243223,1.244386,50
2023-05-19 08:00:00,1.244386,1.244396,1.243582,1.243591,50
2023-05-19 09:00:00,1.243591,1.245267,1.243299,1.244975,50
2023-05-19 10:00:00,1.244975,1.246145,1.244757,1.245928,50
2023-05-19 11:00:00,1.245928,1.246254,1.245156,1.245482,50
2023-05-19 12:00:00,1.245482,1.245540,1.245424,1.245482,50
2023-05-19 13:00:00,1.245482,1.245494,1.245155,1.245167,50
2023-05-19 14:00:00,1.245167,1.245511,1.245066,1.245410,50
2023-05-19 15:00:00,1.245410,1.245477,1.244869,1.244936,50
2023-05-19 16:00:00,1.244936,1.245675,1.244748,1.245486,50
2023-05-19 17:00:00,1.245486,1.245584,1.244403,1.244501,50
2023-05-19 18:00:00,1.244501,1.245897,1.244495,1.245891,50
2023-05-19 19:00:00,1.245891,1.245983,1.245331,1.245422,50
2023-05-19 20:00:00,1.245422,1.245741,1.244598,1.244917,50
2023-05-19 21:00:00,1.244917,1.245297,1.244597,1.244977,50
2023-05-19 22:00:00,1.244977,1.246842,1.244752,1.246616,50
2023-05-19 23:00:00,1.246616,1.246716,1.246317,1.246417,50
2023-05-22 00:00:00,1.246417,1.246510,1.244715,1.244809,50
2023-05-22 01:00:00,1.244809,1.246656,1.244569,1.246416,50
2023-05-22 02:00:00,1.246416,1.246472,1.245197,1.245252,50
2023-05-22 03:00:00,1.245252,1.245857,1.245019,1.245624,50
2023-05-22 04:00:00,1.245624,1.245947,1.244647,1.244970,50
2023-05-22 05:00:00,1.244970,1.245188,1.242529,1.242747,50
2023-05-22 06:00:00,1.242747,1.242818,1.241699,1.241770,50
2023-05-22 07:00:00,1.241770,1.242357,1.241737,1.242323,50
2023-05-22 08:00:00,1.242323,1.243662,1.242071,1.243410,50
2023-05-22 09:00:00,1.243410,1.243574,1.242977,1.243141,50
2023-05-22 10:00:00,1.243141,1.244814,1.242973,1.244647,50
2023-05-22 11:00:00,1.244647,1.244775,1.244108,1.244237,50
2023-05-22 12:00:00,1.244237,1.244641,1.244019,1.244423,50
2023-05-22 13:00:00,1.244423,1.245936,1.244178,1.245690,50
2023-05-22 14:00:00,1.245690,1.246819,1.245530,1.246659,50
2023-05-22 15:00:00,1.246659,1.247254,1.246596,1.247191,50
2023-05-22 16:00:00,1.247191,1.247437,1.246451,1.246698,50
2023-05-22 17:00:00,1.246698,1.247013,1.245835,1.246150,50
2023-05-22 18:00:00,1.246150,1.246468,1.245053,1.245370,50
2023-05-22 19:00:00,1.245370,1.245444,1.243744,1.243818,50
2023-05-22 20:00:00,1.243818,1.243854,1.243398,1.243433,50
2023-05-22 21:00:00,1.243433,1.243751,1.242307,1.242625,50
2023-05-22 22:00:00,1.242625,1.243388,1.242353,1.243116,50
2023-05-22 23:00:00,1.243116,1.243320,1.242342,1.242545,50
2023-05-23 00:00:00,1.242545,1.243956,1.242393,1.243803,50
2023-05-23 01:00:00,1.243803,1.243965,1.243706,1.243867,50
2023-05-23 02:00:00,1.243867,1.244051,1.242944,1.243128,50
2023-05-23 03:00:00,1.243128,1.243337,1.241951,1.242160,50
2023-05-23 04:00:00,1.242160,1.242180,1.241949,1.241969,50
2023-05-23 05:00:00,1.241969,1.242606,1.241942,1.242578,50
2023-05-23 06:00:00,1.242578,1.242593,1.242038,1.242053,50
2023-05-23 07:00:00,1.242053,1.242459,1.242012,1.242418,50
