date,open,high,low,close,volume
2015-04-13,0.767401,0.769297,0.756024,0.757920,1000
2015-04-14,0.757920,0.765006,0.756739,0.763825,1000
2015-04-15,0.763825,0.764395,0.760407,0.760977,1000
2015-04-16,0.760977,0.783331,0.757251,0.779606,1000
2015-04-17,0.779606,0.780006,0.777205,0.777605,1000
2015-04-20,0.777605,0.778590,0.771693,0.772678,1000
2015-04-21,0.772678,0.774557,0.772235,0.774114,1000
2015-04-22,0.774114,0.777723,0.773512,0.777122,1000
2015-04-23,0.777122,0.778833,0.776499,0.778210,1000
2015-04-24,0.778210,0.783325,0.777358,0.782473,1000
2015-04-27,0.782473,0.786605,0.781784,0.785916,1000
2015-04-28,0.785916,0.804895,0.782753,0.801732,1000
2015-04-29,0.801732,0.807474,0.800775,0.806517,1000
2015-04-30,0.806517,0.810476,0.782761,0.786720,1000
2015-05-01,0.786720,0.787802,0.780229,0.781311,1000
2015-05-04,0.781311,0.784398,0.780797,0.783883,1000
2015-05-05,0.783883,0.796134,0.781842,0.794092,1000
2015-05-06,0.794092,0.801796,0.792808,0.800512,1000
2015-05-07,0.800512,0.802337,0.789565,0.791390,1000
2015-05-08,0.791390,0.792577,0.790203,0.791390,1000
2015-05-11,0.791390,0.791824,0.789455,0.789889,1000
2015-05-12,0.789889,0.800718,0.788085,0.798913,1000
2015-05-13,0.798913,0.814401,0.796332,0.811820,1000
2015-05-14,0.811820,0.812542,0.807490,0.808211,1000
2015-05-15,0.808211,0.808797,0.804697,0.805283,1000
2015-05-18,0.805283,0.806314,0.799097,0.800128,1000
2015-05-19,0.800128,0.801788,0.790168,0.791828,1000
2015-05-20,0.791828,0.792652,0.786888,0.787712,1000
2015-05-21,0.787712,0.789454,0.787088,0.788830,1000
2015-05-22,0.788830,0.790040,0.781569,0.782779,1000
2015-05-26,0.782779,0.784572,0.772021,0.773814,1000
2015-05-27,0.773814,0.774339,0.770663,0.771188,1000
2015-05-28,0.771188,0.772801,0.761513,0.763126,1000
2015-05-29,0.763126,0.766422,0.762576,0.765873,1000
2015-06-01,0.765873,0.766782,0.760415,0.761325,1000
2015-06-02,0.761325,0.777463,0.758635,0.774773,1000
2015-06-03,0.774773,0.781375,0.773673,0.780275,1000
2015-06-04,0.780275,0.782873,0.764685,0.767283,1000
2015-06-05,0.767283,0.768301,0.761178,0.762195,1000
2015-06-08,0.762195,0.765554,0.761635,0.764994,1000
2015-06-09,0.764994,0.769227,0.764288,0.768521,1000
2015-06-10,0.768521,0.776168,0.767247,0.774893,1000
2015-06-11,0.774893,0.775348,0.772163,0.772618,1000
2015-06-12,0.772618,0.774557,0.772235,0.774174,1000
2015-06-15,0.774174,0.777204,0.773668,0.776699,1000
2015-06-16,0.776699,0.777169,0.774844,0.775314,1000
2015-06-17,0.775314,0.777038,0.764971,0.766695,1000
2015-06-18,0.766695,0.786363,0.763417,0.783085,1000
2015-06-19,0.783085,0.784543,0.774337,0.775795,1000
2015-06-22,0.775795,0.776296,0.773973,0.774473,1000
2015-06-23,0.774473,0.775334,0.773013,0.773874,1000
2015-06-24,0.773874,0.774874,0.767876,0.768876,1000
2015-06-25,0.768876,0.775161,0.767828,0.774114,1000
2015-06-26,0.774114,0.775938,0.763170,0.764994,1000
2015-06-29,0.764994,0.768236,0.764454,0.767695,1000
2015-06-30,0.767695,0.770960,0.767151,0.770416,1000
2015-07-01,0.770416,0.771219,0.765598,0.766401,1000
2015-07-02,0.766401,0.767079,0.762331,0.763009,1000
2015-07-06,0.763009,0.765190,0.749925,0.752106,1000
2015-07-07,0.752106,0.753828,0.741772,0.743494,1000
2015-07-08,0.743494,0.745109,0.742876,0.744491,1000
2015-07-09,0.744491,0.745274,0.743043,0.743826,1000
2015-07-10,0.743826,0.744388,0.742160,0.742721,1000
2015-07-13,0.742721,0.743128,0.740279,0.740686,1000
2015-07-14,0.740686,0.745851,0.739825,0.744990,1000
2015-07-15,0.744990,0.746669,0.734915,0.736594,1000
2015-07-16,0.736594,0.744278,0.735313,0.742997,1000
2015-07-17,0.742997,0.744180,0.735900,0.737083,1000
2015-07-20,0.737083,0.738652,0.736438,0.738007,1000
2015-07-21,0.738007,0.743863,0.737031,0.742887,1000
2015-07-22,0.742887,0.744102,0.735596,0.736811,1000
2015-07-23,0.736811,0.738271,0.736058,0.737518,1000
2015-07-24,0.737518,0.739439,0.725986,0.727908,1000
2015-07-27,0.727908,0.730907,0.727408,0.730407,1000
2015-07-28,0.730407,0.732911,0.729990,0.732493,1000
2015-07-29,0.732493,0.732857,0.730310,0.730674,1000
2015-07-30,0.730674,0.731248,0.727228,0.727802,1000
2015-07-31,0.727802,0.734269,0.726724,0.733192,1000
2015-08-03,0.733192,0.734291,0.726597,0.727696,1000
2015-08-04,0.727696,0.744735,0.724856,0.741895,1000
2015-08-05,0.741895,0.743355,0.733131,0.734592,1000
2015-08-06,0.734592,0.735559,0.733356,0.734322,1000
2015-08-07,0.734322,0.740316,0.733323,0.739317,1000
2015-08-10,0.739317,0.740975,0.738754,0.740412,1000
2015-08-11,0.740412,0.742732,0.726489,0.728810,1000
2015-08-12,0.728810,0.739259,0.727068,0.737518,1000
2015-08-13,0.737518,0.737916,0.735708,0.736106,1000
2015-08-14,0.736106,0.737973,0.735760,0.737626,1000
2015-08-17,0.737626,0.739225,0.737009,0.738607,1000
2015-08-18,0.738607,0.739647,0.732367,0.733407,1000
2015-08-19,0.733407,0.733772,0.731218,0.731582,1000
2015-08-20,0.731582,0.736556,0.730754,0.735727,1000
2015-08-21,0.735727,0.736126,0.733923,0.734322,1000
2015-08-24,0.734322,0.737146,0.717378,0.720202,1000
2015-08-25,0.720202,0.720584,0.717905,0.718288,1000
2015-08-26,0.718288,0.720202,0.706803,0.708717,1000
2015-08-27,0.708717,0.719707,0.706886,0.717875,1000
2015-08-28,0.717875,0.718868,0.711918,0.712911,1000
2015-08-31,0.712911,0.713498,0.709388,0.709975,1000
2015-09-01,0.709975,0.711254,0.702302,0.703581,1000
2015-09-02,0.703581,0.704075,0.700621,0.701115,1000
2015-09-03,0.701115,0.702858,0.700751,0.702494,1000
2015-09-04,0.702494,0.704651,0.689549,0.691706,1000
2015-09-08,0.691706,0.704415,0.689588,0.702297,1000
2015-09-09,0.702297,0.703399,0.701292,0.702395,1000
2015-09-10,0.702395,0.709861,0.701151,0.708617,1000
2015-09-11,0.708617,0.709076,0.706954,0.707414,1000
2015-09-14,0.707414,0.714987,0.706151,0.713725,1000
2015-09-15,0.713725,0.714626,0.708319,0.709220,1000
2015-09-16,0.709220,0.720473,0.707344,0.718597,1000
2015-09-17,0.718597,0.719378,0.713913,0.714694,1000
2015-09-18,0.714694,0.723675,0.713197,0.722178,1000
2015-09-21,0.722178,0.724113,0.710570,0.712504,1000
2015-09-22,0.712504,0.713442,0.706876,0.707814,1000
2015-09-23,0.707814,0.709301,0.698891,0.700378,1000
2015-09-24,0.700378,0.701134,0.699034,0.699790,1000
2015-09-25,0.699790,0.701734,0.699466,0.701410,1000
2015-09-28,0.701410,0.701994,0.699892,0.700476,1000
2015-09-29,0.700476,0.701650,0.699548,0.700722,1000
2015-09-30,0.700722,0.702414,0.700308,0.702001,1000
2015-10-01,0.702001,0.704908,0.701516,0.704424,1000
2015-10-02,0.704424,0.704810,0.702108,0.702494,1000
2015-10-05,0.702494,0.710082,0.701229,0.708818,1000
2015-10-06,0.708818,0.715379,0.707724,0.714286,1000
2015-10-07,0.714286,0.722694,0.712884,0.721293,1000
2015-10-08,0.721293,0.722976,0.720808,0.722491,1000
2015-10-09,0.722491,0.734880,0.720426,0.732815,1000
2015-10-13,0.732815,0.733723,0.727372,0.728279,1000
2015-10-14,0.728279,0.728818,0.725045,0.725584,1000
2015-10-15,0.725584,0.732782,0.724384,0.731582,1000
2015-10-16,0.731582,0.732677,0.725017,0.726111,1000
2015-10-19,0.726111,0.726857,0.724680,0.725426,1000
2015-10-20,0.725426,0.726594,0.724417,0.725584,1000
2015-10-21,0.725584,0.726182,0.721998,0.722596,1000
2015-10-22,0.722596,0.723392,0.721226,0.722022,1000
2015-10-23,0.722022,0.722843,0.720679,0.721501,1000
2015-10-26,0.721501,0.727160,0.720558,0.726216,1000
2015-10-27,0.726216,0.726805,0.722687,0.723275,1000
2015-10-28,0.723275,0.725073,0.712488,0.714286,1000
2015-10-29,0.714286,0.715520,0.706881,0.708115,1000
2015-10-30,0.708115,0.714358,0.707074,0.713318,1000
2015-11-02,0.713318,0.714771,0.712629,0.714082,1000
2015-11-03,0.714082,0.717954,0.713436,0.717309,1000
2015-11-04,0.717309,0.717811,0.714294,0.714796,1000
2015-11-05,0.714796,0.715868,0.713724,0.714796,1000
2015-11-06,0.714796,0.717079,0.701101,0.703383,1000
2015-11-09,0.703383,0.705060,0.702946,0.704622,1000
2015-11-10,0.704622,0.704949,0.702661,0.702988,1000
2015-11-12,0.702988,0.713313,0.701267,0.711592,1000
2015-11-13,0.711592,0.712761,0.710625,0.711794,1000
2015-11-16,0.711794,0.712450,0.707861,0.708516,1000
2015-11-17,0.708516,0.712085,0.707922,0.711491,1000
2015-11-18,0.711491,0.712226,0.707079,0.707814,1000
2015-11-19,0.707814,0.723427,0.705212,0.720825,1000
2015-11-20,0.720825,0.723765,0.720335,0.723275,1000
2015-11-23,0.723275,0.724169,0.717910,0.718804,1000
2015-11-24,0.718804,0.725175,0.717742,0.724113,1000
2015-11-25,0.724113,0.725436,0.723262,0.724585,1000
2015-11-27,0.724585,0.725659,0.718144,0.719217,1000
2015-11-30,0.719217,0.724338,0.718364,0.723484,1000
2015-12-01,0.723484,0.733716,0.721779,0.732011,1000
2015-12-02,0.732011,0.732545,0.730353,0.730887,1000
2015-12-03,0.730887,0.732037,0.729844,0.730994,1000
2015-12-04,0.730994,0.735311,0.730275,0.734592,1000
2015-12-07,0.734592,0.736151,0.725238,0.726797,1000
2015-12-08,0.726797,0.727940,0.719942,0.721085,1000
2015-12-09,0.721085,0.721827,0.719666,0.720409,1000
2015-12-10,0.720409,0.731767,0.718516,0.729874,1000
2015-12-11,0.729874,0.731569,0.719701,0.721397,1000
2015-12-14,0.721397,0.726674,0.720517,0.725795,1000
2015-12-15,0.725795,0.727430,0.715982,0.717618,1000
2015-12-16,0.717618,0.721341,0.716997,0.720721,1000
2015-12-17,0.720721,0.722870,0.707826,0.709975,1000
2015-12-18,0.709975,0.721625,0.708034,0.719683,1000
2015-12-21,0.719683,0.720179,0.716710,0.717206,1000
2015-12-22,0.717206,0.724301,0.716023,0.723118,1000
2015-12-23,0.723118,0.723705,0.721539,0.722126,1000
2015-12-24,0.722126,0.727858,0.721171,0.726903,1000
2015-12-28,0.726903,0.727649,0.725470,0.726216,1000
2015-12-29,0.726216,0.729903,0.725602,0.729288,1000
2015-12-30,0.729288,0.729929,0.727744,0.728385,1000
2015-12-31,0.728385,0.729584,0.727398,0.728597,1000
2016-01-04,0.728597,0.730999,0.714187,0.716589,1000
2016-01-05,0.716589,0.716919,0.714773,0.715103,1000
2016-01-06,0.715103,0.716721,0.705396,0.707014,1000
2016-01-07,0.707014,0.707918,0.701590,0.702494,1000
2016-01-08,0.702494,0.703474,0.696613,0.697593,1000
2016-01-11,0.697593,0.699525,0.697271,0.699203,1000
2016-01-12,0.699203,0.699544,0.697155,0.697496,1000
2016-01-13,0.697496,0.700014,0.697076,0.699594,1000
2016-01-14,0.699594,0.699917,0.697661,0.697983,1000
2016-01-15,0.697983,0.700302,0.684070,0.686389,1000
2016-01-19,0.686389,0.694208,0.685086,0.692905,1000
2016-01-20,0.692905,0.694387,0.684013,0.685495,1000
2016-01-21,0.685495,0.703237,0.682538,0.700280,1000
2016-01-22,0.700280,0.701897,0.699793,0.701410,1000
2016-01-25,0.701410,0.702290,0.696130,0.697010,1000
2016-01-26,0.697010,0.701170,0.696317,0.700476,1000
2016-01-27,0.700476,0.708801,0.699089,0.707414,1000
2016-01-28,0.707414,0.709028,0.706902,0.708516,1000
2016-01-29,0.708516,0.708876,0.706754,0.707114,1000
2016-02-01,0.707114,0.708827,0.706702,0.708416,1000
2016-02-02,0.708416,0.708936,0.705296,0.705816,1000
2016-02-03,0.705816,0.714940,0.704295,0.713419,1000
2016-02-04,0.713419,0.723242,0.711782,0.721605,1000
2016-02-05,0.721605,0.724243,0.705778,0.708416,1000
2016-02-08,0.708416,0.710650,0.708044,0.710278,1000
2016-02-09,0.710278,0.711030,0.705761,0.706514,1000
2016-02-10,0.706514,0.709399,0.706033,0.708918,1000
2016-02-11,0.708918,0.710335,0.708206,0.709622,1000
2016-02-12,0.709622,0.710788,0.708658,0.709824,1000
2016-02-16,0.709824,0.711116,0.708985,0.710278,1000
2016-02-17,0.710278,0.718098,0.708974,0.716794,1000
2016-02-18,0.716794,0.717153,0.714642,0.715001,1000
2016-02-19,0.715001,0.715500,0.712005,0.712504,1000
2016-02-22,0.712504,0.726057,0.710246,0.723798,1000
2016-02-23,0.723798,0.724383,0.720292,0.720877,1000
2016-02-24,0.720877,0.721508,0.717089,0.717721,1000
2016-02-25,0.717721,0.721445,0.717100,0.720825,1000
2016-02-26,0.720825,0.722387,0.711450,0.713012,1000
2016-02-29,0.713012,0.715644,0.712574,0.715205,1000
2016-03-01,0.715205,0.717606,0.714805,0.717206,1000
2016-03-02,0.717206,0.728715,0.715288,0.726797,1000
2016-03-03,0.726797,0.737838,0.724957,0.735998,1000
2016-03-04,0.735998,0.743801,0.734697,0.742501,1000
2016-03-07,0.742501,0.747557,0.741658,0.746714,1000
2016-03-08,0.746714,0.747037,0.744778,0.745101,1000
2016-03-09,0.745101,0.754322,0.743564,0.752785,1000
2016-03-10,0.752785,0.754466,0.742699,0.744380,1000
2016-03-11,0.744380,0.759733,0.741821,0.757174,1000
2016-03-14,0.757174,0.758312,0.750346,0.751484,1000
2016-03-15,0.751484,0.752483,0.745493,0.746491,1000
2016-03-16,0.746491,0.747091,0.742895,0.743494,1000
2016-03-17,0.743494,0.767751,0.739452,0.763709,1000
2016-03-18,0.763709,0.764093,0.761405,0.761789,1000
2016-03-21,0.761789,0.762263,0.758942,0.759417,1000
2016-03-22,0.759417,0.763099,0.758803,0.762486,1000
2016-03-23,0.762486,0.764324,0.751458,0.753296,1000
2016-03-24,0.753296,0.753635,0.751257,0.751597,1000
2016-03-25,0.751597,0.752838,0.750582,0.751823,1000
2016-03-28,0.751823,0.755501,0.751210,0.754888,1000
2016-03-29,0.754888,0.757081,0.754522,0.756716,1000
2016-03-30,0.756716,0.768691,0.754720,0.766695,1000
2016-03-31,0.766695,0.768347,0.766044,0.767695,1000
2016-04-01,0.767695,0.768611,0.766309,0.767224,1000
2016-04-04,0.767224,0.768392,0.760214,0.761383,1000
2016-04-05,0.761383,0.763283,0.749979,0.751880,1000
2016-04-06,0.751880,0.763214,0.749991,0.761325,1000
2016-04-07,0.761325,0.763507,0.748230,0.750413,1000
2016-04-08,0.750413,0.756399,0.749415,0.755401,1000
2016-04-11,0.755401,0.760774,0.754506,0.759878,1000
2016-04-12,0.759878,0.767072,0.758680,0.765873,1000
2016-04-13,0.765873,0.766522,0.764227,0.764877,1000
2016-04-14,0.764877,0.771595,0.763757,0.770475,1000
2016-04-15,0.770475,0.772257,0.769942,0.771724,1000
2016-04-18,0.771724,0.775167,0.771150,0.774593,1000
2016-04-19,0.774593,0.781776,0.773396,0.780579,1000
2016-04-20,0.780579,0.782301,0.779956,0.781677,1000
2016-04-21,0.781677,0.782854,0.774619,0.775795,1000
2016-04-22,0.775795,0.776693,0.770410,0.771307,1000
2016-04-25,0.771307,0.772673,0.770358,0.771724,1000
2016-04-26,0.771724,0.774592,0.771246,0.774114,1000
2016-04-27,0.774114,0.777053,0.756477,0.759417,1000
2016-04-28,0.759417,0.764287,0.758605,0.763475,1000
2016-04-29,0.763475,0.763929,0.760755,0.761209,1000
2016-05-02,0.761209,0.764699,0.760627,0.764117,1000
2016-05-03,0.764117,0.767105,0.746188,0.749176,1000
2016-05-04,0.749176,0.749935,0.744619,0.745379,1000
2016-05-05,0.745379,0.747055,0.744815,0.746491,1000
2016-05-06,0.746491,0.748634,0.733639,0.735781,1000
2016-05-09,0.735781,0.736481,0.731578,0.732279,1000
2016-05-10,0.732279,0.735638,0.731719,0.735078,1000
2016-05-11,0.735078,0.740755,0.734132,0.739809,1000
2016-05-12,0.739809,0.741487,0.729744,0.731422,1000
2016-05-13,0.731422,0.732241,0.726506,0.727326,1000
2016-05-16,0.727326,0.730511,0.726795,0.729980,1000
2016-05-17,0.729980,0.736227,0.728939,0.735186,1000
2016-05-18,0.735186,0.736525,0.727152,0.728491,1000
2016-05-19,0.728491,0.729931,0.719853,0.721293,1000
2016-05-20,0.721293,0.722479,0.720314,0.721501,1000
2016-05-23,0.721501,0.721984,0.719823,0.720305,1000
2016-05-24,0.720305,0.720688,0.718008,0.718391,1000
2016-05-25,0.718391,0.719572,0.717416,0.718597,1000
2016-05-26,0.718597,0.723521,0.717777,0.722700,1000
2016-05-27,0.722700,0.723137,0.720076,0.720513,1000
2016-05-31,0.720513,0.724959,0.719772,0.724218,1000
2016-06-01,0.724218,0.725304,0.723132,0.724218,1000
2016-06-02,0.724218,0.724563,0.722146,0.722491,1000
2016-06-03,0.722491,0.736171,0.720211,0.733891,1000
2016-06-06,0.733891,0.736679,0.733426,0.736214,1000
2016-06-07,0.736214,0.747012,0.734415,0.745212,1000
2016-06-08,0.745212,0.748422,0.744677,0.747887,1000
2016-06-09,0.747887,0.748843,0.742152,0.743108,1000
2016-06-10,0.743108,0.743833,0.738756,0.739481,1000
2016-06-13,0.739481,0.740563,0.738344,0.739426,1000
2016-06-14,0.739426,0.740112,0.735312,0.735998,1000
2016-06-15,0.735998,0.741294,0.735115,0.740412,1000
2016-06-16,0.740412,0.742252,0.729367,0.731208,1000
2016-06-17,0.731208,0.739956,0.729750,0.738498,1000
2016-06-20,0.738498,0.747288,0.737033,0.745823,1000
2016-06-21,0.745823,0.747082,0.744843,0.746102,1000
2016-06-22,0.746102,0.749723,0.745498,0.749120,1000
2016-06-23,0.749120,0.761961,0.746980,0.759821,1000
2016-06-24,0.759821,0.762765,0.742157,0.745101,1000
2016-06-27,0.745101,0.746976,0.733852,0.735727,1000
2016-06-28,0.735727,0.736613,0.734408,0.735294,1000
2016-06-29,0.735294,0.746197,0.733477,0.744380,1000
2016-06-30,0.744380,0.744914,0.742684,0.743218,1000
2016-07-01,0.743218,0.749560,0.742161,0.748503,1000
2016-07-05,0.748503,0.749083,0.745021,0.745601,1000
2016-07-06,0.745601,0.752187,0.744503,0.751089,1000
2016-07-07,0.751089,0.751550,0.748322,0.748783,1000
2016-07-08,0.748783,0.757341,0.747357,0.755915,1000
2016-07-11,0.755915,0.756416,0.752908,0.753409,1000
2016-07-12,0.753409,0.765069,0.751466,0.763126,1000
2016-07-13,0.763126,0.763920,0.761633,0.762428,1000
2016-07-14,0.762428,0.763951,0.761661,0.763184,1000
2016-07-15,0.763184,0.764076,0.757834,0.758725,1000
2016-07-18,0.758725,0.760355,0.758076,0.759705,1000
2016-07-19,0.759705,0.761721,0.747609,0.749625,1000
2016-07-20,0.749625,0.750243,0.747997,0.748615,1000
2016-07-21,0.748615,0.750273,0.748024,0.749681,1000
2016-07-22,0.749681,0.750553,0.744451,0.745323,1000
2016-07-25,0.745323,0.746692,0.744455,0.745823,1000
2016-07-26,0.745823,0.752752,0.744669,0.751597,1000
2016-07-27,0.751597,0.752719,0.744869,0.745990,1000
2016-07-28,0.745990,0.752109,0.744971,0.751089,1000
2016-07-29,0.751089,0.761636,0.749331,0.759878,1000
2016-08-01,0.759878,0.760511,0.756083,0.756716,1000
2016-08-02,0.756716,0.761968,0.755840,0.761093,1000
2016-08-03,0.761093,0.761474,0.758805,0.759186,1000
2016-08-04,0.759186,0.764613,0.758282,0.763709,1000
2016-08-05,0.763709,0.764151,0.761057,0.761499,1000
2016-08-08,0.761499,0.766396,0.760682,0.765580,1000
2016-08-09,0.765580,0.768119,0.765156,0.767695,1000
2016-08-10,0.767695,0.772530,0.766890,0.771724,1000
2016-08-11,0.771724,0.772524,0.770211,0.771010,1000
2016-08-12,0.771010,0.771838,0.766043,0.766871,1000
2016-08-15,0.766871,0.769064,0.766506,0.768699,1000
2016-08-16,0.768699,0.770356,0.768047,0.769704,1000
2016-08-17,0.769704,0.771264,0.760345,0.761905,1000
2016-08-18,0.761905,0.769703,0.760605,0.768403,1000
2016-08-19,0.768403,0.769680,0.760744,0.762021,1000
2016-08-22,0.762021,0.763601,0.761313,0.762893,1000
2016-08-23,0.762893,0.764183,0.761894,0.763184,1000
2016-08-24,0.763184,0.763718,0.759980,0.760514,1000
2016-08-25,0.760514,0.761945,0.759662,0.761093,1000
2016-08-26,0.761093,0.762380,0.760096,0.761383,1000
2016-08-29,0.761383,0.762144,0.756814,0.757576,1000
2016-08-30,0.757576,0.758771,0.750401,0.751597,1000
2016-08-31,0.751597,0.752866,0.750611,0.751880,1000
2016-09-01,0.751880,0.754670,0.751415,0.754205,1000
2016-09-02,0.754205,0.756079,0.753812,0.755687,1000
2016-09-06,0.755687,0.769744,0.753344,0.767401,1000
2016-09-07,0.767401,0.768611,0.766308,0.767519,1000
2016-09-08,0.767519,0.768198,0.765898,0.766577,1000
2016-09-09,0.766577,0.768915,0.752550,0.754888,1000
2016-09-12,0.754888,0.755342,0.752161,0.752615,1000
2016-09-13,0.752615,0.753740,0.745869,0.746993,1000
2016-09-14,0.746993,0.748871,0.746625,0.748503,1000
2016-09-15,0.748503,0.751742,0.747963,0.751202,1000
2016-09-16,0.751202,0.751663,0.748434,0.748895,1000
2016-09-19,0.748895,0.757388,0.747480,0.755972,1000
2016-09-20,0.755972,0.756705,0.754440,0.755173,1000
2016-09-21,0.755173,0.759643,0.754428,0.758898,1000
2016-09-22,0.758898,0.765511,0.757796,0.764409,1000
2016-09-23,0.764409,0.764875,0.761613,0.762079,1000
2016-09-26,0.762079,0.764595,0.761660,0.764175,1000
2016-09-27,0.764175,0.766143,0.763846,0.765814,1000
2016-09-28,0.765814,0.766992,0.764695,0.765873,1000
2016-09-29,0.765873,0.767918,0.765532,0.767578,1000
2016-09-30,0.767578,0.768286,0.765986,0.766695,1000
2016-10-03,0.766695,0.767697,0.765398,0.766401,1000
2016-10-04,0.766401,0.766799,0.764011,0.764409,1000
2016-10-05,0.764409,0.764933,0.761265,0.761789,1000
2016-10-06,0.761789,0.762551,0.757216,0.757978,1000
2016-10-07,0.757978,0.758459,0.755091,0.755572,1000
2016-10-11,0.755572,0.756163,0.753899,0.754489,1000
2016-10-12,0.754489,0.756021,0.753755,0.755287,1000
2016-10-13,0.755287,0.756678,0.754410,0.755801,1000
2016-10-14,0.755801,0.762012,0.754766,0.760977,1000
2016-10-17,0.760977,0.762933,0.760646,0.762602,1000
2016-10-18,0.762602,0.768926,0.761548,0.767872,1000
2016-10-19,0.767872,0.772209,0.767149,0.771486,1000
2016-10-20,0.771486,0.772983,0.762503,0.764000,1000
2016-10-21,0.764000,0.764859,0.758846,0.759705,1000
2016-10-24,0.759705,0.761134,0.758854,0.760283,1000
2016-10-25,0.760283,0.766217,0.759294,0.765228,1000
2016-10-26,0.765228,0.766611,0.764314,0.765697,1000
2016-10-27,0.765697,0.766722,0.759547,0.760572,1000
2016-10-28,0.760572,0.761125,0.757252,0.757805,1000
2016-10-31,0.757805,0.761750,0.757148,0.761093,1000
2016-11-01,0.761093,0.766829,0.760137,0.765873,1000
2016-11-02,0.765873,0.767434,0.765134,0.766695,1000
2016-11-03,0.766695,0.768554,0.766249,0.768108,1000
2016-11-04,0.768108,0.768640,0.766339,0.766871,1000
2016-11-07,0.766871,0.770627,0.766245,0.770001,1000
2016-11-08,0.770001,0.773931,0.769346,0.773276,1000
2016-11-09,0.773276,0.774451,0.766226,0.767401,1000
2016-11-10,0.767401,0.769078,0.757336,0.759013,1000
2016-11-14,0.759013,0.760180,0.752016,0.753182,1000
2016-11-15,0.753182,0.754711,0.752449,0.753977,1000
2016-11-16,0.753977,0.754937,0.748216,0.749176,1000
2016-11-17,0.749176,0.749913,0.744753,0.745490,1000
2016-11-18,0.745490,0.747691,0.732283,0.734484,1000
2016-11-21,0.734484,0.736209,0.734002,0.735727,1000
2016-11-22,0.735727,0.739445,0.735107,0.738825,1000
2016-11-23,0.738825,0.740070,0.737853,0.739098,1000
2016-11-25,0.739098,0.743181,0.738418,0.742501,1000
2016-11-28,0.742501,0.748830,0.741446,0.747775,1000
2016-11-29,0.747775,0.748449,0.746208,0.746882,1000
2016-11-30,0.746882,0.748515,0.737083,0.738716,1000
2016-12-01,0.738716,0.741607,0.738234,0.741125,1000
2016-12-02,0.741125,0.745164,0.740452,0.744491,1000
2016-12-05,0.744491,0.748231,0.743867,0.747608,1000
2016-12-06,0.747608,0.748053,0.744933,0.745379,1000
2016-12-07,0.745379,0.748389,0.744877,0.747887,1000
2016-12-08,0.747887,0.748500,0.744211,0.744823,1000
2016-12-09,0.744823,0.745635,0.743402,0.744214,1000
2016-12-12,0.744214,0.749495,0.743333,0.748615,1000
2016-12-13,0.748615,0.750132,0.747884,0.749400,1000
2016-12-14,0.749400,0.751562,0.749040,0.751202,1000
2016-12-15,0.751202,0.754578,0.730946,0.734322,1000
2016-12-16,0.734322,0.735223,0.728920,0.729820,1000
2016-12-19,0.729820,0.730510,0.725686,0.726375,1000
2016-12-20,0.726375,0.726883,0.724707,0.725216,1000
2016-12-21,0.725216,0.725882,0.723709,0.724375,1000
2016-12-22,0.724375,0.724929,0.721051,0.721605,1000
2016-12-23,0.721605,0.722444,0.716573,0.717412,1000
2016-12-27,0.717412,0.719238,0.717081,0.718907,1000
2016-12-28,0.718907,0.719778,0.717623,0.718494,1000
2016-12-29,0.718494,0.722727,0.717789,0.722022,1000
2016-12-30,0.722022,0.723602,0.721433,0.723014,1000
2017-01-03,0.723014,0.724150,0.721981,0.723118,1000
2017-01-04,0.723118,0.727786,0.722340,0.727008,1000
2017-01-05,0.727008,0.734686,0.725729,0.733407,1000
2017-01-06,0.733407,0.733985,0.729935,0.730514,1000
2017-01-09,0.730514,0.737550,0.729341,0.736377,1000
2017-01-10,0.736377,0.737781,0.735570,0.736974,1000
2017-01-11,0.736974,0.740573,0.736374,0.739973,1000
2017-01-12,0.739973,0.752974,0.737807,0.750807,1000
2017-01-13,0.750807,0.751346,0.747572,0.748111,1000
2017-01-17,0.748111,0.755150,0.746938,0.753977,1000
2017-01-18,0.753977,0.755765,0.753499,0.755287,1000
2017-01-19,0.755287,0.756020,0.753756,0.754489,1000
2017-01-23,0.754489,0.756749,0.754113,0.756372,1000
2017-01-24,0.756372,0.758782,0.755971,0.758380,1000
2017-01-25,0.758380,0.758759,0.756108,0.756487,1000
2017-01-26,0.756487,0.757159,0.752453,0.753125,1000
2017-01-27,0.753125,0.755240,0.752773,0.754888,1000
2017-01-30,0.754888,0.756363,0.754097,0.755572,1000
2017-01-31,0.755572,0.758735,0.755045,0.758208,1000
2017-02-01,0.758208,0.758575,0.756005,0.756372,1000
2017-02-02,0.756372,0.769465,0.754190,0.767283,1000
2017-02-03,0.767283,0.769085,0.766779,0.768580,1000
2017-02-06,0.768580,0.769473,0.763224,0.764117,1000
2017-02-07,0.764117,0.765000,0.762709,0.763592,1000
2017-02-08,0.763592,0.765352,0.763058,0.764818,1000
2017-02-09,0.764818,0.765320,0.761810,0.762311,1000
2017-02-10,0.762311,0.769834,0.761058,0.768580,1000
2017-02-13,0.768580,0.769415,0.763575,0.764409,1000
2017-02-14,0.764409,0.765263,0.762971,0.763825,1000
2017-02-15,0.763825,0.771022,0.762626,0.769823,1000
2017-02-16,0.769823,0.770770,0.768462,0.769408,1000
2017-02-17,0.769408,0.770151,0.764954,0.765697,1000
2017-02-21,0.765697,0.767611,0.765310,0.767224,1000
