date,open,high,low,close,volume
2024-10-24,1.294331,1.297282,1.293393,1.296344,1000
2024-10-25,1.296344,1.299048,1.295155,1.297859,1000
2024-10-28,1.297859,1.299890,1.295996,1.298027,1000
2024-10-29,1.298027,1.301244,1.297342,1.300559,1000
2024-10-30,1.300559,1.302850,1.298946,1.301236,1000
2024-10-31,1.301236,1.304348,1.282566,1.285678,1000
2024-11-01,1.285678,1.297873,1.283645,1.295840,1000
2024-11-04,1.295840,1.296943,1.293061,1.294163,1000
2024-11-05,1.294163,1.303057,1.292681,1.301575,1000
2024-11-06,1.301575,1.303958,1.287273,1.289657,1000
2024-11-07,1.289657,1.300308,1.287882,1.298533,1000
2024-11-08,1.298533,1.300141,1.288880,1.290489,1000
2024-11-12,1.290489,1.293940,1.269786,1.273237,1000
2024-11-13,1.273237,1.274010,1.270197,1.270971,1000
2024-11-14,1.270971,1.272715,1.268904,1.270648,1000
2024-11-15,1.270648,1.272189,1.261405,1.262945,1000
2024-11-18,1.262945,1.267168,1.262241,1.266464,1000
2024-11-19,1.266464,1.268444,1.264644,1.266624,1000
2024-11-20,1.266624,1.267169,1.263359,1.263903,1000
2024-11-21,1.263903,1.264953,1.257603,1.258653,1000
2024-11-22,1.258653,1.260071,1.250147,1.251564,1000
2024-11-25,1.251564,1.256089,1.250810,1.255335,1000
2024-11-26,1.255335,1.256902,1.253138,1.254705,1000
2024-11-27,1.254705,1.270357,1.252096,1.267748,1000
2024-11-29,1.267748,1.270700,1.266890,1.269841,1000
2024-12-02,1.269841,1.271029,1.262715,1.263903,1000
2024-12-03,1.263903,1.268518,1.263134,1.267748,1000
2024-12-04,1.267748,1.271809,1.267072,1.271133,1000
2024-12-05,1.271133,1.276191,1.270290,1.275348,1000
2024-12-06,1.275348,1.276772,1.272948,1.274372,1000
2024-12-09,1.274372,1.279064,1.273590,1.278282,1000
2024-12-10,1.278282,1.278973,1.275145,1.275836,1000
2024-12-11,1.275836,1.277994,1.274165,1.276324,1000
2024-12-12,1.276324,1.277298,1.270482,1.271456,1000
2024-12-13,1.271456,1.273158,1.261243,1.262945,1000
2024-12-16,1.262945,1.270254,1.261727,1.269036,1000
2024-12-17,1.269036,1.272328,1.268487,1.271779,1000
2024-12-18,1.271779,1.272634,1.268825,1.269680,1000
2024-12-19,1.269680,1.273021,1.249635,1.252976,1000
2024-12-20,1.252976,1.259789,1.251840,1.258653,1000
2024-12-23,1.258653,1.259789,1.251840,1.252976,1000
2024-12-24,1.252976,1.254777,1.251018,1.252819,1000
2024-12-26,1.252819,1.254383,1.250627,1.252191,1000
2024-12-27,1.252191,1.258237,1.251184,1.257229,1000
2024-12-30,1.257229,1.258205,1.251372,1.252348,1000
2024-12-31,1.252348,1.254069,1.250313,1.252035,1000
