date,open,high,low,close,volume
2015-04-13,0.793903,0.794873,0.792492,0.793462,1000
2015-04-14,0.793462,0.803154,0.791846,0.801539,1000
2015-04-15,0.801539,0.809154,0.800270,0.807885,1000
2015-04-16,0.807885,0.821546,0.805608,0.819269,1000
2015-04-17,0.819269,0.819860,0.817406,0.817996,1000
2015-04-20,0.817996,0.819962,0.817504,0.819471,1000
2015-04-21,0.819471,0.820419,0.813782,0.814730,1000
2015-04-22,0.814730,0.816753,0.814304,0.816327,1000
2015-04-23,0.816327,0.824552,0.814956,0.823181,1000
2015-04-24,0.823181,0.823737,0.821272,0.821828,1000
2015-04-27,0.821828,0.826878,0.820986,0.826037,1000
2015-04-28,0.826037,0.833046,0.824869,0.831878,1000
2015-04-29,0.831878,0.837389,0.830959,0.836470,1000
2015-04-30,0.836470,0.838693,0.823132,0.825355,1000
2015-05-01,0.825355,0.826370,0.819262,0.820277,1000
2015-05-04,0.820277,0.827025,0.819153,0.825900,1000
2015-05-05,0.825900,0.831663,0.824940,0.830703,1000
2015-05-06,0.830703,0.833276,0.830274,0.832848,1000
2015-05-07,0.832848,0.834659,0.821980,0.823791,1000
2015-05-08,0.823791,0.828126,0.823069,0.827404,1000
2015-05-11,0.827404,0.827925,0.825447,0.825968,1000
2015-05-12,0.825968,0.835891,0.824315,0.834237,1000
2015-05-13,0.834237,0.837337,0.833720,0.836820,1000
2015-05-14,0.836820,0.837392,0.833387,0.833959,1000
2015-05-15,0.833959,0.834583,0.832085,0.832709,1000
2015-05-18,0.832709,0.834642,0.821113,0.823045,1000
2015-05-19,0.823045,0.823894,0.817951,0.818800,1000
2015-05-20,0.818800,0.820061,0.817605,0.818867,1000
2015-05-21,0.818867,0.820465,0.818006,0.819605,1000
2015-05-22,0.819605,0.820766,0.812642,0.813802,1000
2015-05-26,0.813802,0.815636,0.802801,0.804635,1000
2015-05-27,0.804635,0.805344,0.800380,0.801089,1000
2015-05-28,0.801089,0.802581,0.800176,0.801667,1000
2015-05-29,0.801667,0.803128,0.800721,0.802182,1000
2015-06-01,0.802182,0.803218,0.795968,0.797003,1000
2015-06-02,0.797003,0.806394,0.795438,0.804829,1000
2015-06-03,0.804829,0.805647,0.803235,0.804052,1000
2015-06-04,0.804052,0.804568,0.800959,0.801475,1000
2015-06-05,0.801475,0.802323,0.799921,0.800769,1000
2015-06-08,0.800769,0.804864,0.800086,0.804182,1000
2015-06-09,0.804182,0.813506,0.802628,0.811952,1000
2015-06-10,0.811952,0.815844,0.811303,0.815195,1000
2015-06-11,0.815195,0.815818,0.811462,0.812084,1000
2015-06-12,0.812084,0.813567,0.811129,0.812612,1000
2015-06-15,0.812612,0.813335,0.810900,0.811622,1000
2015-06-16,0.811622,0.812609,0.810175,0.811162,1000
2015-06-17,0.811162,0.813072,0.810635,0.812546,1000
2015-06-18,0.812546,0.820614,0.811201,0.819269,1000
2015-06-19,0.819269,0.820164,0.813902,0.814797,1000
2015-06-22,0.814797,0.815587,0.813145,0.813935,1000
2015-06-23,0.813935,0.814463,0.810765,0.811293,1000
2015-06-24,0.811293,0.812430,0.804470,0.805607,1000
2015-06-25,0.805607,0.810853,0.804733,0.809979,1000
2015-06-26,0.809979,0.810799,0.808372,0.809192,1000
2015-06-29,0.809192,0.809685,0.807262,0.807754,1000
2015-06-30,0.807754,0.808959,0.800527,0.801732,1000
2015-07-01,0.801732,0.802830,0.795144,0.796242,1000
2015-07-02,0.796242,0.797214,0.794826,0.795798,1000
2015-07-06,0.795798,0.796517,0.791486,0.792205,1000
2015-07-07,0.792205,0.793684,0.783326,0.784806,1000
2015-07-08,0.784806,0.786540,0.784182,0.785916,1000
2015-07-09,0.785916,0.787002,0.784645,0.785731,1000
2015-07-10,0.785731,0.787344,0.784984,0.786596,1000
2015-07-13,0.786596,0.787200,0.782972,0.783576,1000
2015-07-14,0.783576,0.785245,0.782891,0.784560,1000
2015-07-15,0.784560,0.786853,0.770804,0.773096,1000
2015-07-16,0.773096,0.774166,0.771847,0.772917,1000
2015-07-17,0.772917,0.773619,0.768707,0.769408,1000
2015-07-20,0.769408,0.771008,0.768697,0.770297,1000
2015-07-21,0.770297,0.772168,0.769853,0.771724,1000
2015-07-22,0.771724,0.772494,0.767102,0.767872,1000
2015-07-23,0.767872,0.768817,0.766515,0.767460,1000
2015-07-24,0.767460,0.767801,0.765415,0.765755,1000
2015-07-27,0.765755,0.769358,0.765155,0.768758,1000
2015-07-28,0.768758,0.774107,0.767866,0.773216,1000
2015-07-29,0.773216,0.776094,0.772736,0.775615,1000
2015-07-30,0.775615,0.777175,0.766253,0.767813,1000
2015-07-31,0.767813,0.768286,0.765987,0.766460,1000
2015-08-03,0.766460,0.767556,0.759881,0.760977,1000
2015-08-04,0.760977,0.762613,0.760327,0.761963,1000
2015-08-05,0.761963,0.762622,0.758009,0.758668,1000
2015-08-06,0.758668,0.760675,0.758333,0.760341,1000
2015-08-07,0.760341,0.762427,0.759993,0.762079,1000
2015-08-10,0.762079,0.766702,0.761308,0.765931,1000
2015-08-11,0.765931,0.767015,0.759431,0.760514,1000
2015-08-12,0.760514,0.772895,0.758451,0.770832,1000
2015-08-13,0.770832,0.772069,0.763405,0.764643,1000
2015-08-14,0.764643,0.765878,0.763583,0.764818,1000
2015-08-17,0.764818,0.765526,0.763234,0.763942,1000
2015-08-18,0.763942,0.765527,0.763233,0.764818,1000
2015-08-19,0.764818,0.765864,0.758544,0.759590,1000
2015-08-20,0.759590,0.765864,0.758544,0.764818,1000
2015-08-21,0.764818,0.765644,0.759862,0.760688,1000
2015-08-24,0.760688,0.761425,0.756265,0.757002,1000
2015-08-25,0.757002,0.757970,0.751195,0.752162,1000
2015-08-26,0.752162,0.753121,0.750865,0.751823,1000
2015-08-27,0.751823,0.759209,0.750592,0.757978,1000
2015-08-28,0.757978,0.758835,0.752836,0.753693,1000
2015-08-31,0.753693,0.756771,0.753180,0.756258,1000
2015-09-01,0.756258,0.759219,0.755765,0.758725,1000
2015-09-02,0.758725,0.760185,0.749968,0.751428,1000
2015-09-03,0.751428,0.758805,0.750198,0.757576,1000
2015-09-04,0.757576,0.758398,0.752644,0.753466,1000
2015-09-08,0.753466,0.758880,0.752564,0.757978,1000
2015-09-09,0.757978,0.758310,0.756041,0.756372,1000
2015-09-10,0.756372,0.757593,0.755323,0.756544,1000
2015-09-11,0.756544,0.757182,0.752714,0.753352,1000
2015-09-14,0.753352,0.754739,0.752477,0.753864,1000
2015-09-15,0.753864,0.755108,0.752846,0.754091,1000
2015-09-16,0.754091,0.759652,0.753164,0.758725,1000
2015-09-17,0.758725,0.759690,0.757415,0.758380,1000
2015-09-18,0.758380,0.761149,0.757919,0.760688,1000
2015-09-21,0.760688,0.761870,0.753591,0.754774,1000
2015-09-22,0.754774,0.755136,0.752877,0.753239,1000
2015-09-23,0.753239,0.753658,0.750727,0.751145,1000
2015-09-24,0.751145,0.751539,0.748782,0.749176,1000
2015-09-25,0.749176,0.751033,0.748781,0.750638,1000
2015-09-28,0.750638,0.751065,0.748076,0.748503,1000
2015-09-29,0.748503,0.749106,0.744887,0.745490,1000
2015-09-30,0.745490,0.747110,0.744871,0.746491,1000
2015-10-01,0.746491,0.757046,0.744732,0.755287,1000
2015-10-02,0.755287,0.757194,0.754923,0.756830,1000
2015-10-05,0.756830,0.765785,0.755338,0.764292,1000
2015-10-06,0.764292,0.766261,0.763963,0.765931,1000
2015-10-07,0.765931,0.767611,0.765310,0.766989,1000
2015-10-08,0.766989,0.768760,0.766455,0.768226,1000
2015-10-09,0.768226,0.773354,0.767372,0.772499,1000
2015-10-13,0.772499,0.772963,0.769715,0.770179,1000
2015-10-14,0.770179,0.771364,0.769053,0.770238,1000
2015-10-15,0.770238,0.776113,0.769259,0.775134,1000
2015-10-16,0.775134,0.775505,0.772904,0.773276,1000
2015-10-19,0.773276,0.774073,0.768493,0.769290,1000
2015-10-20,0.769290,0.771187,0.768875,0.770772,1000
2015-10-21,0.770772,0.772453,0.760689,0.762369,1000
2015-10-22,0.762369,0.764467,0.762020,0.764117,1000
2015-10-23,0.764117,0.765092,0.758269,0.759244,1000
2015-10-26,0.759244,0.761810,0.758816,0.761383,1000
2015-10-27,0.761383,0.762625,0.753931,0.755173,1000
2015-10-28,0.755173,0.761582,0.754105,0.760514,1000
2015-10-29,0.760514,0.761076,0.758798,0.759359,1000
2015-10-30,0.759359,0.765419,0.758349,0.764409,1000
2015-11-02,0.764409,0.765234,0.762942,0.763767,1000
2015-11-03,0.763767,0.764503,0.762215,0.762951,1000
2015-11-04,0.762951,0.763612,0.758987,0.759648,1000
2015-11-05,0.759648,0.760845,0.758566,0.759763,1000
2015-11-06,0.759763,0.761419,0.749828,0.751484,1000
2015-11-09,0.751484,0.753726,0.751111,0.753352,1000
2015-11-10,0.753352,0.754938,0.752676,0.754262,1000
2015-11-12,0.754262,0.754840,0.750793,0.751371,1000
2015-11-13,0.751371,0.751848,0.749598,0.750075,1000
2015-11-16,0.750075,0.750637,0.748390,0.748951,1000
2015-11-17,0.748951,0.750864,0.748613,0.750525,1000
2015-11-18,0.750525,0.750890,0.748643,0.749008,1000
2015-11-19,0.749008,0.754767,0.748048,0.753807,1000
2015-11-20,0.753807,0.754609,0.748991,0.749794,1000
2015-11-23,0.749794,0.750327,0.748082,0.748615,1000
2015-11-24,0.748615,0.751990,0.748053,0.751428,1000
2015-11-25,0.751428,0.752838,0.750582,0.751993,1000
2015-11-27,0.751993,0.752691,0.747805,0.748503,1000
2015-11-30,0.748503,0.750414,0.748164,0.750075,1000
2015-12-01,0.750075,0.750524,0.747383,0.747831,1000
2015-12-02,0.747831,0.749374,0.747128,0.748671,1000
2015-12-03,0.748671,0.749074,0.746256,0.746659,1000
2015-12-04,0.746659,0.748603,0.746335,0.748279,1000
2015-12-07,0.748279,0.749874,0.738707,0.740302,1000
2015-12-08,0.740302,0.741239,0.734682,0.735619,1000
2015-12-09,0.735619,0.736695,0.734488,0.735565,1000
2015-12-10,0.735565,0.736587,0.734380,0.735402,1000
2015-12-11,0.735402,0.736444,0.729152,0.730194,1000
2015-12-14,0.730194,0.730587,0.727833,0.728226,1000
2015-12-15,0.728226,0.729398,0.727213,0.728385,1000
2015-12-16,0.728385,0.729187,0.723573,0.724375,1000
2015-12-17,0.724375,0.726086,0.714108,0.715820,1000
2015-12-18,0.715820,0.721639,0.714850,0.720669,1000
2015-12-21,0.720669,0.721833,0.713683,0.714847,1000
2015-12-22,0.714847,0.718542,0.714232,0.717927,1000
2015-12-23,0.717927,0.722216,0.717212,0.721501,1000
2015-12-24,0.721501,0.722923,0.720756,0.722178,1000
2015-12-28,0.722178,0.722656,0.719309,0.719787,1000
2015-12-29,0.719787,0.722594,0.719319,0.722126,1000
2015-12-30,0.722126,0.722490,0.719941,0.720305,1000
2015-12-31,0.720305,0.723054,0.719847,0.722596,1000
2016-01-04,0.722596,0.723951,0.714464,0.715820,1000
2016-01-05,0.715820,0.716355,0.714210,0.714745,1000
2016-01-06,0.714745,0.715689,0.709082,0.710026,1000
2016-01-07,0.710026,0.711673,0.709539,0.711187,1000
2016-01-08,0.711187,0.712082,0.705819,0.706714,1000
2016-01-11,0.706714,0.707241,0.703549,0.704077,1000
2016-01-12,0.704077,0.704963,0.698756,0.699643,1000
2016-01-13,0.699643,0.700668,0.698569,0.699594,1000
2016-01-14,0.699594,0.700373,0.694922,0.695701,1000
2016-01-15,0.695701,0.697204,0.686681,0.688184,1000
2016-01-19,0.688184,0.689644,0.687577,0.689037,1000
2016-01-20,0.689037,0.689783,0.684561,0.685307,1000
2016-01-21,0.685307,0.705399,0.681958,0.702050,1000
2016-01-22,0.702050,0.707467,0.701147,0.706564,1000
2016-01-25,0.706564,0.707506,0.700911,0.701853,1000
2016-01-26,0.701853,0.712993,0.699996,0.711136,1000
2016-01-27,0.711136,0.712762,0.710625,0.712251,1000
2016-01-28,0.712251,0.712625,0.710004,0.710379,1000
2016-01-29,0.710379,0.711520,0.709389,0.710530,1000
2016-02-01,0.710530,0.714731,0.709830,0.714031,1000
2016-02-02,0.714031,0.714377,0.711956,0.712301,1000
2016-02-03,0.712301,0.724404,0.710284,0.722387,1000
2016-02-04,0.722387,0.729903,0.721134,0.728651,1000
2016-02-05,0.728651,0.730237,0.719135,0.720721,1000
2016-02-08,0.720721,0.721197,0.717863,0.718339,1000
2016-02-09,0.718339,0.722133,0.717707,0.721501,1000
2016-02-10,0.721501,0.722627,0.714745,0.715871,1000
2016-02-11,0.715871,0.718090,0.715501,0.717721,1000
2016-02-12,0.717721,0.723884,0.716693,0.722857,1000
2016-02-16,0.722857,0.723339,0.721174,0.721657,1000
2016-02-17,0.721657,0.732733,0.719811,0.730887,1000
2016-02-18,0.730887,0.731271,0.728586,0.728969,1000
2016-02-19,0.728969,0.729815,0.723897,0.724743,1000
2016-02-22,0.724743,0.731988,0.723535,0.730780,1000
2016-02-23,0.730780,0.731914,0.723977,0.725111,1000
2016-02-24,0.725111,0.726885,0.724706,0.726480,1000
2016-02-25,0.726480,0.738877,0.724414,0.736811,1000
2016-02-26,0.736811,0.738626,0.736411,0.738225,1000
2016-02-29,0.738225,0.739990,0.737771,0.739536,1000
2016-03-01,0.739536,0.747348,0.738233,0.746046,1000
2016-03-02,0.746046,0.746733,0.741924,0.742611,1000
2016-03-03,0.742611,0.746666,0.741935,0.745990,1000
2016-03-04,0.745990,0.750555,0.745230,0.749794,1000
2016-03-07,0.749794,0.752297,0.749377,0.751880,1000
2016-03-08,0.751880,0.752868,0.745949,0.746938,1000
2016-03-09,0.746938,0.757436,0.745188,0.755687,1000
2016-03-10,0.755687,0.757258,0.746260,0.747831,1000
2016-03-11,0.747831,0.758768,0.746009,0.756945,1000
2016-03-14,0.756945,0.757856,0.751478,0.752389,1000
2016-03-15,0.752389,0.753110,0.748062,0.748783,1000
2016-03-16,0.748783,0.749654,0.747409,0.748279,1000
2016-03-17,0.748279,0.774701,0.743875,0.770297,1000
2016-03-18,0.770297,0.771512,0.769201,0.770416,1000
2016-03-21,0.770416,0.771442,0.764261,0.765287,1000
2016-03-22,0.765287,0.766905,0.764606,0.766225,1000
2016-03-23,0.766225,0.767943,0.755915,0.757633,1000
2016-03-24,0.757633,0.758444,0.752769,0.753580,1000
2016-03-25,0.753580,0.754881,0.752619,0.753920,1000
2016-03-28,0.753920,0.759410,0.753005,0.758495,1000
2016-03-29,0.758495,0.760640,0.758138,0.760283,1000
2016-03-30,0.760283,0.773726,0.758042,0.771486,1000
2016-03-31,0.771486,0.772434,0.770121,0.771069,1000
2016-04-01,0.771069,0.771991,0.765538,0.766460,1000
2016-04-04,0.766460,0.767904,0.765603,0.767048,1000
2016-04-05,0.767048,0.768655,0.757406,0.759013,1000
2016-04-06,0.759013,0.766120,0.757829,0.764935,1000
2016-04-07,0.764935,0.765981,0.758659,0.759705,1000
2016-04-08,0.759705,0.771562,0.757729,0.769586,1000
2016-04-11,0.769586,0.775451,0.768608,0.774473,1000
2016-04-12,0.774473,0.782605,0.773118,0.781250,1000
2016-04-13,0.781250,0.782759,0.780413,0.781922,1000
2016-04-14,0.781922,0.782482,0.778559,0.779120,1000
2016-04-15,0.779120,0.779620,0.777286,0.777786,1000
2016-04-18,0.777786,0.780845,0.777277,0.780336,1000
2016-04-19,0.780336,0.792250,0.778350,0.790264,1000
2016-04-20,0.790264,0.792593,0.789876,0.792205,1000
2016-04-21,0.792205,0.793326,0.785475,0.786596,1000
2016-04-22,0.786596,0.789650,0.786087,0.789141,1000
2016-04-25,0.789141,0.790138,0.787772,0.788768,1000
2016-04-26,0.788768,0.793570,0.787968,0.792770,1000
2016-04-27,0.792770,0.793235,0.790862,0.791327,1000
2016-04-28,0.791327,0.798367,0.790154,0.797194,1000
2016-04-29,0.797194,0.798230,0.795840,0.796876,1000
2016-05-02,0.796876,0.798231,0.795839,0.797194,1000
2016-05-03,0.797194,0.798979,0.786486,0.788271,1000
2016-05-04,0.788271,0.790669,0.773878,0.776277,1000
2016-05-05,0.776277,0.778259,0.775925,0.777907,1000
2016-05-06,0.777907,0.778690,0.773211,0.773994,1000
2016-05-09,0.773994,0.774875,0.768704,0.769586,1000
2016-05-10,0.769586,0.772223,0.769146,0.771784,1000
2016-05-11,0.771784,0.780660,0.770304,0.779180,1000
2016-05-12,0.779180,0.779650,0.777317,0.777786,1000
2016-05-13,0.777786,0.778772,0.771871,0.772857,1000
2016-05-16,0.772857,0.776672,0.772222,0.776036,1000
2016-05-17,0.776036,0.777260,0.774932,0.776156,1000
2016-05-18,0.776156,0.776637,0.773274,0.773754,1000
2016-05-19,0.773754,0.775996,0.760302,0.762544,1000
2016-05-20,0.762544,0.763047,0.760763,0.761267,1000
2016-05-23,0.761267,0.761857,0.759577,0.760167,1000
2016-05-24,0.760167,0.762810,0.759727,0.762369,1000
2016-05-25,0.762369,0.764331,0.762039,0.764000,1000
2016-05-26,0.764000,0.771699,0.762717,0.770416,1000
2016-05-27,0.770416,0.770948,0.768640,0.769172,1000
2016-05-31,0.769172,0.770299,0.762406,0.763534,1000
2016-06-01,0.763534,0.764913,0.762621,0.764000,1000
2016-06-02,0.764000,0.765410,0.763116,0.764526,1000
2016-06-03,0.764526,0.773950,0.762955,0.772380,1000
2016-06-06,0.772380,0.778940,0.771286,0.777847,1000
2016-06-07,0.777847,0.782810,0.777020,0.781983,1000
2016-06-08,0.781983,0.788932,0.780825,0.787774,1000
2016-06-09,0.787774,0.788195,0.785249,0.785669,1000
2016-06-10,0.785669,0.786662,0.784306,0.785299,1000
2016-06-13,0.785299,0.785999,0.781100,0.781800,1000
2016-06-14,0.781800,0.782311,0.778729,0.779241,1000
2016-06-15,0.779241,0.780195,0.773520,0.774473,1000
2016-06-16,0.774473,0.775982,0.765421,0.766930,1000
2016-06-17,0.766930,0.778653,0.764976,0.776699,1000
2016-06-20,0.776699,0.781648,0.775874,0.780823,1000
2016-06-21,0.780823,0.781689,0.779348,0.780214,1000
2016-06-22,0.780214,0.781293,0.778952,0.780031,1000
2016-06-23,0.780031,0.785244,0.779162,0.784375,1000
2016-06-24,0.784375,0.786786,0.769909,0.772320,1000
2016-06-27,0.772320,0.773832,0.763248,0.764760,1000
2016-06-28,0.764760,0.765614,0.763321,0.764175,1000
2016-06-29,0.764175,0.770952,0.763046,0.769823,1000
2016-06-30,0.769823,0.770384,0.768078,0.768640,1000
2016-07-01,0.768640,0.776721,0.767293,0.775374,1000
2016-07-05,0.775374,0.776009,0.771566,0.772201,1000
2016-07-06,0.772201,0.772830,0.768424,0.769053,1000
2016-07-07,0.769053,0.770771,0.768461,0.770179,1000
2016-07-08,0.770179,0.771216,0.763957,0.764994,1000
2016-07-11,0.764994,0.765612,0.761287,0.761905,1000
2016-07-12,0.761905,0.769561,0.760629,0.768285,1000
2016-07-13,0.768285,0.772126,0.767645,0.771486,1000
2016-07-14,0.771486,0.774783,0.770936,0.774234,1000
2016-07-15,0.774234,0.774973,0.769795,0.770535,1000
2016-07-18,0.770535,0.771512,0.769201,0.770179,1000
2016-07-19,0.770179,0.770687,0.767128,0.767636,1000
2016-07-20,0.767636,0.768493,0.766191,0.767048,1000
2016-07-21,0.767048,0.767638,0.765341,0.765931,1000
2016-07-22,0.765931,0.767350,0.757422,0.758840,1000
2016-07-25,0.758840,0.759368,0.755673,0.756201,1000
2016-07-26,0.756201,0.757823,0.755552,0.757174,1000
2016-07-27,0.757174,0.757908,0.755639,0.756372,1000
2016-07-28,0.756372,0.759887,0.755787,0.759301,1000
2016-07-29,0.759301,0.768385,0.757787,0.766871,1000
2016-08-01,0.766871,0.767527,0.762936,0.763592,1000
2016-08-02,0.763592,0.765001,0.762708,0.764117,1000
2016-08-03,0.764117,0.765527,0.763233,0.764643,1000
2016-08-04,0.764643,0.768377,0.764021,0.767754,1000
2016-08-05,0.767754,0.769549,0.756989,0.758783,1000
2016-08-08,0.758783,0.760413,0.758133,0.759763,1000
2016-08-09,0.759763,0.762960,0.759230,0.762428,1000
2016-08-10,0.762428,0.766421,0.761762,0.765755,1000
2016-08-11,0.765755,0.769642,0.765108,0.768994,1000
2016-08-12,0.768994,0.773343,0.768269,0.772618,1000
2016-08-15,0.772618,0.774407,0.772085,0.773874,1000
2016-08-16,0.773874,0.778279,0.773140,0.777545,1000
2016-08-17,0.777545,0.777985,0.775656,0.776096,1000
2016-08-18,0.776096,0.783968,0.774784,0.782656,1000
2016-08-19,0.782656,0.783884,0.775290,0.776518,1000
2016-08-22,0.776518,0.777286,0.771910,0.772678,1000
2016-08-23,0.772678,0.775409,0.772223,0.774954,1000
2016-08-24,0.774954,0.775373,0.772438,0.772857,1000
2016-08-25,0.772857,0.774166,0.771847,0.773156,1000
2016-08-26,0.773156,0.774016,0.771699,0.772559,1000
2016-08-29,0.772559,0.773437,0.767289,0.768167,1000
2016-08-30,0.768167,0.768837,0.764149,0.764818,1000
2016-08-31,0.764818,0.765366,0.761531,0.762079,1000
2016-09-01,0.762079,0.763659,0.761371,0.762951,1000
2016-09-02,0.762951,0.770629,0.761671,0.769349,1000
2016-09-06,0.769349,0.780491,0.767492,0.778634,1000
2016-09-07,0.778634,0.779262,0.774866,0.775494,1000
2016-09-08,0.775494,0.776206,0.773882,0.774593,1000
2016-09-09,0.774593,0.776067,0.765750,0.767224,1000
2016-09-12,0.767224,0.767717,0.764267,0.764760,1000
2016-09-13,0.764760,0.765817,0.758417,0.759474,1000
2016-09-14,0.759474,0.760036,0.757761,0.758323,1000
2016-09-15,0.758323,0.761230,0.757838,0.760746,1000
2016-09-16,0.760746,0.761517,0.756116,0.756888,1000
2016-09-19,0.756888,0.759093,0.756520,0.758725,1000
2016-09-20,0.758725,0.759276,0.755422,0.755972,1000
2016-09-21,0.755972,0.758862,0.755491,0.758380,1000
2016-09-22,0.758380,0.768852,0.756635,0.767106,1000
2016-09-23,0.767106,0.768587,0.758225,0.759705,1000
2016-09-26,0.759705,0.760085,0.757425,0.757805,1000
2016-09-27,0.757805,0.758389,0.754304,0.754888,1000
2016-09-28,0.754888,0.756306,0.754040,0.755458,1000
2016-09-29,0.755458,0.764869,0.753890,0.763301,1000
2016-09-30,0.763301,0.764037,0.761749,0.762486,1000
2016-10-03,0.762486,0.762960,0.760677,0.761151,1000
2016-10-04,0.761151,0.761532,0.758862,0.759244,1000
2016-10-05,0.759244,0.760209,0.757933,0.758898,1000
2016-10-06,0.758898,0.759266,0.756692,0.757060,1000
2016-10-07,0.757060,0.758163,0.750437,0.751541,1000
2016-10-11,0.751541,0.756379,0.750734,0.755572,1000
2016-10-12,0.755572,0.756050,0.752704,0.753182,1000
2016-10-13,0.753182,0.757148,0.752521,0.756487,1000
2016-10-14,0.756487,0.759934,0.755912,0.759359,1000
2016-10-17,0.759359,0.761718,0.758966,0.761325,1000
2016-10-18,0.761325,0.763416,0.760976,0.763068,1000
2016-10-19,0.763068,0.764212,0.761923,0.763068,1000
2016-10-20,0.763068,0.764131,0.756684,0.757748,1000
2016-10-21,0.757748,0.759192,0.749081,0.750525,1000
2016-10-24,0.750525,0.751232,0.746287,0.746993,1000
2016-10-25,0.746993,0.750624,0.746388,0.750019,1000
2016-10-26,0.750019,0.750356,0.748110,0.748447,1000
2016-10-27,0.748447,0.748897,0.746655,0.747105,1000
2016-10-28,0.747105,0.748282,0.746040,0.747217,1000
2016-10-31,0.747217,0.747778,0.745540,0.746102,1000
2016-11-01,0.746102,0.747948,0.745705,0.747552,1000
2016-11-02,0.747552,0.748393,0.746152,0.746993,1000
2016-11-03,0.746993,0.748198,0.745956,0.747161,1000
2016-11-04,0.747161,0.747484,0.745222,0.745545,1000
2016-11-07,0.745545,0.747752,0.745178,0.747384,1000
2016-11-08,0.747384,0.750411,0.746880,0.749906,1000
2016-11-09,0.749906,0.750701,0.745140,0.745935,1000
2016-11-10,0.745935,0.746688,0.741417,0.742170,1000
2016-11-14,0.742170,0.743340,0.735153,0.736323,1000
2016-11-15,0.736323,0.743736,0.735087,0.742501,1000
2016-11-16,0.742501,0.746021,0.741914,0.745434,1000
2016-11-17,0.745434,0.746163,0.743929,0.744657,1000
2016-11-18,0.744657,0.745638,0.738774,0.739754,1000
2016-11-21,0.739754,0.745438,0.738807,0.744491,1000
2016-11-22,0.744491,0.745274,0.743043,0.743826,1000
2016-11-23,0.743826,0.744305,0.742077,0.742556,1000
2016-11-25,0.742556,0.743050,0.739588,0.740083,1000
2016-11-28,0.740083,0.747439,0.738857,0.746213,1000
2016-11-29,0.746213,0.746591,0.743947,0.744325,1000
2016-11-30,0.744325,0.745719,0.743484,0.744879,1000
2016-12-01,0.744879,0.751249,0.743817,0.750188,1000
2016-12-02,0.750188,0.752354,0.749827,0.751993,1000
2016-12-05,0.751993,0.753888,0.751627,0.753523,1000
2016-12-06,0.753523,0.754425,0.752166,0.753069,1000
2016-12-07,0.753069,0.754996,0.752732,0.754660,1000
2016-12-08,0.754660,0.756784,0.754306,0.756430,1000
2016-12-09,0.756430,0.760430,0.755763,0.759763,1000
2016-12-12,0.759763,0.761628,0.759344,0.761209,1000
2016-12-13,0.761209,0.762874,0.760588,0.762253,1000
2016-12-14,0.762253,0.763280,0.760994,0.762021,1000
2016-12-15,0.762021,0.765138,0.743319,0.746436,1000
2016-12-16,0.746436,0.750331,0.745787,0.749681,1000
2016-12-19,0.749681,0.750308,0.745920,0.746547,1000
2016-12-20,0.746547,0.748199,0.745956,0.747608,1000
2016-12-21,0.747608,0.748030,0.745791,0.746213,1000
2016-12-22,0.746213,0.746977,0.741626,0.742390,1000
2016-12-23,0.742390,0.743082,0.738243,0.738934,1000
2016-12-27,0.738934,0.739496,0.737282,0.737844,1000
2016-12-28,0.737844,0.738896,0.736683,0.737735,1000
2016-12-29,0.737735,0.742133,0.737002,0.741400,1000
2016-12-30,0.741400,0.745508,0.740715,0.744823,1000
2017-01-03,0.744823,0.745635,0.743402,0.744214,1000
2017-01-04,0.744214,0.753888,0.742601,0.752276,1000
2017-01-05,0.752276,0.757535,0.751399,0.756659,1000
2017-01-06,0.756659,0.757794,0.755524,0.756659,1000
2017-01-09,0.756659,0.757679,0.755409,0.756430,1000
2017-01-10,0.756430,0.757909,0.755638,0.757117,1000
2017-01-11,0.757117,0.757937,0.755667,0.756487,1000
2017-01-12,0.756487,0.762640,0.755461,0.761615,1000
2017-01-13,0.761615,0.762641,0.760357,0.761383,1000
2017-01-17,0.761383,0.766560,0.760520,0.765697,1000
2017-01-18,0.765697,0.767033,0.757677,0.759013,1000
2017-01-19,0.759013,0.760745,0.748625,0.750356,1000
2017-01-23,0.750356,0.753339,0.749859,0.752842,1000
2017-01-24,0.752842,0.761840,0.751342,0.760341,1000
2017-01-25,0.760341,0.765784,0.759433,0.764877,1000
2017-01-26,0.764877,0.765227,0.762776,0.763126,1000
2017-01-27,0.763126,0.764154,0.761865,0.762893,1000
2017-01-30,0.762893,0.764505,0.762213,0.763825,1000
2017-01-31,0.763825,0.768187,0.763098,0.767460,1000
2017-02-01,0.767460,0.768140,0.763378,0.764059,1000
2017-02-02,0.764059,0.768989,0.763237,0.768167,1000
2017-02-03,0.768167,0.769764,0.767457,0.769053,1000
2017-02-06,0.769053,0.770378,0.761102,0.762428,1000
2017-02-07,0.762428,0.763007,0.758953,0.759532,1000
2017-02-08,0.759532,0.760961,0.758681,0.760109,1000
2017-02-09,0.760109,0.761743,0.759460,0.761093,1000
2017-02-10,0.761093,0.765704,0.760324,0.764935,1000
2017-02-13,0.764935,0.766112,0.763817,0.764994,1000
2017-02-14,0.764994,0.765555,0.763264,0.763825,1000
2017-02-15,0.763825,0.765264,0.762971,0.764409,1000
2017-02-16,0.764409,0.766319,0.764021,0.765931,1000
2017-02-17,0.765931,0.766609,0.761866,0.762544,1000
2017-02-21,0.762544,0.762950,0.760108,0.760514,1000
