date,open,high,low,close,volume
2015-08-03 16:00:00,0.761182,0.761536,0.760438,0.760792,50
2015-08-03 17:00:00,0.760792,0.761203,0.759470,0.759881,50
2015-08-03 18:00:00,0.759881,0.760049,0.759730,0.759898,50
2015-08-03 19:00:00,0.759898,0.762965,0.759891,0.762958,50
2015-08-03 20:00:00,0.762958,0.765077,0.762657,0.764776,50
2015-08-03 21:00:00,0.764776,0.765118,0.761919,0.762261,50
2015-08-03 22:00:00,0.762261,0.764745,0.762210,0.764694,50
2015-08-03 23:00:00,0.764694,0.764778,0.760894,0.760977,50
2015-08-04 00:00:00,0.760977,0.761042,0.760263,0.760327,50
2015-08-04 01:00:00,0.760327,0.760699,0.760271,0.760643,50
2015-08-04 02:00:00,0.760643,0.760800,0.760639,0.760795,50
2015-08-04 03:00:00,0.760795,0.761586,0.760730,0.761521,50
2015-08-04 04:00:00,0.761521,0.761812,0.761427,0.761718,50
2015-08-04 05:00:00,0.761718,0.762103,0.761608,0.761994,50
2015-08-04 06:00:00,0.761994,0.762398,0.761986,0.762390,50
2015-08-04 07:00:00,0.762390,0.762438,0.762187,0.762235,50
2015-08-04 08:00:00,0.762235,0.762365,0.761659,0.761789,50
2015-08-04 09:00:00,0.761789,0.761865,0.761729,0.761806,50
2015-08-04 10:00:00,0.761806,0.761910,0.761410,0.761514,50
2015-08-04 11:00:00,0.761514,0.762153,0.761383,0.762022,50
2015-08-04 12:00:00,0.762022,0.762339,0.761902,0.762219,50
2015-08-04 13:00:00,0.762219,0.762711,0.762120,0.762613,50
2015-08-04 14:00:00,0.762613,0.762628,0.762329,0.762344,50
2015-08-04 15:00:00,0.762344,0.762432,0.761944,0.762032,50
2015-08-04 16:00:00,0.762032,0.762104,0.761884,0.761956,50
2015-08-04 17:00:00,0.761956,0.762009,0.761701,0.761755,50
2015-08-04 18:00:00,0.761755,0.761784,0.761420,0.761449,50
2015-08-04 19:00:00,0.761449,0.761910,0.761440,0.761901,50
2015-08-04 20:00:00,0.761901,0.761927,0.761765,0.761792,50
2015-08-04 21:00:00,0.761792,0.761897,0.761664,0.761769,50
2015-08-04 22:00:00,0.761769,0.762064,0.761727,0.762022,50
2015-08-04 23:00:00,0.762022,0.762040,0.761945,0.761963,50
2015-08-05 00:00:00,0.761963,0.762003,0.760460,0.760500,50
2015-08-05 01:00:00,0.760500,0.762207,0.760473,0.762179,50
2015-08-05 02:00:00,0.762179,0.762656,0.762145,0.762622,50
2015-08-05 03:00:00,0.762622,0.762791,0.762139,0.762308,50
2015-08-05 04:00:00,0.762308,0.762405,0.761648,0.761745,50
2015-08-05 05:00:00,0.761745,0.762256,0.761607,0.762118,50
2015-08-05 06:00:00,0.762118,0.762247,0.761465,0.761593,50
2015-08-05 07:00:00,0.761593,0.761803,0.760904,0.761113,50
2015-08-05 08:00:00,0.761113,0.761590,0.760934,0.761410,50
2015-08-05 09:00:00,0.761410,0.761687,0.761196,0.761472,50
2015-08-05 10:00:00,0.761472,0.761740,0.759416,0.759683,50
2015-08-05 11:00:00,0.759683,0.761007,0.759434,0.760757,50
2015-08-05 12:00:00,0.760757,0.761203,0.760649,0.761095,50
2015-08-05 13:00:00,0.761095,0.761227,0.760643,0.760776,50
2015-08-05 14:00:00,0.760776,0.761004,0.760699,0.760927,50
2015-08-05 15:00:00,0.760927,0.761190,0.760706,0.760969,50
2015-08-05 16:00:00,0.760969,0.760996,0.760784,0.760810,50
2015-08-05 17:00:00,0.760810,0.761043,0.760795,0.761027,50
2015-08-05 18:00:00,0.761027,0.761263,0.760880,0.761115,50
2015-08-05 19:00:00,0.761115,0.761175,0.759123,0.759182,50
2015-08-05 20:00:00,0.759182,0.759240,0.758841,0.758898,50
2015-08-05 21:00:00,0.758898,0.759045,0.758675,0.758822,50
2015-08-05 22:00:00,0.758822,0.758827,0.758585,0.758590,50
2015-08-05 23:00:00,0.758590,0.758823,0.758435,0.758668,50
2015-08-06 00:00:00,0.758668,0.758844,0.758555,0.758731,50
2015-08-06 01:00:00,0.758731,0.759171,0.758669,0.759109,50
2015-08-06 02:00:00,0.759109,0.759131,0.758935,0.758958,50
2015-08-06 03:00:00,0.758958,0.759675,0.758840,0.759557,50
2015-08-06 04:00:00,0.759557,0.759816,0.759555,0.759814,50
2015-08-06 05:00:00,0.759814,0.759911,0.759615,0.759712,50
2015-08-06 06:00:00,0.759712,0.759730,0.759525,0.759542,50
2015-08-06 07:00:00,0.759542,0.759587,0.759503,0.759549,50
2015-08-06 08:00:00,0.759549,0.759652,0.759525,0.759628,50
2015-08-06 09:00:00,0.759628,0.759703,0.759423,0.759498,50
2015-08-06 10:00:00,0.759498,0.759843,0.759460,0.759805,50
2015-08-06 11:00:00,0.759805,0.759861,0.759414,0.759470,50
2015-08-06 12:00:00,0.759470,0.759539,0.758948,0.759017,50
2015-08-06 13:00:00,0.759017,0.759351,0.758969,0.759303,50
2015-08-06 14:00:00,0.759303,0.759566,0.759236,0.759500,50
2015-08-06 15:00:00,0.759500,0.760076,0.759392,0.759968,50
2015-08-06 16:00:00,0.759968,0.760223,0.759930,0.760184,50
2015-08-06 17:00:00,0.760184,0.760424,0.760052,0.760292,50
2015-08-06 18:00:00,0.760292,0.760326,0.759835,0.759869,50
2015-08-06 19:00:00,0.759869,0.760267,0.759850,0.760248,50
2015-08-06 20:00:00,0.760248,0.760532,0.760159,0.760443,50
2015-08-06 21:00:00,0.760443,0.760785,0.760334,0.760675,50
2015-08-06 22:00:00,0.760675,0.760700,0.760535,0.760559,50
2015-08-06 23:00:00,0.760559,0.760587,0.760313,0.760341,50
2015-08-07 00:00:00,0.760341,0.760657,0.760334,0.760650,50
2015-08-07 01:00:00,0.760650,0.760668,0.760650,0.760668,50
2015-08-07 02:00:00,0.760668,0.760794,0.760184,0.760310,50
2015-08-07 03:00:00,0.760310,0.760408,0.760239,0.760338,50
2015-08-07 04:00:00,0.760338,0.760343,0.760301,0.760307,50
2015-08-07 05:00:00,0.760307,0.760422,0.759877,0.759993,50
2015-08-07 06:00:00,0.759993,0.760543,0.759881,0.760430,50
2015-08-07 07:00:00,0.760430,0.761163,0.760314,0.761046,50
2015-08-07 08:00:00,0.761046,0.761090,0.760490,0.760534,50
2015-08-07 09:00:00,0.760534,0.760695,0.760418,0.760579,50
2015-08-07 10:00:00,0.760579,0.760619,0.760416,0.760456,50
2015-08-07 11:00:00,0.760456,0.760504,0.760232,0.760279,50
2015-08-07 12:00:00,0.760279,0.760960,0.760135,0.760816,50
2015-08-07 13:00:00,0.760816,0.761098,0.760685,0.760967,50
2015-08-07 14:00:00,0.760967,0.761084,0.760901,0.761019,50
2015-08-07 15:00:00,0.761019,0.761266,0.760934,0.761181,50
2015-08-07 16:00:00,0.761181,0.761252,0.760342,0.760412,50
2015-08-07 17:00:00,0.760412,0.761212,0.760344,0.761144,50
2015-08-07 18:00:00,0.761144,0.761683,0.761025,0.761565,50
2015-08-07 19:00:00,0.761565,0.761854,0.761490,0.761780,50
2015-08-07 20:00:00,0.761780,0.761827,0.761618,0.761666,50
2015-08-07 21:00:00,0.761666,0.761669,0.761603,0.761607,50
2015-08-07 22:00:00,0.761607,0.762013,0.761572,0.761978,50
2015-08-07 23:00:00,0.761978,0.762175,0.761882,0.762079,50
2015-08-10 00:00:00,0.762079,0.762175,0.761799,0.761896,50
2015-08-10 01:00:00,0.761896,0.762018,0.761525,0.761648,50
2015-08-10 02:00:00,0.761648,0.761769,0.761187,0.761308,50
2015-08-10 03:00:00,0.761308,0.761512,0.761232,0.761435,50
2015-08-10 04:00:00,0.761435,0.761742,0.761329,0.761636,50
2015-08-10 05:00:00,0.761636,0.762214,0.761466,0.762044,50
2015-08-10 06:00:00,0.762044,0.762841,0.761879,0.762677,50
2015-08-10 07:00:00,0.762677,0.762733,0.761957,0.762014,50
2015-08-10 08:00:00,0.762014,0.762726,0.761930,0.762642,50
2015-08-10 09:00:00,0.762642,0.762944,0.762260,0.762563,50
2015-08-10 10:00:00,0.762563,0.763149,0.762385,0.762972,50
2015-08-10 11:00:00,0.762972,0.762985,0.762962,0.762976,50
2015-08-10 12:00:00,0.762976,0.764887,0.762874,0.764785,50
2015-08-10 13:00:00,0.764785,0.765718,0.764509,0.765442,50
2015-08-10 14:00:00,0.765442,0.766208,0.765239,0.766005,50
2015-08-10 15:00:00,0.766005,0.766203,0.765257,0.765455,50
2015-08-10 16:00:00,0.765455,0.765492,0.765174,0.765211,50
2015-08-10 17:00:00,0.765211,0.765525,0.763395,0.763709,50
2015-08-10 18:00:00,0.763709,0.764429,0.763502,0.764222,50
2015-08-10 19:00:00,0.764222,0.764524,0.764094,0.764396,50
2015-08-10 20:00:00,0.764396,0.765043,0.764332,0.764978,50
2015-08-10 21:00:00,0.764978,0.766458,0.764831,0.766310,50
2015-08-10 22:00:00,0.766310,0.766633,0.766262,0.766585,50
2015-08-10 23:00:00,0.766585,0.766848,0.765669,0.765931,50
2015-08-11 00:00:00,0.765931,0.766241,0.764776,0.765086,50
2015-08-11 01:00:00,0.765086,0.765255,0.763970,0.764140,50
2015-08-11 02:00:00,0.764140,0.764221,0.763793,0.763874,50
2015-08-11 03:00:00,0.763874,0.764173,0.763148,0.763447,50
2015-08-11 04:00:00,0.763447,0.763856,0.763347,0.763757,50
2015-08-11 05:00:00,0.763757,0.765316,0.763506,0.765065,50
2015-08-11 06:00:00,0.765065,0.765153,0.764977,0.765065,50
2015-08-11 07:00:00,0.765065,0.765255,0.765021,0.765211,50
2015-08-11 08:00:00,0.765211,0.766721,0.764967,0.766477,50
2015-08-11 09:00:00,0.766477,0.766760,0.764507,0.764791,50
2015-08-11 10:00:00,0.764791,0.765342,0.764556,0.765107,50
2015-08-11 11:00:00,0.765107,0.765453,0.763372,0.763717,50
2015-08-11 12:00:00,0.763717,0.764161,0.763645,0.764089,50
2015-08-11 13:00:00,0.764089,0.764451,0.762775,0.763137,50
2015-08-11 14:00:00,0.763137,0.763212,0.761987,0.762062,50
2015-08-11 15:00:00,0.762062,0.762160,0.760899,0.760997,50
2015-08-11 16:00:00,0.760997,0.761186,0.760789,0.760978,50
2015-08-11 17:00:00,0.760978,0.761223,0.760962,0.761207,50
2015-08-11 18:00:00,0.761207,0.761450,0.760122,0.760366,50
2015-08-11 19:00:00,0.760366,0.760743,0.759053,0.759431,50
2015-08-11 20:00:00,0.759431,0.760351,0.759406,0.760327,50
2015-08-11 21:00:00,0.760327,0.760916,0.759950,0.760539,50
2015-08-11 22:00:00,0.760539,0.760706,0.759330,0.759497,50
2015-08-11 23:00:00,0.759497,0.760570,0.759441,0.760514,50
2015-08-12 00:00:00,0.760514,0.766246,0.760364,0.766095,50
2015-08-12 01:00:00,0.766095,0.766468,0.764496,0.764868,50
2015-08-12 02:00:00,0.764868,0.764911,0.764186,0.764229,50
2015-08-12 03:00:00,0.764229,0.764869,0.762625,0.763265,50
2015-08-12 04:00:00,0.763265,0.768936,0.762472,0.768143,50
2015-08-12 05:00:00,0.768143,0.768780,0.766501,0.767138,50
2015-08-12 06:00:00,0.767138,0.767562,0.765859,0.766283,50
2015-08-12 07:00:00,0.766283,0.766302,0.763675,0.763694,50
2015-08-12 08:00:00,0.763694,0.763880,0.761534,0.761720,50
2015-08-12 09:00:00,0.761720,0.761923,0.758248,0.758451,50
2015-08-12 10:00:00,0.758451,0.760831,0.757740,0.760120,50
2015-08-12 11:00:00,0.760120,0.760456,0.759429,0.759764,50
2015-08-12 12:00:00,0.759764,0.766584,0.759059,0.765878,50
2015-08-12 13:00:00,0.765878,0.766165,0.765093,0.765380,50
2015-08-12 14:00:00,0.765380,0.765419,0.765048,0.765087,50
2015-08-12 15:00:00,0.765087,0.767242,0.764823,0.766978,50
2015-08-12 16:00:00,0.766978,0.768288,0.766380,0.767689,50
2015-08-12 17:00:00,0.767689,0.770659,0.767535,0.770506,50
2015-08-12 18:00:00,0.770506,0.770616,0.770483,0.770594,50
2015-08-12 19:00:00,0.770594,0.771254,0.768661,0.769321,50
2015-08-12 20:00:00,0.769321,0.770035,0.769009,0.769723,50
2015-08-12 21:00:00,0.769723,0.770281,0.769350,0.769908,50
2015-08-12 22:00:00,0.769908,0.773650,0.769154,0.772895,50
2015-08-12 23:00:00,0.772895,0.773246,0.770481,0.770832,50
2015-08-13 00:00:00,0.770832,0.771273,0.768898,0.769339,50
2015-08-13 01:00:00,0.769339,0.771771,0.768874,0.771305,50
2015-08-13 02:00:00,0.771305,0.771922,0.770895,0.771512,50
2015-08-13 03:00:00,0.771512,0.772490,0.771092,0.772069,50
2015-08-13 04:00:00,0.772069,0.772566,0.771447,0.771944,50
2015-08-13 05:00:00,0.771944,0.772139,0.769214,0.769409,50
2015-08-13 06:00:00,0.769409,0.769675,0.769031,0.769298,50
2015-08-13 07:00:00,0.769298,0.769511,0.768907,0.769119,50
2015-08-13 08:00:00,0.769119,0.770301,0.768890,0.770072,50
2015-08-13 09:00:00,0.770072,0.770846,0.769920,0.770694,50
2015-08-13 10:00:00,0.770694,0.771387,0.770233,0.770926,50
2015-08-13 11:00:00,0.770926,0.771282,0.770354,0.770709,50
2015-08-13 12:00:00,0.770709,0.771378,0.770345,0.771013,50
2015-08-13 13:00:00,0.771013,0.771504,0.770293,0.770783,50
2015-08-13 14:00:00,0.770783,0.771293,0.768365,0.768876,50
2015-08-13 15:00:00,0.768876,0.768928,0.768759,0.768811,50
2015-08-13 16:00:00,0.768811,0.768937,0.766682,0.766808,50
2015-08-13 17:00:00,0.766808,0.768303,0.766477,0.767972,50
2015-08-13 18:00:00,0.767972,0.768061,0.766564,0.766653,50
2015-08-13 19:00:00,0.766653,0.767109,0.763383,0.763839,50
2015-08-13 20:00:00,0.763839,0.765996,0.763708,0.765865,50
2015-08-13 21:00:00,0.765865,0.766124,0.765132,0.765392,50
2015-08-13 22:00:00,0.765392,0.765748,0.763613,0.763969,50
2015-08-13 23:00:00,0.763969,0.764863,0.763750,0.764643,50
2015-08-14 00:00:00,0.764643,0.765992,0.764529,0.765878,50
2015-08-14 01:00:00,0.765878,0.765960,0.765777,0.765859,50
2015-08-14 02:00:00,0.765859,0.765986,0.765199,0.765326,50
2015-08-14 03:00:00,0.765326,0.765461,0.764521,0.764657,50
2015-08-14 04:00:00,0.764657,0.765155,0.764534,0.765032,50
2015-08-14 05:00:00,0.765032,0.765117,0.764969,0.765055,50
2015-08-14 06:00:00,0.765055,0.765092,0.764479,0.764516,50
2015-08-14 07:00:00,0.764516,0.764651,0.764438,0.764573,50
2015-08-14 08:00:00,0.764573,0.765002,0.764511,0.764940,50
2015-08-14 09:00:00,0.764940,0.765452,0.764828,0.765340,50
2015-08-14 10:00:00,0.765340,0.765384,0.765190,0.765234,50
2015-08-14 11:00:00,0.765234,0.765297,0.764516,0.764579,50
2015-08-14 12:00:00,0.764579,0.764694,0.763468,0.763583,50
2015-08-14 13:00:00,0.763583,0.764198,0.763543,0.764157,50
2015-08-14 14:00:00,0.764157,0.764653,0.764093,0.764588,50
2015-08-14 15:00:00,0.764588,0.764920,0.764485,0.764816,50
2015-08-14 16:00:00,0.764816,0.764854,0.763978,0.764017,50
2015-08-14 17:00:00,0.764017,0.764217,0.763904,0.764105,50
2015-08-14 18:00:00,0.764105,0.764361,0.764051,0.764308,50
2015-08-14 19:00:00,0.764308,0.764903,0.764194,0.764789,50
2015-08-14 20:00:00,0.764789,0.764903,0.764770,0.764884,50
2015-08-14 21:00:00,0.764884,0.765279,0.764872,0.765266,50
2015-08-14 22:00:00,0.765266,0.765289,0.764953,0.764976,50
2015-08-14 23:00:00,0.764976,0.764976,0.764818,0.764818,50
2015-08-17 00:00:00,0.764818,0.765645,0.764699,0.765526,50
2015-08-17 01:00:00,0.765526,0.765529,0.765037,0.765041,50
2015-08-17 02:00:00,0.765041,0.765086,0.764964,0.765010,50
2015-08-17 03:00:00,0.765010,0.765347,0.764900,0.765237,50
2015-08-17 04:00:00,0.765237,0.765244,0.765170,0.765177,50
2015-08-17 05:00:00,0.765177,0.765310,0.764776,0.764909,50
2015-08-17 06:00:00,0.764909,0.764984,0.764821,0.764895,50
2015-08-17 07:00:00,0.764895,0.764981,0.764698,0.764784,50
2015-08-17 08:00:00,0.764784,0.764868,0.764434,0.764518,50
2015-08-17 09:00:00,0.764518,0.764789,0.764420,0.764691,50
2015-08-17 10:00:00,0.764691,0.764987,0.764574,0.764870,50
2015-08-17 11:00:00,0.764870,0.764982,0.764399,0.764512,50
2015-08-17 12:00:00,0.764512,0.764639,0.763956,0.764083,50
2015-08-17 13:00:00,0.764083,0.764190,0.763930,0.764037,50
2015-08-17 14:00:00,0.764037,0.764056,0.763460,0.763479,50
2015-08-17 15:00:00,0.763479,0.763535,0.763178,0.763234,50
2015-08-17 16:00:00,0.763234,0.763949,0.763176,0.763891,50
2015-08-17 17:00:00,0.763891,0.764365,0.763888,0.764362,50
2015-08-17 18:00:00,0.764362,0.764721,0.764337,0.764696,50
2015-08-17 19:00:00,0.764696,0.765016,0.764597,0.764917,50
2015-08-17 20:00:00,0.764917,0.765027,0.764795,0.764905,50
2015-08-17 21:00:00,0.764905,0.764971,0.764834,0.764900,50
2015-08-17 22:00:00,0.764900,0.764975,0.764422,0.764498,50
2015-08-17 23:00:00,0.764498,0.764566,0.763874,0.763942,50
2015-08-18 00:00:00,0.763942,0.764021,0.763339,0.763418,50
2015-08-18 01:00:00,0.763418,0.763519,0.763180,0.763281,50
2015-08-18 02:00:00,0.763281,0.764083,0.763260,0.764062,50
2015-08-18 03:00:00,0.764062,0.764076,0.763658,0.763672,50
2015-08-18 04:00:00,0.763672,0.764029,0.763619,0.763976,50
2015-08-18 05:00:00,0.763976,0.764096,0.763928,0.764048,50
2015-08-18 06:00:00,0.764048,0.764144,0.764010,0.764106,50
2015-08-18 07:00:00,0.764106,0.764171,0.763598,0.763663,50
2015-08-18 08:00:00,0.763663,0.763669,0.763299,0.763306,50
2015-08-18 09:00:00,0.763306,0.763581,0.763296,0.763571,50
2015-08-18 10:00:00,0.763571,0.763707,0.763098,0.763233,50
2015-08-18 11:00:00,0.763233,0.763632,0.763164,0.763563,50
2015-08-18 12:00:00,0.763563,0.763618,0.763287,0.763342,50
2015-08-18 13:00:00,0.763342,0.764224,0.763294,0.764175,50
2015-08-18 14:00:00,0.764175,0.764375,0.764109,0.764309,50
2015-08-18 15:00:00,0.764309,0.764730,0.764172,0.764593,50
2015-08-18 16:00:00,0.764593,0.765161,0.764520,0.765088,50
2015-08-18 17:00:00,0.765088,0.765665,0.764951,0.765527,50
2015-08-18 18:00:00,0.765527,0.765581,0.765069,0.765122,50
2015-08-18 19:00:00,0.765122,0.765162,0.764740,0.764780,50
2015-08-18 20:00:00,0.764780,0.765140,0.764691,0.765052,50
2015-08-18 21:00:00,0.765052,0.765239,0.765018,0.765205,50
2015-08-18 22:00:00,0.765205,0.765223,0.765061,0.765079,50
2015-08-18 23:00:00,0.765079,0.765121,0.764777,0.764818,50
2015-08-19 00:00:00,0.764818,0.766293,0.764390,0.765864,50
2015-08-19 01:00:00,0.765864,0.765909,0.765456,0.765501,50
2015-08-19 02:00:00,0.765501,0.765881,0.764996,0.765376,50
2015-08-19 03:00:00,0.765376,0.765765,0.763803,0.764192,50
2015-08-19 04:00:00,0.764192,0.764453,0.764159,0.764419,50
2015-08-19 05:00:00,0.764419,0.764822,0.763632,0.764036,50
2015-08-19 06:00:00,0.764036,0.764876,0.763783,0.764624,50
2015-08-19 07:00:00,0.764624,0.765063,0.763459,0.763898,50
2015-08-19 08:00:00,0.763898,0.764299,0.762725,0.763127,50
2015-08-19 09:00:00,0.763127,0.764993,0.763014,0.764880,50
2015-08-19 10:00:00,0.764880,0.765013,0.762572,0.762706,50
2015-08-19 11:00:00,0.762706,0.763295,0.762647,0.763236,50
2015-08-19 12:00:00,0.763236,0.763536,0.762137,0.762437,50
2015-08-19 13:00:00,0.762437,0.763811,0.762002,0.763376,50
2015-08-19 14:00:00,0.763376,0.764048,0.763351,0.764023,50
2015-08-19 15:00:00,0.764023,0.764215,0.762177,0.762369,50
2015-08-19 16:00:00,0.762369,0.762452,0.761188,0.761271,50
2015-08-19 17:00:00,0.761271,0.761659,0.760178,0.760566,50
2015-08-19 18:00:00,0.760566,0.761754,0.760413,0.761600,50
2015-08-19 19:00:00,0.761600,0.762002,0.760780,0.761182,50
2015-08-19 20:00:00,0.761182,0.761451,0.759206,0.759474,50
2015-08-19 21:00:00,0.759474,0.760109,0.759172,0.759807,50
2015-08-19 22:00:00,0.759807,0.759984,0.759750,0.759926,50
2015-08-19 23:00:00,0.759926,0.760290,0.759226,0.759590,50
2015-08-20 00:00:00,0.759590,0.761687,0.759497,0.761594,50
2015-08-20 01:00:00,0.761594,0.761742,0.760843,0.760991,50
2015-08-20 02:00:00,0.760991,0.761156,0.759597,0.759761,50
2015-08-20 03:00:00,0.759761,0.759783,0.759052,0.759073,50
2015-08-20 04:00:00,0.759073,0.759437,0.758470,0.758834,50
2015-08-20 05:00:00,0.758834,0.758876,0.758523,0.758565,50
2015-08-20 06:00:00,0.758565,0.758618,0.758491,0.758544,50
2015-08-20 07:00:00,0.758544,0.758958,0.758443,0.758857,50
2015-08-20 08:00:00,0.758857,0.759852,0.758487,0.759482,50
2015-08-20 09:00:00,0.759482,0.761234,0.759118,0.760870,50
2015-08-20 10:00:00,0.760870,0.761021,0.760432,0.760582,50
2015-08-20 11:00:00,0.760582,0.761809,0.760186,0.761413,50
2015-08-20 12:00:00,0.761413,0.763614,0.761361,0.763562,50
2015-08-20 13:00:00,0.763562,0.763858,0.762774,0.763069,50
2015-08-20 14:00:00,0.763069,0.764005,0.762831,0.763766,50
2015-08-20 15:00:00,0.763766,0.763943,0.763645,0.763821,50
2015-08-20 16:00:00,0.763821,0.764817,0.763404,0.764401,50
2015-08-20 17:00:00,0.764401,0.766023,0.764037,0.765659,50
2015-08-20 18:00:00,0.765659,0.765925,0.765126,0.765393,50
2015-08-20 19:00:00,0.765393,0.766083,0.765174,0.765864,50
2015-08-20 20:00:00,0.765864,0.765984,0.764342,0.764462,50
2015-08-20 21:00:00,0.764462,0.764857,0.763606,0.764001,50
2015-08-20 22:00:00,0.764001,0.764288,0.763392,0.763680,50
2015-08-20 23:00:00,0.763680,0.764977,0.763520,0.764818,50
2015-08-21 00:00:00,0.764818,0.765883,0.764580,0.765644,50
2015-08-21 01:00:00,0.765644,0.765832,0.764993,0.765181,50
2015-08-21 02:00:00,0.765181,0.765465,0.761684,0.761968,50
2015-08-21 03:00:00,0.761968,0.763348,0.761870,0.763250,50
2015-08-21 04:00:00,0.763250,0.764703,0.763041,0.764494,50
2015-08-21 05:00:00,0.764494,0.764532,0.763875,0.763913,50
2015-08-21 06:00:00,0.763913,0.764134,0.760840,0.761062,50
2015-08-21 07:00:00,0.761062,0.762252,0.760922,0.762112,50
2015-08-21 08:00:00,0.762112,0.762339,0.761270,0.761497,50
2015-08-21 09:00:00,0.761497,0.761700,0.759659,0.759862,50
2015-08-21 10:00:00,0.759862,0.762375,0.759661,0.762175,50
2015-08-21 11:00:00,0.762175,0.762637,0.761863,0.762325,50
2015-08-21 12:00:00,0.762325,0.762659,0.761106,0.761439,50
2015-08-21 13:00:00,0.761439,0.761521,0.760471,0.760552,50
2015-08-21 14:00:00,0.760552,0.760649,0.760507,0.760604,50
2015-08-21 15:00:00,0.760604,0.761033,0.760266,0.760695,50
2015-08-21 16:00:00,0.760695,0.761260,0.760524,0.761089,50
2015-08-21 17:00:00,0.761089,0.761995,0.760821,0.761727,50
2015-08-21 18:00:00,0.761727,0.761855,0.759962,0.760090,50
2015-08-21 19:00:00,0.760090,0.761643,0.759885,0.761438,50
2015-08-21 20:00:00,0.761438,0.762029,0.761130,0.761721,50
2015-08-21 21:00:00,0.761721,0.761725,0.761054,0.761058,50
2015-08-21 22:00:00,0.761058,0.762483,0.760984,0.762409,50
2015-08-21 23:00:00,0.762409,0.762626,0.760471,0.760688,50
2015-08-24 00:00:00,0.760688,0.760764,0.760415,0.760492,50
2015-08-24 01:00:00,0.760492,0.761426,0.760491,0.761425,50
2015-08-24 02:00:00,0.761425,0.761633,0.761180,0.761388,50
2015-08-24 03:00:00,0.761388,0.761509,0.760898,0.761020,50
2015-08-24 04:00:00,0.761020,0.761176,0.760746,0.760903,50
2015-08-24 05:00:00,0.760903,0.760962,0.759948,0.760007,50
2015-08-24 06:00:00,0.760007,0.761161,0.759819,0.760973,50
2015-08-24 07:00:00,0.760973,0.761124,0.759745,0.759896,50
2015-08-24 08:00:00,0.759896,0.759916,0.759163,0.759183,50
2015-08-24 09:00:00,0.759183,0.760281,0.758968,0.760066,50
2015-08-24 10:00:00,0.760066,0.760098,0.759261,0.759292,50
2015-08-24 11:00:00,0.759292,0.759494,0.758570,0.758772,50
2015-08-24 12:00:00,0.758772,0.758960,0.758005,0.758193,50
2015-08-24 13:00:00,0.758193,0.758332,0.757045,0.757184,50
2015-08-24 14:00:00,0.757184,0.757290,0.757118,0.757223,50
2015-08-24 15:00:00,0.757223,0.758178,0.756941,0.757896,50
2015-08-24 16:00:00,0.757896,0.758205,0.756876,0.757185,50
2015-08-24 17:00:00,0.757185,0.757386,0.756720,0.756922,50
2015-08-24 18:00:00,0.756922,0.757167,0.756544,0.756789,50
2015-08-24 19:00:00,0.756789,0.756890,0.756164,0.756265,50
2015-08-24 20:00:00,0.756265,0.756609,0.755975,0.756319,50
2015-08-24 21:00:00,0.756319,0.757276,0.756185,0.757141,50
2015-08-24 22:00:00,0.757141,0.758506,0.756949,0.758313,50
2015-08-24 23:00:00,0.758313,0.758419,0.756897,0.757002,50
2015-08-25 00:00:00,0.757002,0.757147,0.756726,0.756872,50
2015-08-25 01:00:00,0.756872,0.757695,0.756833,0.757656,50
2015-08-25 02:00:00,0.757656,0.758012,0.757148,0.757504,50
2015-08-25 03:00:00,0.757504,0.757518,0.755832,0.755847,50
2015-08-25 04:00:00,0.755847,0.756133,0.754392,0.754679,50
2015-08-25 05:00:00,0.754679,0.754943,0.753543,0.753808,50
2015-08-25 06:00:00,0.753808,0.754257,0.753780,0.754230,50
2015-08-25 07:00:00,0.754230,0.754305,0.752343,0.752418,50
2015-08-25 08:00:00,0.752418,0.754189,0.752026,0.753798,50
2015-08-25 09:00:00,0.753798,0.754065,0.753365,0.753632,50
2015-08-25 10:00:00,0.753632,0.753772,0.751962,0.752102,50
2015-08-25 11:00:00,0.752102,0.752878,0.751793,0.752568,50
2015-08-25 12:00:00,0.752568,0.752950,0.752103,0.752485,50
2015-08-25 13:00:00,0.752485,0.752658,0.751021,0.751195,50
2015-08-25 14:00:00,0.751195,0.751309,0.751157,0.751271,50
2015-08-25 15:00:00,0.751271,0.752382,0.750972,0.752084,50
2015-08-25 16:00:00,0.752084,0.752794,0.751726,0.752436,50
2015-08-25 17:00:00,0.752436,0.753171,0.752095,0.752830,50
2015-08-25 18:00:00,0.752830,0.752851,0.752825,0.752847,50
2015-08-25 19:00:00,0.752847,0.753936,0.752663,0.753752,50
2015-08-25 20:00:00,0.753752,0.754009,0.753325,0.753582,50
2015-08-25 21:00:00,0.753582,0.753865,0.752689,0.752972,50
2015-08-25 22:00:00,0.752972,0.753085,0.752909,0.753022,50
2015-08-25 23:00:00,0.753022,0.753320,0.751864,0.752162,50
2015-08-26 00:00:00,0.752162,0.752265,0.751926,0.752028,50
2015-08-26 01:00:00,0.752028,0.752070,0.751607,0.751649,50
2015-08-26 02:00:00,0.751649,0.752203,0.751516,0.752069,50
2015-08-26 03:00:00,0.752069,0.752202,0.751787,0.751919,50
2015-08-26 04:00:00,0.751919,0.752025,0.751919,0.752024,50
2015-08-26 05:00:00,0.752024,0.752145,0.751917,0.752038,50
2015-08-26 06:00:00,0.752038,0.752135,0.751835,0.751931,50
