date,open,high,low,close,volume
2023-03-28 16:00:00,0.664830,0.665141,0.663146,0.663457,50
2023-03-28 17:00:00,0.663457,0.664245,0.663376,0.664165,50
2023-03-28 18:00:00,0.664165,0.666831,0.663790,0.666456,50
2023-03-28 19:00:00,0.666456,0.666988,0.665206,0.665738,50
2023-03-28 20:00:00,0.665738,0.667435,0.665616,0.667312,50
2023-03-28 21:00:00,0.667312,0.668787,0.667162,0.668637,50
2023-03-28 22:00:00,0.668637,0.668963,0.664630,0.664956,50
2023-03-28 23:00:00,0.664956,0.671411,0.664461,0.670916,50
2023-03-29 00:00:00,0.670916,0.671135,0.670876,0.671095,50
2023-03-29 01:00:00,0.671095,0.671423,0.670996,0.671324,50
2023-03-29 02:00:00,0.671324,0.671392,0.671236,0.671304,50
2023-03-29 03:00:00,0.671304,0.671351,0.671146,0.671192,50
2023-03-29 04:00:00,0.671192,0.671361,0.670605,0.670774,50
2023-03-29 05:00:00,0.670774,0.670783,0.670630,0.670638,50
2023-03-29 06:00:00,0.670638,0.671542,0.670595,0.671498,50
2023-03-29 07:00:00,0.671498,0.671672,0.670535,0.670708,50
2023-03-29 08:00:00,0.670708,0.670927,0.670233,0.670452,50
2023-03-29 09:00:00,0.670452,0.671289,0.670378,0.671215,50
2023-03-29 10:00:00,0.671215,0.671423,0.670522,0.670730,50
2023-03-29 11:00:00,0.670730,0.670950,0.670527,0.670746,50
2023-03-29 12:00:00,0.670746,0.670783,0.670164,0.670201,50
2023-03-29 13:00:00,0.670201,0.670669,0.669977,0.670445,50
2023-03-29 14:00:00,0.670445,0.670486,0.668969,0.669010,50
2023-03-29 15:00:00,0.669010,0.669423,0.668895,0.669307,50
2023-03-29 16:00:00,0.669307,0.669328,0.669267,0.669287,50
2023-03-29 17:00:00,0.669287,0.669311,0.669099,0.669123,50
2023-03-29 18:00:00,0.669123,0.669285,0.668027,0.668189,50
2023-03-29 19:00:00,0.668189,0.669640,0.667983,0.669435,50
2023-03-29 20:00:00,0.669435,0.669518,0.669407,0.669490,50
2023-03-29 21:00:00,0.669490,0.669570,0.668601,0.668681,50
2023-03-29 22:00:00,0.668681,0.668831,0.667987,0.668136,50
2023-03-29 23:00:00,0.668136,0.668281,0.667857,0.668003,50
2023-03-30 00:00:00,0.668003,0.669149,0.667841,0.668987,50
2023-03-30 01:00:00,0.668987,0.669097,0.668506,0.668616,50
2023-03-30 02:00:00,0.668616,0.668965,0.668575,0.668924,50
2023-03-30 03:00:00,0.668924,0.669622,0.668756,0.669454,50
2023-03-30 04:00:00,0.669454,0.669934,0.669311,0.669791,50
2023-03-30 05:00:00,0.669791,0.670279,0.669638,0.670126,50
2023-03-30 06:00:00,0.670126,0.670185,0.668844,0.668903,50
2023-03-30 07:00:00,0.668903,0.669104,0.668849,0.669051,50
2023-03-30 08:00:00,0.669051,0.669304,0.668878,0.669132,50
2023-03-30 09:00:00,0.669132,0.669296,0.668683,0.668846,50
2023-03-30 10:00:00,0.668846,0.668864,0.667918,0.667935,50
2023-03-30 11:00:00,0.667935,0.669443,0.667921,0.669429,50
2023-03-30 12:00:00,0.669429,0.669656,0.669405,0.669633,50
2023-03-30 13:00:00,0.669633,0.669750,0.669184,0.669301,50
2023-03-30 14:00:00,0.669301,0.669345,0.667538,0.667582,50
2023-03-30 15:00:00,0.667582,0.667853,0.667552,0.667824,50
2023-03-30 16:00:00,0.667824,0.668300,0.667732,0.668208,50
2023-03-30 17:00:00,0.668208,0.668379,0.667946,0.668116,50
2023-03-30 18:00:00,0.668116,0.668201,0.668009,0.668094,50
2023-03-30 19:00:00,0.668094,0.670290,0.668079,0.670276,50
2023-03-30 20:00:00,0.670276,0.670552,0.670251,0.670527,50
2023-03-30 21:00:00,0.670527,0.670580,0.669724,0.669777,50
2023-03-30 22:00:00,0.669777,0.669836,0.668788,0.668847,50
2023-03-30 23:00:00,0.668847,0.670144,0.668810,0.670107,50
2023-03-31 00:00:00,0.670107,0.670201,0.669336,0.669431,50
2023-03-31 01:00:00,0.669431,0.669712,0.669354,0.669636,50
2023-03-31 02:00:00,0.669636,0.669732,0.669351,0.669448,50
2023-03-31 03:00:00,0.669448,0.669499,0.669234,0.669285,50
2023-03-31 04:00:00,0.669285,0.669371,0.669172,0.669258,50
2023-03-31 05:00:00,0.669258,0.670327,0.669195,0.670264,50
2023-03-31 06:00:00,0.670264,0.670337,0.669424,0.669498,50
2023-03-31 07:00:00,0.669498,0.669657,0.669380,0.669539,50
2023-03-31 08:00:00,0.669539,0.670141,0.669432,0.670034,50
2023-03-31 09:00:00,0.670034,0.670718,0.669948,0.670632,50
2023-03-31 10:00:00,0.670632,0.671342,0.670560,0.671269,50
2023-03-31 11:00:00,0.671269,0.671298,0.671172,0.671200,50
2023-03-31 12:00:00,0.671200,0.671302,0.671007,0.671108,50
2023-03-31 13:00:00,0.671108,0.671158,0.670942,0.670991,50
2023-03-31 14:00:00,0.670991,0.671036,0.670326,0.670371,50
2023-03-31 15:00:00,0.670371,0.671149,0.670267,0.671045,50
2023-03-31 16:00:00,0.671045,0.671103,0.670172,0.670229,50
2023-03-31 17:00:00,0.670229,0.670497,0.670145,0.670412,50
2023-03-31 18:00:00,0.670412,0.670696,0.670390,0.670674,50
2023-03-31 19:00:00,0.670674,0.670924,0.670583,0.670833,50
2023-03-31 20:00:00,0.670833,0.670948,0.670293,0.670408,50
2023-03-31 21:00:00,0.670408,0.670941,0.670334,0.670867,50
2023-03-31 22:00:00,0.670867,0.670969,0.670166,0.670268,50
2023-03-31 23:00:00,0.670268,0.670490,0.670199,0.670421,50
2023-04-03 00:00:00,0.670421,0.670750,0.668501,0.668829,50
2023-04-03 01:00:00,0.668829,0.670230,0.668776,0.670177,50
2023-04-03 02:00:00,0.670177,0.670511,0.669868,0.670202,50
2023-04-03 03:00:00,0.670202,0.670485,0.670063,0.670347,50
2023-04-03 04:00:00,0.670347,0.671716,0.670076,0.671445,50
2023-04-03 05:00:00,0.671445,0.673064,0.671267,0.672886,50
2023-04-03 06:00:00,0.672886,0.674627,0.672412,0.674153,50
2023-04-03 07:00:00,0.674153,0.674404,0.673749,0.673999,50
2023-04-03 08:00:00,0.673999,0.674269,0.673700,0.673970,50
2023-04-03 09:00:00,0.673970,0.674253,0.672552,0.672834,50
2023-04-03 10:00:00,0.672834,0.675180,0.672412,0.674758,50
2023-04-03 11:00:00,0.674758,0.676139,0.674493,0.675874,50
2023-04-03 12:00:00,0.675874,0.677478,0.675366,0.676970,50
2023-04-03 13:00:00,0.676970,0.677978,0.676502,0.677510,50
2023-04-03 14:00:00,0.677510,0.678486,0.677284,0.678260,50
2023-04-03 15:00:00,0.678260,0.678642,0.676152,0.676534,50
2023-04-03 16:00:00,0.676534,0.677124,0.676110,0.676700,50
2023-04-03 17:00:00,0.676700,0.676714,0.676343,0.676357,50
2023-04-03 18:00:00,0.676357,0.677899,0.676082,0.677624,50
2023-04-03 19:00:00,0.677624,0.678272,0.677432,0.678080,50
2023-04-03 20:00:00,0.678080,0.678320,0.677273,0.677513,50
2023-04-03 21:00:00,0.677513,0.678842,0.677241,0.678570,50
2023-04-03 22:00:00,0.678570,0.679641,0.677928,0.679000,50
2023-04-03 23:00:00,0.679000,0.679501,0.677879,0.678380,50
2023-04-04 00:00:00,0.678380,0.678709,0.675419,0.675748,50
2023-04-04 01:00:00,0.675748,0.676619,0.675438,0.676309,50
2023-04-04 02:00:00,0.676309,0.676369,0.675803,0.675863,50
2023-04-04 03:00:00,0.675863,0.676227,0.675824,0.676188,50
2023-04-04 04:00:00,0.676188,0.676503,0.675481,0.675797,50
2023-04-04 05:00:00,0.675797,0.676274,0.675580,0.676057,50
2023-04-04 06:00:00,0.676057,0.676064,0.674857,0.674864,50
2023-04-04 07:00:00,0.674864,0.674938,0.674585,0.674658,50
2023-04-04 08:00:00,0.674658,0.674775,0.673552,0.673669,50
2023-04-04 09:00:00,0.673669,0.675196,0.673526,0.675053,50
2023-04-04 10:00:00,0.675053,0.677648,0.674962,0.677556,50
2023-04-04 11:00:00,0.677556,0.678174,0.677449,0.678066,50
2023-04-04 12:00:00,0.678066,0.678261,0.677355,0.677550,50
2023-04-04 13:00:00,0.677550,0.678096,0.677229,0.677776,50
2023-04-04 14:00:00,0.677776,0.678021,0.676786,0.677031,50
2023-04-04 15:00:00,0.677031,0.678006,0.676703,0.677678,50
2023-04-04 16:00:00,0.677678,0.679150,0.677676,0.679148,50
2023-04-04 17:00:00,0.679148,0.679312,0.679048,0.679212,50
2023-04-04 18:00:00,0.679212,0.679525,0.678091,0.678403,50
2023-04-04 19:00:00,0.678403,0.678609,0.677225,0.677432,50
2023-04-04 20:00:00,0.677432,0.677547,0.675980,0.676094,50
2023-04-04 21:00:00,0.676094,0.676184,0.674468,0.674558,50
2023-04-04 22:00:00,0.674558,0.674855,0.673089,0.673385,50
2023-04-04 23:00:00,0.673385,0.674566,0.673037,0.674218,50
2023-04-05 00:00:00,0.674218,0.674225,0.674141,0.674148,50
2023-04-05 01:00:00,0.674148,0.674248,0.673815,0.673915,50
2023-04-05 02:00:00,0.673915,0.674285,0.673837,0.674207,50
2023-04-05 03:00:00,0.674207,0.674523,0.674101,0.674417,50
2023-04-05 04:00:00,0.674417,0.674546,0.674324,0.674454,50
2023-04-05 05:00:00,0.674454,0.674509,0.674077,0.674132,50
2023-04-05 06:00:00,0.674132,0.674534,0.674122,0.674524,50
2023-04-05 07:00:00,0.674524,0.674547,0.674159,0.674182,50
2023-04-05 08:00:00,0.674182,0.674286,0.673561,0.673664,50
2023-04-05 09:00:00,0.673664,0.673745,0.673558,0.673639,50
2023-04-05 10:00:00,0.673639,0.673639,0.673226,0.673226,50
2023-04-05 11:00:00,0.673226,0.673320,0.672941,0.673035,50
2023-04-05 12:00:00,0.673035,0.673265,0.673025,0.673256,50
2023-04-05 13:00:00,0.673256,0.673257,0.672727,0.672728,50
2023-04-05 14:00:00,0.672728,0.672837,0.672579,0.672688,50
2023-04-05 15:00:00,0.672688,0.672799,0.672574,0.672684,50
2023-04-05 16:00:00,0.672684,0.672779,0.672641,0.672735,50
2023-04-05 17:00:00,0.672735,0.673025,0.672639,0.672929,50
2023-04-05 18:00:00,0.672929,0.673642,0.672902,0.673616,50
2023-04-05 19:00:00,0.673616,0.673638,0.672935,0.672957,50
2023-04-05 20:00:00,0.672957,0.673052,0.672411,0.672506,50
2023-04-05 21:00:00,0.672506,0.672978,0.672472,0.672945,50
2023-04-05 22:00:00,0.672945,0.673628,0.672935,0.673618,50
2023-04-05 23:00:00,0.673618,0.673723,0.672707,0.672812,50
2023-04-06 00:00:00,0.672812,0.674071,0.672575,0.673835,50
2023-04-06 01:00:00,0.673835,0.674060,0.672910,0.673135,50
2023-04-06 02:00:00,0.673135,0.673982,0.672945,0.673792,50
2023-04-06 03:00:00,0.673792,0.673841,0.670855,0.670905,50
2023-04-06 04:00:00,0.670905,0.674006,0.670797,0.673898,50
2023-04-06 05:00:00,0.673898,0.674342,0.673020,0.673464,50
2023-04-06 06:00:00,0.673464,0.673638,0.672385,0.672559,50
2023-04-06 07:00:00,0.672559,0.673207,0.672315,0.672962,50
2023-04-06 08:00:00,0.672962,0.673391,0.667464,0.667892,50
2023-04-06 09:00:00,0.667892,0.670487,0.667619,0.670214,50
2023-04-06 10:00:00,0.670214,0.672018,0.670129,0.671934,50
2023-04-06 11:00:00,0.671934,0.671963,0.671800,0.671828,50
2023-04-06 12:00:00,0.671828,0.672514,0.671751,0.672437,50
2023-04-06 13:00:00,0.672437,0.672487,0.670908,0.670959,50
2023-04-06 14:00:00,0.670959,0.671040,0.668974,0.669055,50
2023-04-06 15:00:00,0.669055,0.669127,0.667957,0.668030,50
2023-04-06 16:00:00,0.668030,0.668179,0.667804,0.667953,50
2023-04-06 17:00:00,0.667953,0.670354,0.667739,0.670140,50
2023-04-06 18:00:00,0.670140,0.670315,0.669608,0.669783,50
2023-04-06 19:00:00,0.669783,0.669952,0.666639,0.666807,50
2023-04-06 20:00:00,0.666807,0.667044,0.666055,0.666292,50
2023-04-06 21:00:00,0.666292,0.667220,0.666187,0.667115,50
2023-04-06 22:00:00,0.667115,0.672267,0.666676,0.671827,50
2023-04-06 23:00:00,0.671827,0.671935,0.667271,0.667379,50
2023-04-07 00:00:00,0.667379,0.667390,0.667360,0.667371,50
2023-04-07 01:00:00,0.667371,0.667493,0.667267,0.667389,50
2023-04-07 02:00:00,0.667389,0.667443,0.666928,0.666982,50
2023-04-07 03:00:00,0.666982,0.667152,0.666935,0.667106,50
2023-04-07 04:00:00,0.667106,0.667805,0.667009,0.667709,50
2023-04-07 05:00:00,0.667709,0.668172,0.667626,0.668089,50
2023-04-07 06:00:00,0.668089,0.668142,0.667589,0.667642,50
2023-04-07 07:00:00,0.667642,0.667688,0.667307,0.667353,50
2023-04-07 08:00:00,0.667353,0.667418,0.667249,0.667315,50
2023-04-07 09:00:00,0.667315,0.667415,0.666989,0.667089,50
2023-04-07 10:00:00,0.667089,0.667387,0.667004,0.667302,50
2023-04-07 11:00:00,0.667302,0.667313,0.666848,0.666858,50
2023-04-07 12:00:00,0.666858,0.666862,0.666417,0.666420,50
2023-04-07 13:00:00,0.666420,0.666633,0.666378,0.666590,50
2023-04-07 14:00:00,0.666590,0.666688,0.666555,0.666654,50
2023-04-07 15:00:00,0.666654,0.666747,0.666417,0.666510,50
2023-04-07 16:00:00,0.666510,0.666631,0.666437,0.666558,50
2023-04-07 17:00:00,0.666558,0.666574,0.666336,0.666353,50
2023-04-07 18:00:00,0.666353,0.666761,0.666303,0.666711,50
2023-04-07 19:00:00,0.666711,0.666785,0.666641,0.666716,50
2023-04-07 20:00:00,0.666716,0.666773,0.666505,0.666562,50
2023-04-07 21:00:00,0.666562,0.666593,0.666395,0.666426,50
2023-04-07 22:00:00,0.666426,0.666509,0.666006,0.666089,50
2023-04-07 23:00:00,0.666089,0.666834,0.666055,0.666800,50
2023-04-10 00:00:00,0.666800,0.667501,0.666463,0.667163,50
2023-04-10 01:00:00,0.667163,0.667890,0.666930,0.667657,50
2023-04-10 02:00:00,0.667657,0.667848,0.666197,0.666388,50
2023-04-10 03:00:00,0.666388,0.667403,0.666322,0.667337,50
2023-04-10 04:00:00,0.667337,0.667453,0.666568,0.666684,50
2023-04-10 05:00:00,0.666684,0.666832,0.665963,0.666112,50
2023-04-10 06:00:00,0.666112,0.666706,0.666059,0.666654,50
2023-04-10 07:00:00,0.666654,0.666774,0.666311,0.666432,50
2023-04-10 08:00:00,0.666432,0.666998,0.666300,0.666866,50
2023-04-10 09:00:00,0.666866,0.667131,0.665992,0.666257,50
2023-04-10 10:00:00,0.666257,0.666584,0.665089,0.665416,50
2023-04-10 11:00:00,0.665416,0.665419,0.663738,0.663741,50
2023-04-10 12:00:00,0.663741,0.664128,0.663692,0.664079,50
2023-04-10 13:00:00,0.664079,0.664387,0.662864,0.663172,50
2023-04-10 14:00:00,0.663172,0.663229,0.663168,0.663226,50
2023-04-10 15:00:00,0.663226,0.663319,0.662984,0.663077,50
2023-04-10 16:00:00,0.663077,0.663280,0.661608,0.661810,50
2023-04-10 17:00:00,0.661810,0.662611,0.661619,0.662420,50
2023-04-10 18:00:00,0.662420,0.662513,0.662342,0.662434,50
2023-04-10 19:00:00,0.662434,0.662706,0.661387,0.661658,50
2023-04-10 20:00:00,0.661658,0.661999,0.661401,0.661743,50
2023-04-10 21:00:00,0.661743,0.662394,0.661741,0.662392,50
2023-04-10 22:00:00,0.662392,0.662648,0.661818,0.662074,50
2023-04-10 23:00:00,0.662074,0.662651,0.661939,0.662515,50
2023-04-11 00:00:00,0.662515,0.663013,0.662499,0.662996,50
2023-04-11 01:00:00,0.662996,0.663175,0.662877,0.663056,50
2023-04-11 02:00:00,0.663056,0.663682,0.662958,0.663583,50
2023-04-11 03:00:00,0.663583,0.663640,0.661983,0.662039,50
2023-04-11 04:00:00,0.662039,0.662377,0.661853,0.662191,50
2023-04-11 05:00:00,0.662191,0.663502,0.662067,0.663378,50
2023-04-11 06:00:00,0.663378,0.664786,0.663270,0.664678,50
2023-04-11 07:00:00,0.664678,0.664850,0.664155,0.664327,50
2023-04-11 08:00:00,0.664327,0.664503,0.664248,0.664423,50
2023-04-11 09:00:00,0.664423,0.665565,0.664228,0.665369,50
2023-04-11 10:00:00,0.665369,0.665506,0.664622,0.664759,50
2023-04-11 11:00:00,0.664759,0.664836,0.664203,0.664280,50
2023-04-11 12:00:00,0.664280,0.664371,0.663299,0.663390,50
2023-04-11 13:00:00,0.663390,0.663751,0.663197,0.663558,50
2023-04-11 14:00:00,0.663558,0.664399,0.663436,0.664278,50
2023-04-11 15:00:00,0.664278,0.664280,0.663586,0.663588,50
2023-04-11 16:00:00,0.663588,0.663759,0.663022,0.663192,50
2023-04-11 17:00:00,0.663192,0.663275,0.662617,0.662700,50
2023-04-11 18:00:00,0.662700,0.662760,0.662494,0.662554,50
2023-04-11 19:00:00,0.662554,0.663436,0.662457,0.663339,50
2023-04-11 20:00:00,0.663339,0.664829,0.663298,0.664788,50
2023-04-11 21:00:00,0.664788,0.664921,0.663411,0.663545,50
2023-04-11 22:00:00,0.663545,0.664438,0.663421,0.664314,50
2023-04-11 23:00:00,0.664314,0.664986,0.664222,0.664894,50
2023-04-12 00:00:00,0.664894,0.667100,0.664887,0.667093,50
2023-04-12 01:00:00,0.667093,0.667603,0.666794,0.667303,50
2023-04-12 02:00:00,0.667303,0.667492,0.666508,0.666697,50
2023-04-12 03:00:00,0.666697,0.667184,0.666609,0.667096,50
2023-04-12 04:00:00,0.667096,0.667717,0.666821,0.667442,50
2023-04-12 05:00:00,0.667442,0.667694,0.666942,0.667195,50
2023-04-12 06:00:00,0.667195,0.667308,0.665751,0.665864,50
2023-04-12 07:00:00,0.665864,0.666128,0.665293,0.665557,50
2023-04-12 08:00:00,0.665557,0.666160,0.665489,0.666092,50
2023-04-12 09:00:00,0.666092,0.666292,0.665175,0.665375,50
2023-04-12 10:00:00,0.665375,0.665548,0.664490,0.664663,50
2023-04-12 11:00:00,0.664663,0.666096,0.664397,0.665830,50
2023-04-12 12:00:00,0.665830,0.665936,0.665726,0.665832,50
2023-04-12 13:00:00,0.665832,0.666051,0.665702,0.665920,50
2023-04-12 14:00:00,0.665920,0.666173,0.665069,0.665322,50
2023-04-12 15:00:00,0.665322,0.665744,0.665153,0.665575,50
2023-04-12 16:00:00,0.665575,0.665800,0.664878,0.665103,50
2023-04-12 17:00:00,0.665103,0.665313,0.664561,0.664771,50
2023-04-12 18:00:00,0.664771,0.664990,0.663892,0.664111,50
2023-04-12 19:00:00,0.664111,0.665918,0.663818,0.665626,50
2023-04-12 20:00:00,0.665626,0.666340,0.665466,0.666181,50
2023-04-12 21:00:00,0.666181,0.666400,0.665586,0.665805,50
2023-04-12 22:00:00,0.665805,0.667612,0.665682,0.667489,50
2023-04-12 23:00:00,0.667489,0.668817,0.667479,0.668807,50
2023-04-13 00:00:00,0.668807,0.669200,0.667822,0.668215,50
2023-04-13 01:00:00,0.668215,0.668722,0.667398,0.667905,50
2023-04-13 02:00:00,0.667905,0.669818,0.667149,0.669062,50
2023-04-13 03:00:00,0.669062,0.671497,0.668976,0.671411,50
2023-04-13 04:00:00,0.671411,0.671846,0.669439,0.669874,50
2023-04-13 05:00:00,0.669874,0.671134,0.669507,0.670767,50
2023-04-13 06:00:00,0.670767,0.671952,0.670179,0.671363,50
2023-04-13 07:00:00,0.671363,0.671948,0.670899,0.671483,50
2023-04-13 08:00:00,0.671483,0.673647,0.671142,0.673306,50
2023-04-13 09:00:00,0.673306,0.673407,0.672834,0.672935,50
2023-04-13 10:00:00,0.672935,0.674480,0.672527,0.674072,50
2023-04-13 11:00:00,0.674072,0.674835,0.673466,0.674229,50
2023-04-13 12:00:00,0.674229,0.674954,0.672850,0.673576,50
2023-04-13 13:00:00,0.673576,0.674254,0.673227,0.673905,50
2023-04-13 14:00:00,0.673905,0.675008,0.673513,0.674616,50
2023-04-13 15:00:00,0.674616,0.675755,0.674003,0.675142,50
2023-04-13 16:00:00,0.675142,0.675900,0.674799,0.675557,50
2023-04-13 17:00:00,0.675557,0.676382,0.675248,0.676072,50
2023-04-13 18:00:00,0.676072,0.677262,0.675508,0.676698,50
2023-04-13 19:00:00,0.676698,0.677374,0.675303,0.675979,50
2023-04-13 20:00:00,0.675979,0.676568,0.675101,0.675691,50
2023-04-13 21:00:00,0.675691,0.677387,0.674978,0.676674,50
2023-04-13 22:00:00,0.676674,0.678523,0.676542,0.678391,50
2023-04-13 23:00:00,0.678391,0.678797,0.677513,0.677920,50
2023-04-14 00:00:00,0.677920,0.679571,0.677642,0.679292,50
2023-04-14 01:00:00,0.679292,0.679871,0.677725,0.678304,50
2023-04-14 02:00:00,0.678304,0.679435,0.677889,0.679020,50
2023-04-14 03:00:00,0.679020,0.679519,0.676648,0.677147,50
2023-04-14 04:00:00,0.677147,0.677263,0.676855,0.676970,50
2023-04-14 05:00:00,0.676970,0.677075,0.674676,0.674781,50
2023-04-14 06:00:00,0.674781,0.674817,0.672205,0.672241,50
2023-04-14 07:00:00,0.672241,0.672751,0.669704,0.670213,50
2023-04-14 08:00:00,0.670213,0.674289,0.669827,0.673904,50
2023-04-14 09:00:00,0.673904,0.674059,0.673848,0.674003,50
2023-04-14 10:00:00,0.674003,0.675879,0.673701,0.675577,50
2023-04-14 11:00:00,0.675577,0.678231,0.675239,0.677892,50
2023-04-14 12:00:00,0.677892,0.679778,0.677580,0.679465,50
2023-04-14 13:00:00,0.679465,0.679870,0.676084,0.676489,50
2023-04-14 14:00:00,0.676489,0.677136,0.675859,0.676506,50
2023-04-14 15:00:00,0.676506,0.676748,0.674296,0.674538,50
2023-04-14 16:00:00,0.674538,0.674955,0.672609,0.673026,50
2023-04-14 17:00:00,0.673026,0.673618,0.672530,0.673122,50
2023-04-14 18:00:00,0.673122,0.673663,0.671274,0.671815,50
2023-04-14 19:00:00,0.671815,0.672171,0.671538,0.671894,50
2023-04-14 20:00:00,0.671894,0.673938,0.671543,0.673587,50
2023-04-14 21:00:00,0.673587,0.674063,0.672251,0.672727,50
2023-04-14 22:00:00,0.672727,0.673153,0.670018,0.670444,50
2023-04-14 23:00:00,0.670444,0.670941,0.669699,0.670196,50
2023-04-17 00:00:00,0.670196,0.670420,0.670148,0.670371,50
2023-04-17 01:00:00,0.670371,0.670401,0.670177,0.670207,50
2023-04-17 02:00:00,0.670207,0.670258,0.669762,0.669813,50
2023-04-17 03:00:00,0.669813,0.669954,0.669783,0.669924,50
2023-04-17 04:00:00,0.669924,0.669973,0.669558,0.669607,50
2023-04-17 05:00:00,0.669607,0.669753,0.669518,0.669664,50
2023-04-17 06:00:00,0.669664,0.669750,0.669661,0.669747,50
2023-04-17 07:00:00,0.669747,0.669979,0.669642,0.669874,50
2023-04-17 08:00:00,0.669874,0.669953,0.669709,0.669788,50
2023-04-17 09:00:00,0.669788,0.669865,0.669624,0.669701,50
2023-04-17 10:00:00,0.669701,0.669720,0.669524,0.669542,50
2023-04-17 11:00:00,0.669542,0.669619,0.669150,0.669226,50
2023-04-17 12:00:00,0.669226,0.669227,0.668920,0.668921,50
2023-04-17 13:00:00,0.668921,0.669365,0.668853,0.669296,50
2023-04-17 14:00:00,0.669296,0.669341,0.669029,0.669073,50
2023-04-17 15:00:00,0.669073,0.669377,0.668962,0.669267,50
2023-04-17 16:00:00,0.669267,0.669378,0.669256,0.669367,50
2023-04-17 17:00:00,0.669367,0.669426,0.668998,0.669058,50
2023-04-17 18:00:00,0.669058,0.669127,0.668972,0.669041,50
2023-04-17 19:00:00,0.669041,0.669157,0.668923,0.669040,50
2023-04-17 20:00:00,0.669040,0.669094,0.668819,0.668874,50
2023-04-17 21:00:00,0.668874,0.668923,0.668650,0.668699,50
2023-04-17 22:00:00,0.668699,0.668944,0.668636,0.668881,50
2023-04-17 23:00:00,0.668881,0.669305,0.668786,0.669210,50
2023-04-18 00:00:00,0.669210,0.669813,0.669048,0.669651,50
2023-04-18 01:00:00,0.669651,0.669951,0.669567,0.669866,50
2023-04-18 02:00:00,0.669866,0.669952,0.669549,0.669634,50
2023-04-18 03:00:00,0.669634,0.669698,0.669471,0.669535,50
2023-04-18 04:00:00,0.669535,0.670945,0.669421,0.670831,50
2023-04-18 05:00:00,0.670831,0.671135,0.670773,0.671077,50
2023-04-18 06:00:00,0.671077,0.671099,0.670662,0.670684,50
2023-04-18 07:00:00,0.670684,0.671024,0.670600,0.670940,50
2023-04-18 08:00:00,0.670940,0.670953,0.670287,0.670300,50
2023-04-18 09:00:00,0.670300,0.670463,0.669010,0.669173,50
2023-04-18 10:00:00,0.669173,0.669219,0.668624,0.668670,50
2023-04-18 11:00:00,0.668670,0.670003,0.668606,0.669939,50
2023-04-18 12:00:00,0.669939,0.670037,0.669299,0.669396,50
2023-04-18 13:00:00,0.669396,0.670866,0.669233,0.670703,50
2023-04-18 14:00:00,0.670703,0.670892,0.670435,0.670625,50
2023-04-18 15:00:00,0.670625,0.670812,0.670162,0.670349,50
2023-04-18 16:00:00,0.670349,0.670640,0.670292,0.670583,50
2023-04-18 17:00:00,0.670583,0.670768,0.670274,0.670459,50
2023-04-18 18:00:00,0.670459,0.671298,0.670249,0.671088,50
2023-04-18 19:00:00,0.671088,0.671617,0.670959,0.671487,50
2023-04-18 20:00:00,0.671487,0.671815,0.671275,0.671602,50
2023-04-18 21:00:00,0.671602,0.671749,0.671439,0.671585,50
2023-04-18 22:00:00,0.671585,0.672502,0.671530,0.672447,50
2023-04-18 23:00:00,0.672447,0.672498,0.671857,0.671908,50
2023-04-19 00:00:00,0.671908,0.672844,0.671865,0.672802,50
2023-04-19 01:00:00,0.672802,0.672884,0.672591,0.672673,50
2023-04-19 02:00:00,0.672673,0.672775,0.672316,0.672418,50
2023-04-19 03:00:00,0.672418,0.672442,0.672376,0.672399,50
2023-04-19 04:00:00,0.672399,0.672739,0.672331,0.672671,50
2023-04-19 05:00:00,0.672671,0.672721,0.672671,0.672721,50
2023-04-19 06:00:00,0.672721,0.672789,0.672418,0.672486,50
2023-04-19 07:00:00,0.672486,0.672494,0.672201,0.672209,50
2023-04-19 08:00:00,0.672209,0.672278,0.671769,0.671838,50
2023-04-19 09:00:00,0.671838,0.671870,0.671150,0.671182,50
2023-04-19 10:00:00,0.671182,0.671275,0.670924,0.671016,50
2023-04-19 11:00:00,0.671016,0.671062,0.670910,0.670956,50
2023-04-19 12:00:00,0.670956,0.671346,0.670867,0.671257,50
2023-04-19 13:00:00,0.671257,0.671582,0.671188,0.671513,50
2023-04-19 14:00:00,0.671513,0.671554,0.670746,0.670787,50
2023-04-19 15:00:00,0.670787,0.671639,0.670690,0.671542,50
2023-04-19 16:00:00,0.671542,0.671591,0.671387,0.671436,50
2023-04-19 17:00:00,0.671436,0.671453,0.670916,0.670933,50
2023-04-19 18:00:00,0.670933,0.671177,0.670932,0.671177,50
2023-04-19 19:00:00,0.671177,0.671646,0.671122,0.671592,50
2023-04-19 20:00:00,0.671592,0.672420,0.671559,0.672387,50
2023-04-19 21:00:00,0.672387,0.672425,0.671899,0.671937,50
2023-04-19 22:00:00,0.671937,0.672035,0.671651,0.671748,50
2023-04-19 23:00:00,0.671748,0.671841,0.671589,0.671682,50
2023-04-20 00:00:00,0.671682,0.673247,0.671390,0.672955,50
2023-04-20 01:00:00,0.672955,0.673742,0.672823,0.673610,50
2023-04-20 02:00:00,0.673610,0.673891,0.673534,0.673816,50
2023-04-20 03:00:00,0.673816,0.673871,0.672264,0.672319,50
2023-04-20 04:00:00,0.672319,0.672350,0.670907,0.670938,50
2023-04-20 05:00:00,0.670938,0.672256,0.670787,0.672105,50
2023-04-20 06:00:00,0.672105,0.672563,0.672088,0.672547,50
