date,open,high,low,close,volume
2024-10-24,1.077935,1.081150,1.077399,1.080614,1000
2024-10-25,1.080614,1.082586,1.079342,1.081315,1000
2024-10-28,1.081315,1.083230,1.079984,1.081900,1000
2024-10-29,1.081900,1.082468,1.079229,1.079797,1000
2024-10-30,1.079797,1.087680,1.078483,1.086366,1000
2024-10-31,1.086366,1.087582,1.084325,1.085541,1000
2024-11-01,1.085541,1.086815,1.083560,1.084834,1000
2024-11-04,1.084834,1.089085,1.084126,1.088376,1000
2024-11-05,1.088376,1.092655,1.087663,1.091941,1000
2024-11-06,1.091941,1.095691,1.069442,1.073192,1000
2024-11-07,1.073192,1.080419,1.071987,1.079214,1000
2024-11-08,1.079214,1.080856,1.069367,1.071008,1000
2024-11-12,1.071008,1.073255,1.057524,1.059771,1000
2024-11-13,1.059771,1.060376,1.056143,1.056747,1000
2024-11-14,1.056747,1.058053,1.054884,1.056189,1000
2024-11-15,1.056189,1.057271,1.054105,1.055186,1000
2024-11-18,1.055186,1.059342,1.054494,1.058649,1000
2024-11-19,1.058649,1.059788,1.056615,1.057753,1000
2024-11-20,1.057753,1.058888,1.050943,1.052078,1000
2024-11-21,1.052078,1.053004,1.046524,1.047449,1000
2024-11-22,1.047449,1.048953,1.038430,1.039933,1000
2024-11-25,1.039933,1.049348,1.038364,1.047779,1000
2024-11-26,1.047779,1.049516,1.046371,1.048108,1000
2024-11-27,1.048108,1.059414,1.046224,1.057530,1000
2024-11-29,1.057530,1.058087,1.054183,1.054741,1000
2024-12-02,1.054741,1.056002,1.047177,1.048438,1000
2024-12-03,1.048438,1.052408,1.047776,1.051746,1000
2024-12-04,1.051746,1.053823,1.050665,1.052742,1000
2024-12-05,1.052742,1.057950,1.051874,1.057082,1000
2024-12-06,1.057082,1.058276,1.055107,1.056301,1000
2024-12-09,1.056301,1.058221,1.055050,1.056971,1000
2024-12-10,1.056971,1.058126,1.050038,1.051193,1000
2024-12-11,1.051193,1.052548,1.049396,1.050751,1000
2024-12-12,1.050751,1.052660,1.049506,1.051414,1000
2024-12-13,1.051414,1.052161,1.049012,1.049759,1000
2024-12-16,1.049759,1.052053,1.048899,1.051193,1000
2024-12-17,1.051193,1.052493,1.049341,1.050641,1000
2024-12-18,1.050641,1.051389,1.046153,1.046901,1000
2024-12-19,1.046901,1.049135,1.033499,1.035733,1000
2024-12-20,1.035733,1.044418,1.034285,1.042970,1000
2024-12-23,1.042970,1.043500,1.040378,1.040908,1000
2024-12-24,1.040908,1.041439,1.038322,1.038853,1000
2024-12-26,1.038853,1.043011,1.038160,1.042318,1000
2024-12-27,1.042318,1.043882,1.040755,1.042318,1000
2024-12-30,1.042318,1.043054,1.037901,1.038637,1000
2024-12-31,1.038637,1.039347,1.034380,1.035090,1000
